name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Adama Traoré Diarra,Wolves,Manchester United,2022-12-31,True,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,1.4,0.01,40.59,1.0,Wolves,False,Aston Villa,,0.59
Adama Traoré Diarra,Wolves,Aston Villa,2023-01-04,False,45,0.0,0.07,0.0,0.0,1,1.0,0.0,0.8,0,0,1.2,0.03,40.83,1.0,Wolves,True,West Ham,,0.63
Adama Traoré Diarra,Wolves,West Ham,2023-01-14,True,17,0.0,0.07,0.0,0.0,1,1.0,0.0,2.8,0,0,1.2,0.03,39.58,1.0,Wolves,False,Manchester City,,-1.26
Adama Traoré Diarra,Wolves,Manchester City,2023-01-22,False,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,1,1.0,0.03,39.85,4.0,Wolves,True,Liverpool,,-0.53
Adama Traoré Diarra,Wolves,Liverpool,2023-02-04,True,48,0.0,0.08,1.0,1.21,4,1.0,2.0,6.3,0,0,1.6,0.24,40.24,4.0,Wolves,False,Southampton,,-1.07
Adama Traoré Diarra,Wolves,Southampton,2023-02-11,False,45,0.0,0.19,0.0,0.0,4,2.0,0.0,2.2,0,0,2.2,0.28,40.45,2.0,Wolves,True,Bournemouth,,1.46
Adama Traoré Diarra,Wolves,Bournemouth,2023-02-18,True,76,0.0,0.07,0.0,0.16,2,1.0,3.0,9.5,0,1,2.4,0.28,42.0,1.0,Wolves,False,Fulham,,1.37
Adama Traoré Diarra,Wolves,Fulham,2023-02-24,False,30,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,2.4,0.27,41.5,1.0,Wolves,False,Liverpool,,-1.33
Adama Traoré Diarra,Wolves,Liverpool,2023-03-01,False,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,2.4,0.27,41.64,6.0,Wolves,True,Tottenham,,1.07
Adama Traoré Diarra,Wolves,Tottenham,2023-03-04,True,45,1.0,0.07,0.0,0.12,6,1.0,1.0,7.0,0,0,2.8,0.06,41.77,1.0,Wolves,False,Newcastle United,,-0.34
Adama Traoré Diarra,Wolves,Newcastle United,2023-03-12,False,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,1,2.2,0.03,41.89,1.0,Wolves,True,Leicester City,,0.83
Adama Traoré Diarra,Wolves,Leicester City,2023-03-18,True,33,0.0,0.0,0.0,0.62,1,0.0,2.0,3.8,0,0,2.0,0.01,41.57,2.0,Wolves,False,Nottingham Forest,,
Adama Traoré Diarra,Wolves,Nottingham Forest,2023-04-01,False,64,0.0,0.04,0.0,0.05,2,1.0,1.0,3.5,0,1,2.2,0.02,42.34,1.0,Wolves,True,Chelsea,,-0.25
Adama Traoré Diarra,Wolves,Chelsea,2023-04-08,True,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,2.2,0.02,41.47,1.0,Wolves,True,Brentford,,0.69
Adama Traoré Diarra,Wolves,Brentford,2023-04-15,True,17,0.0,0.02,0.0,0.0,1,1.0,0.0,2.4,0,0,1.2,0.01,40.68,0.0,Wolves,False,Leeds United,,-0.8
Adama Traoré Diarra,Wolves,Leeds United,,False,0,,,,,0,,,0.0,0,0,1.0,0.01,39.41,1.0,Wolves,True,Crystal Palace,,0.81
Adama Traoré Diarra,Wolves,Crystal Palace,2023-04-25,True,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,1.0,0.01,38.55,0.0,Wolves,False,Brighton,,-0.39
Adama Traoré Diarra,Wolves,Brighton,2023-04-29,False,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.6,0.0,37.62,1.0,Wolves,True,Aston Villa,,0.55
Adama Traoré Diarra,Wolves,Aston Villa,2023-05-06,True,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.6,0.0,36.71,1.0,Wolves,False,Manchester United,,-0.1
Adama Traoré Diarra,Wolves,Manchester United,2023-05-13,False,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.6,0.0,36.11,5.0,Wolves,True,Everton,,0.34
Adama Traoré Diarra,Wolves,Everton,2023-05-20,True,87,0.0,0.12,0.0,0.16,5,1.0,2.0,5.9,0,1,1.6,0.02,37.49,2.0,Wolves,False,Arsenal,,-0.0
Adama Traoré Diarra,Wolves,Arsenal,2023-05-28,False,90,0.0,0.07,0.0,0.14,2,1.0,1.0,0.0,0,1,1.8,0.04,38.87,,Everton,True,Fulham,,-0.3
