name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Fabio Henrique Tavares,Liverpool,Crystal Palace,,False,19,,,,,0,,,0.6,0,0,1.2,0.21,62.96,0.0,1.0,0.5,0.23,0.04,2.0,Liverpool,True,Wolverhampton,,-0.48
Fabio Henrique Tavares,Liverpool,Wolverhampton,,True,90,,,,,2,,,2.1,0,1,1.4,0.21,64.08,0.0,1.0,0.5,0.23,0.04,2.0,Liverpool,True,Manchester United,,0.38
Fabio Henrique Tavares,Liverpool,Manchester United,,True,78,,,,,2,,,1.9,0,1,1.8,0.0,64.64,0.0,1.0,0.5,0.23,0.04,2.0,Liverpool,False,Bournemouth,,0.19
Fabio Henrique Tavares,Liverpool,Bournemouth,2023-03-11,False,64,0.0,0.47,0.0,0.1,2,1.0,2.0,0.6,0,1,1.6,0.09,64.62,0.0,1.0,0.5,0.23,0.04,2.0,Liverpool,False,Manchester City,,-1.26
Fabio Henrique Tavares,Liverpool,Manchester City,2023-04-01,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,1,1.6,0.09,65.56,0.0,1.0,0.5,0.23,0.04,2.0,Liverpool,False,Chelsea,,-0.72
Fabio Henrique Tavares,Liverpool,Chelsea,,False,90,,,,,2,,,3.3,0,1,2.0,0.09,66.43,0.0,1.0,0.5,0.23,0.04,1.0,Liverpool,True,Arsenal,,0.36
Fabio Henrique Tavares,Liverpool,Arsenal,,True,77,,,,,1,,,2.3,0,1,1.8,0.09,66.79,0.0,1.0,0.5,0.23,0.04,1.0,Liverpool,False,Leicester City,,-0.05
Fabio Henrique Tavares,Liverpool,Leicester City,,False,84,,,,,1,,,1.8,0,1,1.6,0.09,67.37,0.0,1.0,0.5,0.23,0.04,4.0,Liverpool,True,Nottingham Forest,,
Fabio Henrique Tavares,Liverpool,Nottingham Forest,2023-04-22,True,59,0.0,0.03,0.0,0.0,4,1.0,0.0,3.9,0,1,2.0,0.01,67.1,0.0,1.0,0.5,0.23,0.04,2.0,Liverpool,False,West Ham,,0.14
Fabio Henrique Tavares,Liverpool,West Ham,2023-04-26,False,90,0.0,0.0,0.0,0.04,2,0.0,1.0,5.6,0,1,2.0,0.01,67.81,0.0,1.0,0.5,0.23,0.04,2.0,Liverpool,True,Tottenham,,1.07
Fabio Henrique Tavares,Liverpool,Tottenham,,True,90,,,,,2,,,2.6,0,1,2.0,0.01,68.48,0.0,1.0,0.5,0.23,0.04,3.0,Liverpool,True,Fulham,,-0.3
Fabio Henrique Tavares,Liverpool,Fulham,,True,90,,,,,3,,,2.9,0,1,2.4,0.01,69.12,0.0,1.0,0.5,0.23,0.04,2.0,Liverpool,True,Brentford,,0.69
Fabio Henrique Tavares,Liverpool,Brentford,2023-05-06,True,90,0.0,0.05,0.0,0.0,2,1.0,0.0,2.0,0,1,2.6,0.02,69.71,0.0,1.0,0.5,0.23,0.04,3.0,Liverpool,False,Leeds United,,-0.8
Fabio Henrique Tavares,Liverpool,Leeds United,,False,90,,,,,3,,,1.9,0,1,2.4,0.01,70.28,0.0,1.0,0.5,0.23,0.04,1.0,Liverpool,True,Aston Villa,,0.55
Fabio Henrique Tavares,Liverpool,Aston Villa,2023-05-20,True,80,0.0,0.02,0.0,0.06,1,1.0,1.0,2.7,0,1,2.2,0.01,70.54,0.0,1.0,0.5,0.23,0.04,4.0,Liverpool,False,Southampton,,-1.07
Fabio Henrique Tavares,Liverpool,Southampton,2023-05-28,False,56,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0,1,2.6,0.01,70.16,0.0,1.0,0.5,0.23,0.04,0.0,Liverpool,False,Chelsea,,-0.72
