name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Brenden Aaronson,Leeds,Everton,2023-02-18,False,29,0.0,0.04,0.0,0.0,1,1.0,0.0,0.7,0,0,1.2,0.05,71.39,3.0,Leeds,True,Southampton,,-0.38
Brenden Aaronson,Leeds,Southampton,2023-02-25,True,74,0.0,0.13,0.0,0.04,3,2.0,2.0,4.4,0,1,1.2,0.05,71.5,2.0,Leeds,False,Chelsea,,-0.72
Brenden Aaronson,Leeds,Chelsea,2023-03-04,False,67,0.0,0.08,0.0,0.0,2,1.0,0.0,1.7,0,1,1.6,0.07,71.32,2.0,Leeds,True,Brighton,,-0.71
Brenden Aaronson,Leeds,Brighton,2023-03-11,True,83,0.0,0.13,0.0,0.19,2,2.0,2.0,5.9,0,1,1.8,0.09,71.77,2.0,Leeds,False,Wolverhampton,,-0.46
Brenden Aaronson,Leeds,Wolverhampton,2023-03-18,False,80,0.0,0.03,0.0,0.14,2,1.0,1.0,2.9,0,1,2.0,0.08,72.07,2.0,Leeds,False,Arsenal,,-0.0
Brenden Aaronson,Leeds,Arsenal,2023-04-01,False,64,0.0,0.11,0.0,0.1,2,1.0,1.0,6.4,0,1,2.2,0.1,71.79,2.0,Leeds,True,Nottingham Forest,,
Brenden Aaronson,Leeds,Nottingham Forest,2023-04-04,True,73,0.0,0.0,0.0,0.17,2,0.0,3.0,6.5,0,1,2.0,0.07,71.83,4.0,Leeds,True,Crystal Palace,,0.81
Brenden Aaronson,Leeds,Crystal Palace,2023-04-09,True,59,0.0,0.56,1.0,0.08,4,1.0,3.0,11.0,0,1,2.4,0.37,71.4,2.0,Leeds,True,Liverpool,,-0.53
Brenden Aaronson,Leeds,Liverpool,2023-04-17,True,65,0.0,0.05,0.0,0.13,2,2.0,2.0,3.3,0,1,2.4,0.35,71.19,2.0,Leeds,False,Fulham,,1.37
Brenden Aaronson,Leeds,Fulham,2023-04-22,False,64,0.0,0.0,0.0,0.05,2,0.0,1.0,2.0,0,1,2.4,0.34,70.97,1.0,Leeds,True,Leeds United,,-0.79
Brenden Aaronson,Leeds,Leeds United,2023-04-25,True,22,0.0,0.17,0.0,0.0,1,1.0,0.0,2.4,0,0,2.2,0.36,69.48,0.0,Leeds,False,Bournemouth,,0.19
Brenden Aaronson,Leeds,Bournemouth,,False,0,,,,,0,,,0.0,0,0,1.8,0.36,67.44,1.0,Leeds,False,Manchester City,,-1.26
Brenden Aaronson,Leeds,Manchester City,2023-05-06,False,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.2,0.04,65.8,1.0,Leeds,True,Newcastle United,,0.73
Brenden Aaronson,Leeds,Newcastle United,2023-05-13,True,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.03,64.06,1.0,Leeds,False,West Ham,,0.14
Brenden Aaronson,Leeds,West Ham,2023-05-21,False,28,0.0,0.08,0.0,0.0,1,1.0,0.0,1.2,0,0,0.8,0.05,63.08,1.0,Leeds,True,Tottenham,,1.07
Brenden Aaronson,Leeds,Tottenham,2023-05-28,True,31,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.8,0.02,62.24,,Fulham,False,Everton,,-0.63
