name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kacper Kozłowski,Brighton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.02,0.0,0.04,0.0,0,0,0,0,0,0.0,Brighton,True,Brentford,,0.69
Kacper Kozłowski,Brighton,Brentford,,True,0,,,,,0,,,0.0,0,0,0.02,0.0,0.04,0.0,0,0,0,0,0,0.0,Brighton,False,Bournemouth,,0.19
Kacper Kozłowski,Brighton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.02,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,False,Tottenham,,-0.03
Kacper Kozłowski,Brighton,Tottenham,2023-04-08,False,0,0.0,0.06,0.0,0.03,0,2.0,1.0,0.0,0,0,0.02,0.0,0.01,0.0,0,0,0,0,0,0.0,Brighton,False,Chelsea,,-0.72
Kacper Kozłowski,Brighton,Chelsea,2023-04-15,False,0,0.0,0.56,0.0,0.41,0,1.0,1.0,0.0,0,0,0.02,0.0,0.12,0.0,0,0,0,0,0,0.0,Brighton,False,Nottingham Forest,,
Kacper Kozłowski,Brighton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.02,0.0,0.12,0.0,0,0,0,0,0,0.0,Brighton,True,Wolverhampton,,-0.48
Kacper Kozłowski,Brighton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.02,0.0,0.12,0.0,0,0,0,0,0,0.0,Brighton,True,Manchester United,,0.38
Kacper Kozłowski,Brighton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.02,0.0,0.12,0.0,0,0,0,0,0,0.0,Brighton,True,Everton,,0.34
Kacper Kozłowski,Brighton,Everton,2023-05-08,True,0,0.0,0.01,0.0,0.0,0,1.0,0.0,0.0,0,0,0.02,0.0,0.11,0.0,0,0,0,0,0,0.0,Brighton,False,Arsenal,,-0.0
Kacper Kozłowski,Brighton,Arsenal,2023-05-14,False,0,0.0,0.2,0.0,0.65,0,2.0,1.0,0.0,0,0,0.02,0.0,0.04,0.0,0,0,0,0,0,0.0,Brighton,False,Newcastle United,,-0.34
Kacper Kozłowski,Brighton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.02,0.0,0.04,0.0,0,0,0,0,0,0.0,Brighton,True,Southampton,,-0.38
Kacper Kozłowski,Brighton,Southampton,,True,0,,,,,0,,,0.0,0,0,0.02,0.0,0.04,0.0,0,0,0,0,0,0.0,Brighton,True,Manchester City,,-1.17
Kacper Kozłowski,Brighton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.02,0.0,0.04,0.0,0,0,0,0,0,0.0,Brighton,False,Aston Villa,,0.59
Kacper Kozłowski,Brighton,Aston Villa,2023-05-28,False,0,0.0,0.05,0.0,0.0,0,1.0,0.0,0.0,0,0,0.02,0.0,0.05,0.0,0,0,0,0,0,0.0,Brighton,True,Luton,,
