name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Harvey Barnes,Leicester,Southampton,2022-08-20,True,ML,75,0.0,0.08,0.0,0.0,2,2.0,0.0,2.8,0,0,1,False,3.4,0.16,75.42,6.0,10.0,6.22,4.47,0.07,2,Leicester,True,Bournemouth,,1.46
Harvey Barnes,Leicester,Bournemouth,2023-04-08,True,AML,71,0.0,0.07,0.0,0.0,2,1.0,0.0,1.1,0,0,1,True,3.8,0.17,75.24,6.0,10.0,6.22,4.47,0.07,0,Leicester,False,Manchester City,1.46,-1.26
Harvey Barnes,Leicester,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,4.0,0.18,72.35,6.0,10.0,6.22,4.47,0.07,0,Leicester,True,Wolverhampton,-1.75,-0.48
Harvey Barnes,Leicester,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,2.6,0.08,69.67,6.0,10.0,6.22,4.47,0.07,2,Leicester,False,Leicester City,1.46,-0.05
Harvey Barnes,Leicester,Leicester City,2023-04-25,False,AML,69,0.0,0.3,0.0,0.0,2,4.0,0.0,3.3,0,0,1,True,2.2,0.08,69.64,6.0,10.0,6.22,4.47,0.07,2,Leicester,True,Everton,4.46,0.34
Harvey Barnes,Leicester,Everton,2023-05-01,True,FWL,87,0.0,0.14,0.0,0.73,2,3.0,2.0,5.1,0,0,2,True,1.2,0.09,70.24,6.0,10.0,6.22,4.47,0.07,11,Leicester,False,Fulham,,1.37
Harvey Barnes,Leicester,Fulham,2023-05-08,False,AML,90,2.0,0.79,0.0,0.0,11,3.0,0.0,11.6,0,0,5,True,1.2,0.1,70.9,6.0,10.0,6.22,4.47,0.07,2,Leicester,True,Liverpool,-0.21,-0.53
Harvey Barnes,Leicester,Liverpool,2023-05-15,True,AML,60,0.0,0.04,0.0,0.36,2,1.0,1.0,3.3,0,0,2,True,3.0,0.25,70.55,6.0,10.0,6.22,4.47,0.07,1,Leicester,False,Newcastle United,1.84,-0.34
Harvey Barnes,Leicester,Newcastle United,2023-05-22,False,Sub,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,3.4,0.25,69.19,6.0,10.0,6.22,4.47,0.07,7,Leicester,True,West Ham,-0.48,0.63
Harvey Barnes,Leicester,West Ham,2023-05-28,True,AML,90,1.0,0.52,0.0,0.06,7,3.0,1.0,0.0,0,0,1,True,3.6,0.25,69.82,6.0,10.0,6.22,4.47,0.07,7,Leicester,False,Chelsea,-5.34,-0.72
Harvey Barnes,Leicester,Chelsea,2022-08-27,False,ML,90,1.0,0.18,0.0,0.0,7,4.0,0.0,9.6,0,0,2,False,4.6,0.3,70.41,6.0,10.0,6.22,4.47,0.07,2,Leicester,True,Manchester United,,0.38
Harvey Barnes,Leicester,Manchester United,2022-09-01,True,ML,90,0.0,0.31,0.0,0.0,2,2.0,0.0,1.4,0,0,1,False,5.6,0.31,70.97,6.0,10.0,6.22,4.47,0.07,1,Leicester,False,Brighton,-2.14,-0.39
Harvey Barnes,Leicester,Brighton,2022-09-04,False,ML,45,0.0,0.08,0.0,0.0,1,1.0,0.0,2.1,0,0,2,False,3.8,0.21,70.25,6.0,10.0,6.22,4.47,0.07,2,Leicester,False,Tottenham,3.38,-0.03
Harvey Barnes,Leicester,Tottenham,2022-09-17,False,ML,90,0.0,0.16,0.0,0.0,2,3.0,0.0,2.1,0,0,6,False,3.6,0.22,70.78,6.0,10.0,6.22,4.47,0.07,8,Leicester,True,Nottingham Forest,,
Harvey Barnes,Leicester,Nottingham Forest,2022-10-03,True,ML,90,1.0,0.28,0.0,0.21,8,4.0,3.0,14.8,0,1,0,False,3.8,0.25,71.29,6.0,10.0,6.22,4.47,0.07,11,Newcastle,True,Aston Villa,-4.4,0.55
