name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Maxwel Cornet,West Ham,Crystal Palace,2023-04-29,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,1.0,0.11,3.33,9.0,1.0,6.73,1.77,0.06,0,West Ham,False,Manchester City,3.95,-1.26
Maxwel Cornet,West Ham,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.11,3.21,9.0,1.0,6.73,1.77,0.06,0,West Ham,True,Manchester United,2.79,0.38
Maxwel Cornet,West Ham,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.04,3.1,9.0,1.0,6.73,1.77,0.06,1,West Ham,False,Brentford,,-0.55
Maxwel Cornet,West Ham,Brentford,2023-05-14,False,AML,58,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,2,True,0.6,0.04,4.93,9.0,1.0,6.73,1.77,0.06,0,West Ham,True,Leicester City,,0.83
Maxwel Cornet,West Ham,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.03,4.77,9.0,1.0,6.73,1.77,0.06,1,West Ham,False,Leeds United,,-0.8
Maxwel Cornet,West Ham,Leeds United,2023-05-28,False,Sub,19,0.0,0.06,0.0,0.0,1,2.0,0.0,0.0,0,0,0,False,0.4,0.0,5.22,9.0,1.0,6.73,1.77,0.06,0,West Ham,False,Aston Villa,-2.62,0.59
Maxwel Cornet,West Ham,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,5.06,9.0,1.0,6.73,1.77,0.06,0,West Ham,True,Tottenham,-2.08,1.07
Maxwel Cornet,West Ham,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,4.91,9.0,1.0,6.73,1.77,0.06,1,West Ham,False,Chelsea,-1.22,-0.72
Maxwel Cornet,West Ham,Chelsea,2022-09-03,False,Sub,4,0.0,0.33,0.0,0.0,1,1.0,0.0,0.3,0,0,1,False,0.4,0.01,4.89,9.0,1.0,6.73,1.77,0.06,1,West Ham,False,Everton,-0.01,-0.63
Maxwel Cornet,West Ham,Everton,2022-09-18,False,Sub,28,0.0,0.13,0.0,0.0,1,2.0,0.0,3.1,0,0,0,False,0.4,0.08,5.53,9.0,1.0,6.73,1.77,0.06,1,West Ham,True,Wolverhampton,-3.77,-0.48
Maxwel Cornet,West Ham,Wolverhampton,2022-10-01,True,AML,33,0.0,0.03,0.0,0.0,1,1.0,0.0,0.3,0,0,0,False,0.6,0.1,6.27,9.0,1.0,6.73,1.77,0.06,1,West Ham,False,Bournemouth,,0.19
