name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Steven Alzate,Brighton,Manchester City,2022-10-22,False,0,0.0,0.08,0.0,0.74,0,1.0,2.0,0.0,0,0,0.0,0.03,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,Chelsea,-1.01,-0.25
Steven Alzate,Brighton,Chelsea,2022-10-29,True,0,0.0,0.0,0.0,0.12,0,0.0,3.0,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,Wolverhampton,-6.54,-0.46
Steven Alzate,Brighton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,Aston Villa,3.43,0.55
Steven Alzate,Brighton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,Southampton,-0.93,-1.07
Steven Alzate,Brighton,Southampton,2022-12-26,False,0,0.0,0.0,0.0,0.4,0,0.0,1.0,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,Arsenal,0.47,0.36
Steven Alzate,Brighton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,Everton,-1.22,-0.63
Steven Alzate,Brighton,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,Liverpool,1.77,-0.53
Steven Alzate,Brighton,Liverpool,2023-01-14,True,0,0.0,0.0,0.0,1.03,0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,Leeds United,-0.21,-0.8
Steven Alzate,Brighton,Leeds United,2023-01-21,False,0,0.0,0.06,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,Bournemouth,,1.46
Steven Alzate,Brighton,Bournemouth,2023-02-04,True,0,0.0,0.09,0.0,0.35,0,3.0,3.0,0.0,0,0,0.0,0.03,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,Crystal Palace,0.6,0.13
Steven Alzate,Brighton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.03,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,Fulham,,-0.3
Steven Alzate,Brighton,Fulham,2023-02-18,True,0,0.0,0.0,1.0,0.67,0,0.0,4.0,0.0,0,0,0.0,0.23,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,West Ham,,0.63
Steven Alzate,Brighton,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.23,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,Leicester City,,-0.05
Steven Alzate,Brighton,Leicester City,2023-03-11,False,0,0.0,0.02,0.0,0.35,0,1.0,2.0,0.0,0,0,0.0,0.22,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,Crystal Palace,,0.81
Steven Alzate,Brighton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.2,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,Brentford,-3.01,0.69
Steven Alzate,Brighton,Brentford,2023-04-01,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.2,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,Bournemouth,,0.19
Steven Alzate,Brighton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,Tottenham,,-0.03
Steven Alzate,Brighton,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,Chelsea,-1.14,-0.72
Steven Alzate,Brighton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,Nottingham Forest,,
Steven Alzate,Brighton,Nottingham Forest,2023-04-26,False,0,0.0,0.04,1.0,0.05,0,2.0,2.0,0.0,0,0,0.0,0.21,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,Wolverhampton,1.32,-0.48
Steven Alzate,Brighton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.21,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,Manchester United,,0.38
Steven Alzate,Brighton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.21,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,Everton,3.86,0.34
Steven Alzate,Brighton,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.21,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,Arsenal,,-0.0
Steven Alzate,Brighton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.21,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,Newcastle United,,-0.34
Steven Alzate,Brighton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,Southampton,,-0.38
Steven Alzate,Brighton,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,Manchester City,5.78,-1.17
Steven Alzate,Brighton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,False,Aston Villa,2.85,0.59
Steven Alzate,Brighton,Aston Villa,2023-05-28,False,0,0.0,0.09,1.0,1.28,0,3.0,4.0,0.0,0,0,0.0,0.22,0.0,0.0,0.0,0.08,0.15,0.03,0.0,Brighton,True,Luton,,
