name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Ross Barkley,Chelsea,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Liverpool,2023-01-21,False,0,0.0,0.27,0.0,0.11,0,4.0,1.0,0.0,0,0,0.0,0.05,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.05,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.05,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Southampton,2023-02-18,True,0,0.0,0.03,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.06,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.06,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Leicester City,2023-03-04,True,0,0.0,0.04,0.0,0.1,0,1.0,1.0,0.0,0,0,0.0,0.01,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Everton,2023-03-18,True,0,0.0,0.12,1.0,0.72,0,2.0,2.0,0.0,0,0,0.0,0.24,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Aston Villa,2023-04-01,True,0,0.0,0.04,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.24,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Liverpool,2023-04-04,True,0,0.0,0.08,0.0,0.02,0,2.0,1.0,0.0,0,0,0.0,0.26,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Wolverhampton,2023-04-08,False,0,0.0,0.0,0.0,0.13,0,0.0,1.0,0.0,0,0,0.0,0.25,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.25,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Bournemouth,2023-05-06,False,0,0.0,0.05,0.0,0.1,0,1.0,2.0,0.0,0,0,0.0,0.01,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Nottingham Forest,2023-05-13,True,0,0.0,0.49,1.0,0.56,0,1.0,3.0,0.0,0,0,0.0,0.31,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.31,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.31,0.0,1.0,0.0,1.36,0.66,0.08,0.0
Ross Barkley,Chelsea,Newcastle United,2023-05-28,True,0,0.0,0.12,0.0,0.73,0,2.0,1.0,0.0,0,0,0.0,0.33,0.0,1.0,0.0,1.36,0.66,0.08,0.0
