name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Shandon Baptiste,Brentford,Nottingham Forest,2023-04-29,True,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,False,1.4,0.21,10.38,1.0,0.0,0.58,0.55,0.04,1,Brentford,False,Liverpool,,-1.33
Shandon Baptiste,Brentford,Liverpool,2023-05-06,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,False,1.4,0.21,10.3,1.0,0.0,0.58,0.55,0.04,1,Brentford,True,West Ham,,0.63
Shandon Baptiste,Brentford,West Ham,2023-05-14,True,Sub,13,0.0,0.0,0.0,0.06,1,0.0,1.0,1.5,0,0,0,False,1.4,0.21,10.39,1.0,0.0,0.58,0.55,0.04,1,Brentford,False,Tottenham,4.55,-0.03
Shandon Baptiste,Brentford,Tottenham,2023-05-20,False,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,1.4,0.21,10.62,1.0,0.0,0.58,0.55,0.04,1,Brentford,True,Manchester City,0.85,-1.17
Shandon Baptiste,Brentford,Manchester City,2023-05-28,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,1.6,0.21,10.58,1.0,0.0,0.58,0.55,0.04,1,Brentford,True,Everton,-0.64,0.34
Shandon Baptiste,Brentford,Everton,2022-08-27,True,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,False,1.0,0.0,10.91,1.0,0.0,0.58,0.55,0.04,2,Brentford,False,Crystal Palace,0.48,0.13
Shandon Baptiste,Brentford,Crystal Palace,2022-08-30,False,MC,67,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,1,False,1.0,0.0,12.51,1.0,0.0,0.58,0.55,0.04,4,Brentford,True,Leicester City,-3.59,0.83
Shandon Baptiste,Brentford,Leicester City,2022-09-03,True,MC,58,0.0,0.0,0.0,0.0,4,0.0,0.0,0.4,0,0,1,False,1.2,0.0,13.78,1.0,0.0,0.58,0.55,0.04,1,Brentford,True,Arsenal,-0.45,0.36
Shandon Baptiste,Brentford,Arsenal,2022-09-18,True,Sub,21,0.0,0.0,0.0,0.31,1,0.0,1.0,1.8,0,0,0,False,1.8,0.0,13.97,1.0,0.0,0.58,0.55,0.04,3,Brentford,False,Bournemouth,2.35,0.19
Shandon Baptiste,Brentford,Bournemouth,2022-10-01,False,MC,83,0.0,0.0,0.0,0.14,3,0.0,2.0,4.8,0,1,0,False,1.8,0.0,15.79,1.0,0.0,0.58,0.55,0.04,1,Brentford,True,Tottenham,-0.15,1.07
