name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Matheus Luiz Nunes,Wolves,Manchester City,2023-01-22,False,MC,90,0.0,0.1,0.0,0.0,2,1.0,0.0,2.1,0,0,3,True,1.8,0.09,61.92,0,0,0,0,0,3,Wolves,True,Liverpool,0.37,-0.53
Matheus Luiz Nunes,Wolves,Liverpool,2023-02-04,True,ML,90,0.0,0.31,0.0,0.02,3,1.0,1.0,3.6,0,1,0,True,2.0,0.11,64.08,0,0,0,0,0,2,Wolves,False,Southampton,-2.8,-1.07
Matheus Luiz Nunes,Wolves,Southampton,2023-02-11,False,AML,69,0.0,0.0,0.0,0.09,2,0.0,2.0,4.3,0,0,1,True,2.4,0.17,64.43,0,0,0,0,0,2,Wolves,True,Bournemouth,,1.46
Matheus Luiz Nunes,Wolves,Bournemouth,2023-02-18,True,DMC,61,0.0,0.08,0.0,0.0,2,1.0,0.0,2.2,0,0,1,True,2.4,0.17,64.2,0,0,0,0,0,2,Wolves,False,Fulham,,1.37
Matheus Luiz Nunes,Wolves,Fulham,2023-02-24,False,ML,75,0.0,0.0,0.0,0.16,2,0.0,2.0,5.3,0,0,1,True,2.4,0.11,64.88,0,0,0,0,0,3,Wolves,False,Liverpool,0.91,-1.33
Matheus Luiz Nunes,Wolves,Liverpool,2023-03-01,False,AML,63,0.0,0.0,0.0,0.08,3,0.0,1.0,2.2,0,1,0,True,2.2,0.1,64.76,0,0,0,0,0,3,Wolves,True,Tottenham,2.05,1.07
Matheus Luiz Nunes,Wolves,Tottenham,2023-03-04,True,AMC,66,0.0,0.0,0.0,0.0,3,0.0,0.0,1.0,0,1,0,True,2.4,0.08,64.83,0,0,0,0,0,1,Wolves,False,Newcastle United,3.01,-0.34
Matheus Luiz Nunes,Wolves,Newcastle United,2023-03-12,False,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,1,False,2.4,0.02,62.53,0,0,0,0,0,-3,Wolves,True,Leicester City,2.07,0.83
Matheus Luiz Nunes,Wolves,Leicester City,,True,,0,,,,,-3,,,0.0,0,0,0,False,2.2,0.02,59.4,0,0,0,0,0,2,Wolves,False,Nottingham Forest,,
Matheus Luiz Nunes,Wolves,Nottingham Forest,2023-04-01,False,AML,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.6,0,0,1,True,1.2,0.0,60.86,0,0,0,0,0,2,Wolves,False,Tottenham,1.18,-0.03
Matheus Luiz Nunes,Wolves,Tottenham,2022-08-20,False,MC,90,0.0,0.13,0.0,0.02,2,4.0,1.0,5.5,0,0,1,False,1.2,0.0,62.18,0,0,0,0,0,10,Wolves,True,Chelsea,-1.03,-0.25
Matheus Luiz Nunes,Wolves,Chelsea,2023-04-08,True,MR,90,1.0,0.04,0.0,0.05,10,1.0,1.0,8.3,2,1,0,True,1.0,0.03,63.39,0,0,0,0,0,3,Wolves,True,Brentford,3.23,0.69
Matheus Luiz Nunes,Wolves,Brentford,2023-04-15,True,MR,90,0.0,0.0,0.0,0.0,3,0.0,0.0,2.3,0,1,0,True,2.4,0.03,64.5,0,0,0,0,0,2,Wolves,False,Leeds United,0.21,-0.8
Matheus Luiz Nunes,Wolves,Leeds United,2023-04-22,False,MR,80,0.0,0.0,0.0,0.17,2,0.0,4.0,6.6,0,0,2,True,2.8,0.03,65.12,0,0,0,0,0,3,Wolves,True,Crystal Palace,,0.81
Matheus Luiz Nunes,Wolves,Crystal Palace,2023-04-25,True,ML,88,0.0,0.0,0.0,0.0,3,0.0,0.0,1.3,0,1,0,True,3.8,0.03,66.0,0,0,0,0,0,2,Wolves,False,Brighton,-1.83,-0.39
Matheus Luiz Nunes,Wolves,Brighton,2023-04-29,False,ML,90,0.0,0.09,0.0,0.0,2,1.0,0.0,2.8,0,0,6,True,4.0,0.03,66.89,0,0,0,0,0,3,Wolves,True,Aston Villa,,0.55
Matheus Luiz Nunes,Wolves,Aston Villa,2023-05-06,True,MR,90,0.0,0.06,0.0,0.0,3,1.0,0.0,3.2,0,1,0,True,4.0,0.03,67.71,0,0,0,0,0,2,Wolves,False,Manchester United,-0.63,-0.1
Matheus Luiz Nunes,Wolves,Manchester United,2023-05-13,False,MR,90,0.0,0.0,0.0,0.03,2,0.0,1.0,3.9,0,0,2,True,2.6,0.03,68.48,0,0,0,0,0,0,Wolves,True,Everton,-1.31,0.34
Matheus Luiz Nunes,Wolves,Everton,2023-05-20,True,Sub,20,0.0,0.11,0.0,0.0,0,1.0,0.0,2.5,0,0,1,False,2.4,0.03,66.87,0,0,0,0,0,1,Wolves,False,Arsenal,,-0.0
Matheus Luiz Nunes,Wolves,Arsenal,2023-05-28,False,MC,45,0.0,0.05,0.0,0.0,1,1.0,0.0,0.0,0,0,3,True,2.0,0.05,66.16,0,0,0,0,0,2,Wolves,True,Newcastle United,-1.69,0.73
Matheus Luiz Nunes,Wolves,Newcastle United,2022-08-28,True,MC,90,0.0,0.49,0.0,0.0,2,2.0,0.0,3.0,0,0,1,False,1.6,0.06,66.91,0,0,0,0,0,3,Wolves,False,Bournemouth,1.23,0.19
Matheus Luiz Nunes,Wolves,Bournemouth,2022-08-31,False,MC,74,0.0,0.04,0.0,0.02,3,1.0,1.0,2.5,0,1,0,False,1.6,0.14,67.12,0,0,0,0,0,9,Wolves,True,Southampton,-2.12,-0.38
Matheus Luiz Nunes,Wolves,Southampton,2022-09-03,True,MC,90,0.0,0.06,1.0,0.4,9,1.0,2.0,6.5,3,1,0,False,1.6,0.14,67.79,0,0,0,0,0,1,Wolves,True,Manchester City,3.44,-1.17
Matheus Luiz Nunes,Wolves,Manchester City,2022-09-17,True,MC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,3,False,3.0,0.35,68.43,0,0,0,0,0,2,Wolves,False,West Ham,4.15,0.14
Matheus Luiz Nunes,Wolves,West Ham,2022-10-01,False,MC,72,0.0,0.1,0.0,0.07,2,2.0,2.0,5.1,0,0,2,False,3.2,0.33,68.53,0,0,0,0,0,2,Wolves,False,Manchester United,-0.63,-0.1
