name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Christian Pulisic,Chelsea,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,1.2,0.08,31.58,6.0,2.0,6.1,1.29,0.06,0.0
Christian Pulisic,Chelsea,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.6,0.04,30.0,6.0,2.0,6.1,1.29,0.06,0.0
Christian Pulisic,Chelsea,Fulham,,True,0,,,,,0,,,0.0,0,0,0.2,0.02,28.57,6.0,2.0,6.1,1.29,0.06,0.0
Christian Pulisic,Chelsea,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,27.27,6.0,2.0,6.1,1.29,0.06,0.0
Christian Pulisic,Chelsea,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,26.09,6.0,2.0,6.1,1.29,0.06,0.0
Christian Pulisic,Chelsea,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,25.0,6.0,2.0,6.1,1.29,0.06,0.0
Christian Pulisic,Chelsea,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,24.0,6.0,2.0,6.1,1.29,0.06,1.0
Christian Pulisic,Chelsea,Leeds United,2023-03-11,False,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0.2,0.0,23.73,6.0,2.0,6.1,1.29,0.06,3.0
Christian Pulisic,Chelsea,Everton,2023-03-18,True,61,0.0,0.0,0.0,0.04,3,0.0,1.0,3.2,0,1,0.8,0.0,25.11,6.0,2.0,6.1,1.29,0.06,1.0
Christian Pulisic,Chelsea,Aston Villa,2023-04-01,True,10,0.0,0.02,0.0,0.0,1,1.0,0.0,2.5,0,0,1.0,0.0,24.57,6.0,2.0,6.1,1.29,0.06,0.0
Christian Pulisic,Chelsea,Liverpool,,True,0,,,,,0,,,0.0,0,0,1.0,0.0,23.72,6.0,2.0,6.1,1.29,0.06,1.0
Christian Pulisic,Chelsea,Wolverhampton,2023-04-08,False,29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1.2,0.0,23.9,6.0,2.0,6.1,1.29,0.06,1.0
Christian Pulisic,Chelsea,Brighton,2023-04-15,True,55,0.0,0.11,0.0,0.0,1,1.0,0.0,1.0,0,1,1.2,0.03,24.9,6.0,2.0,6.1,1.29,0.06,0.0
Christian Pulisic,Chelsea,Brentford,,True,0,,,,,0,,,0.0,0,0,0.6,0.03,24.12,6.0,2.0,6.1,1.29,0.06,0.0
Christian Pulisic,Chelsea,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.4,0.02,23.39,6.0,2.0,6.1,1.29,0.06,0.0
Christian Pulisic,Chelsea,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.4,0.02,22.71,6.0,2.0,6.1,1.29,0.06,0.0
Christian Pulisic,Chelsea,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.2,0.02,22.06,6.0,2.0,6.1,1.29,0.06,1.0
Christian Pulisic,Chelsea,Manchester City,2023-05-21,False,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.2,0.0,21.58,6.0,2.0,6.1,1.29,0.06,1.0
Christian Pulisic,Chelsea,Manchester United,2023-05-25,False,26,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,0.4,0.0,21.7,6.0,2.0,6.1,1.29,0.06,1.0
Christian Pulisic,Chelsea,Newcastle United,2023-05-28,True,2,0.0,0.35,0.0,0.0,1,1.0,0.0,0.0,0,0,0.6,0.07,21.18,6.0,2.0,6.1,1.29,0.06,0.0
