name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Thiago Alcántara do Nascimento,Liverpool,Brentford,2023-01-02,False,MC,90,0.0,0.08,0.0,0.02,1,2.0,1.0,4.5,0,0,3,True,2.0,0.03,73.0,1.0,4.0,1.63,2.59,0.05,0,Liverpool,True,Crystal Palace,-3.98,0.81
Thiago Alcántara do Nascimento,Liverpool,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.05,66.92,1.0,4.0,1.63,2.59,0.05,2,Liverpool,False,Brighton,-2.51,-0.39
Thiago Alcántara do Nascimento,Liverpool,Brighton,2023-01-14,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,3,True,1.4,0.04,68.69,1.0,4.0,1.63,2.59,0.05,3,Liverpool,True,Chelsea,0.29,-0.25
Thiago Alcántara do Nascimento,Liverpool,Chelsea,2023-01-21,True,MC,90,0.0,0.05,0.0,0.1,3,1.0,1.0,4.8,0,1,0,True,1.4,0.04,70.21,1.0,4.0,1.63,2.59,0.05,2,Liverpool,False,Wolverhampton,-0.13,-0.46
Thiago Alcántara do Nascimento,Liverpool,Wolverhampton,2023-02-04,False,MC,85,0.0,0.0,0.0,0.12,2,0.0,3.0,5.6,0,0,3,True,1.6,0.05,71.2,1.0,4.0,1.63,2.59,0.05,0,Liverpool,True,Everton,-0.32,0.34
Thiago Alcántara do Nascimento,Liverpool,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.03,66.75,1.0,4.0,1.63,2.59,0.05,0,Liverpool,False,Newcastle United,-1.4,-0.34
Thiago Alcántara do Nascimento,Liverpool,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.01,62.82,1.0,4.0,1.63,2.59,0.05,0,Liverpool,False,Crystal Palace,-1.03,0.13
Thiago Alcántara do Nascimento,Liverpool,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.01,59.33,1.0,4.0,1.63,2.59,0.05,0,Liverpool,True,Wolverhampton,0.05,-0.48
Thiago Alcántara do Nascimento,Liverpool,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.01,56.21,1.0,4.0,1.63,2.59,0.05,0,Liverpool,True,Manchester United,-4.04,0.38
Thiago Alcántara do Nascimento,Liverpool,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,53.4,1.0,4.0,1.63,2.59,0.05,0,Liverpool,False,Bournemouth,,0.19
Thiago Alcántara do Nascimento,Liverpool,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,50.86,1.0,4.0,1.63,2.59,0.05,0,Liverpool,False,Manchester City,,-1.26
Thiago Alcántara do Nascimento,Liverpool,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,48.55,1.0,4.0,1.63,2.59,0.05,0,Liverpool,False,Chelsea,,-0.72
Thiago Alcántara do Nascimento,Liverpool,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,46.43,1.0,4.0,1.63,2.59,0.05,0,Liverpool,False,Manchester United,-0.0,-0.1
Thiago Alcántara do Nascimento,Liverpool,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,44.5,1.0,4.0,1.63,2.59,0.05,1,Liverpool,True,Arsenal,-3.99,0.36
Thiago Alcántara do Nascimento,Liverpool,Arsenal,2023-04-09,True,Sub,30,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,0,False,0.0,0.0,43.92,1.0,4.0,1.63,2.59,0.05,1,Liverpool,False,Leicester City,-5.24,-0.05
Thiago Alcántara do Nascimento,Liverpool,Leicester City,2023-04-17,False,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.2,0.0,42.42,1.0,4.0,1.63,2.59,0.05,1,Liverpool,True,Nottingham Forest,,
Thiago Alcántara do Nascimento,Liverpool,Nottingham Forest,2023-04-22,True,Sub,30,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,1,False,0.4,0.0,41.96,1.0,4.0,1.63,2.59,0.05,1,Liverpool,False,West Ham,4.92,0.14
Thiago Alcántara do Nascimento,Liverpool,West Ham,2023-04-26,False,Sub,31,0.0,0.07,0.0,0.0,1,1.0,0.0,1.1,0,0,0,False,0.6,0.0,41.57,1.0,4.0,1.63,2.59,0.05,0,Liverpool,True,Tottenham,,1.07
Thiago Alcántara do Nascimento,Liverpool,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,40.14,1.0,4.0,1.63,2.59,0.05,0,Liverpool,True,Fulham,,-0.3
Thiago Alcántara do Nascimento,Liverpool,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,38.8,1.0,4.0,1.63,2.59,0.05,0,Liverpool,True,Brentford,,0.69
Thiago Alcántara do Nascimento,Liverpool,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,37.55,1.0,4.0,1.63,2.59,0.05,0,Liverpool,False,Leeds United,1.77,-0.8
Thiago Alcántara do Nascimento,Liverpool,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,36.38,1.0,4.0,1.63,2.59,0.05,0,Liverpool,True,Aston Villa,-1.22,0.55
Thiago Alcántara do Nascimento,Liverpool,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,35.27,1.0,4.0,1.63,2.59,0.05,0,Liverpool,False,Southampton,,-1.07
Thiago Alcántara do Nascimento,Liverpool,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,34.24,1.0,4.0,1.63,2.59,0.05,0,Liverpool,True,Bournemouth,-5.88,1.46
Thiago Alcántara do Nascimento,Liverpool,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,33.26,1.0,4.0,1.63,2.59,0.05,0,Liverpool,True,Newcastle United,0.08,0.73
Thiago Alcántara do Nascimento,Liverpool,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,32.33,1.0,4.0,1.63,2.59,0.05,0,Liverpool,False,Everton,-0.44,-0.63
Thiago Alcántara do Nascimento,Liverpool,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,31.46,1.0,4.0,1.63,2.59,0.05,2,Liverpool,True,Brighton,2.85,-0.71
Thiago Alcántara do Nascimento,Liverpool,Brighton,2022-10-01,True,MC,88,0.0,0.0,0.0,0.15,2,0.0,2.0,4.5,0,0,3,False,0.0,0.0,32.95,1.0,4.0,1.63,2.59,0.05,0,Liverpool,False,Chelsea,,-0.72
