name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nampalys Mendy,Leicester,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,2.4,0.01,28.71,0.0,0.0,0.02,0.03,0.02,0.0,Leicester,False,Crystal Palace,,0.13
Nampalys Mendy,Leicester,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,27.41,0.0,0.0,0.02,0.03,0.02,2.0,Leicester,True,Aston Villa,,0.55
Nampalys Mendy,Leicester,Aston Villa,2023-04-04,True,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,2,True,0.8,0.0,30.13,0.0,0.0,0.02,0.03,0.02,0.0,Leicester,True,Southampton,,-0.38
Nampalys Mendy,Leicester,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.0,28.88,0.0,0.0,0.02,0.03,0.02,0.0,Leicester,True,Bournemouth,,1.46
Nampalys Mendy,Leicester,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,27.72,0.0,0.0,0.02,0.03,0.02,1.0,Leicester,False,Manchester City,1.46,-1.26
Nampalys Mendy,Leicester,Manchester City,2023-04-15,False,Sub,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,False,0.4,0.0,27.73,0.0,0.0,0.02,0.03,0.02,1.0,Leicester,True,Wolverhampton,-1.75,-0.48
Nampalys Mendy,Leicester,Wolverhampton,2023-04-22,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.6,0.0,26.89,0.0,0.0,0.02,0.03,0.02,0.0,Leicester,False,Leicester City,1.46,-0.05
Nampalys Mendy,Leicester,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,25.93,0.0,0.0,0.02,0.03,0.02,0.0,Leicester,True,Everton,4.46,0.34
Nampalys Mendy,Leicester,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,25.03,0.0,0.0,0.02,0.03,0.02,0.0,Leicester,False,Fulham,,1.37
Nampalys Mendy,Leicester,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,24.2,0.0,0.0,0.02,0.03,0.02,0.0,Leicester,True,Liverpool,-0.21,-0.53
Nampalys Mendy,Leicester,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,23.42,0.0,0.0,0.02,0.03,0.02,1.0,Leicester,False,Newcastle United,1.84,-0.34
Nampalys Mendy,Leicester,Newcastle United,2023-05-22,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.2,0.0,22.72,0.0,0.0,0.02,0.03,0.02,1.0,Leicester,True,West Ham,-0.48,0.63
Nampalys Mendy,Leicester,West Ham,2023-05-28,True,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,False,0.2,0.0,22.61,0.0,0.0,0.02,0.03,0.02,0.0,Leicester,False,Chelsea,-5.34,-0.72
Nampalys Mendy,Leicester,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,21.94,0.0,0.0,0.02,0.03,0.02,0.0,Leicester,True,Manchester United,,0.38
Nampalys Mendy,Leicester,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,21.31,0.0,0.0,0.02,0.03,0.02,0.0,Leicester,False,Brighton,-2.14,-0.39
Nampalys Mendy,Leicester,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,20.72,0.0,0.0,0.02,0.03,0.02,0.0,Leicester,False,Tottenham,3.38,-0.03
Nampalys Mendy,Leicester,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,20.16,0.0,0.0,0.02,0.03,0.02,0.0,Leicester,True,Nottingham Forest,,
Nampalys Mendy,Leicester,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,19.63,0.0,0.0,0.02,0.03,0.02,,Newcastle,True,Aston Villa,-4.4,0.55
