name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joe Rothwell,Bournemouth,Manchester City,2023-02-25,True,Sub,31,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,1.2,0.01,12.61,0,0,0,0,0,5,Bournemouth,False,Arsenal,,-0.0
Joe Rothwell,Bournemouth,Arsenal,2023-03-04,False,MC,70,0.0,0.0,1.0,0.58,5,0.0,2.0,6.0,0,0,2,True,1.2,0.01,15.63,0,0,0,0,0,3,Bournemouth,True,Liverpool,,-0.53
Joe Rothwell,Bournemouth,Liverpool,2023-03-11,True,MC,90,0.0,0.0,0.0,0.0,3,0.0,0.0,0.8,0,1,0,True,1.6,0.2,19.35,0,0,0,0,0,1,Bournemouth,False,Aston Villa,,0.59
Joe Rothwell,Bournemouth,Aston Villa,2023-03-18,False,MC,58,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,1,True,2.0,0.2,21.19,0,0,0,0,0,2,Bournemouth,True,Fulham,,-0.3
Joe Rothwell,Bournemouth,Fulham,2023-04-01,True,MC,71,0.0,0.0,0.0,0.0,2,0.0,0.0,0.5,0,0,1,True,2.2,0.2,23.45,0,0,0,0,0,0,Bournemouth,True,Brighton,,-0.71
Joe Rothwell,Bournemouth,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,2.4,0.2,22.43,0,0,0,0,0,0,Bournemouth,True,Arsenal,2.53,0.36
Joe Rothwell,Bournemouth,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.2,21.5,0,0,0,0,0,0,Bournemouth,False,Leeds United,,-0.8
Joe Rothwell,Bournemouth,Leeds United,2023-04-08,False,DMC,59,0.0,0.07,0.0,0.26,0,1.0,2.0,4.4,0,0,0,True,1.2,0.0,23.0,0,0,0,0,0,2,Bournemouth,False,Tottenham,,-0.03
Joe Rothwell,Bournemouth,Tottenham,2023-04-15,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,2,True,0.6,0.01,25.58,0,0,0,0,0,1,Bournemouth,True,West Ham,,0.63
Joe Rothwell,Bournemouth,West Ham,2023-04-23,True,MC,45,0.0,0.0,0.0,0.12,1,0.0,1.0,2.8,0,0,3,True,0.8,0.01,26.3,0,0,0,0,0,3,Bournemouth,False,Southampton,,-1.07
Joe Rothwell,Bournemouth,Southampton,2023-04-27,False,MC,90,0.0,0.04,0.0,0.0,3,1.0,0.0,0.0,0,1,0,True,0.6,0.01,28.57,0,0,0,0,0,2,Bournemouth,True,Leicester City,,0.83
Joe Rothwell,Bournemouth,Leicester City,2023-04-30,True,DMC,72,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,1,True,1.2,0.02,30.07,0,0,0,0,0,1,Bournemouth,True,Chelsea,,-0.25
Joe Rothwell,Bournemouth,Chelsea,2023-05-06,True,DMC,58,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,True,1.6,0.02,31.0,0,0,0,0,0,2,Bournemouth,False,Crystal Palace,,0.13
Joe Rothwell,Bournemouth,Crystal Palace,2023-05-13,False,DMC,80,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,0,2,True,1.8,0.01,32.58,0,0,0,0,0,0,Bournemouth,True,Manchester United,,0.38
Joe Rothwell,Bournemouth,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.01,31.56,0,0,0,0,0,0,Bournemouth,False,Everton,,-0.63
Joe Rothwell,Bournemouth,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.01,30.61,0,0,0,0,0,0,Bournemouth,False,Liverpool,7.33,-1.33
Joe Rothwell,Bournemouth,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,29.71,0,0,0,0,0,0,Bournemouth,True,Wolverhampton,1.01,-0.48
Joe Rothwell,Bournemouth,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,28.86,0,0,0,0,0,0,Bournemouth,False,Nottingham Forest,-0.1,
Joe Rothwell,Bournemouth,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,28.06,0,0,0,0,0,0,Bournemouth,False,Newcastle United,-1.45,-0.34
Joe Rothwell,Bournemouth,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,27.3,0,0,0,0,0,0,Bournemouth,True,Brentford,0.49,0.69
Joe Rothwell,Bournemouth,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,26.58,0,0,0,0,0,2,Bournemouth,True,West Ham,,0.63
