name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Pablo Fornals Malla,West Ham,Brighton,2023-03-04,False,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1.4,0.2,40.72,1.0
Pablo Fornals Malla,West Ham,Aston Villa,2023-03-12,True,13,0.0,0.1,0.0,0.08,1,1.0,1.0,2.1,0,0,1.4,0.22,39.65,1.0
Pablo Fornals Malla,West Ham,Southampton,2023-04-02,True,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1.6,0.22,38.26,0.0
Pablo Fornals Malla,West Ham,Newcastle United,,True,0,,,,,0,,,0.0,0,0,1.4,0.22,36.89,1.0
Pablo Fornals Malla,West Ham,Fulham,2023-04-08,False,59,0.0,0.0,0.0,0.03,1,0.0,1.0,3.2,0,1,0.8,0.02,37.66,1.0
Pablo Fornals Malla,West Ham,Arsenal,2023-04-16,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.8,0.02,36.43,6.0
Pablo Fornals Malla,West Ham,Bournemouth,2023-04-23,False,25,1.0,0.63,0.0,0.0,6,1.0,0.0,7.7,0,0,1.8,0.13,36.06,0.0
Pablo Fornals Malla,West Ham,Liverpool,,True,0,,,,,0,,,0.0,0,0,1.6,0.13,34.94,1.0
Pablo Fornals Malla,West Ham,Crystal Palace,2023-04-29,False,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,1,1.8,0.13,35.24,2.0
Pablo Fornals Malla,West Ham,Manchester City,2023-05-03,False,90,0.0,0.14,0.0,0.0,2,3.0,0.0,1.0,0,1,2.0,0.15,36.85,1.0
Pablo Fornals Malla,West Ham,Manchester United,2023-05-07,True,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,2.0,0.15,35.89,1.0
Pablo Fornals Malla,West Ham,Brentford,2023-05-14,False,57,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,1,1.0,0.03,36.47,2.0
Pablo Fornals Malla,West Ham,Leicester City,2023-05-21,True,90,0.0,0.13,0.0,0.09,2,2.0,3.0,6.1,0,1,1.4,0.05,37.92,10.0
Pablo Fornals Malla,West Ham,Leeds United,2023-05-28,False,90,1.0,0.16,0.0,0.1,10,3.0,2.0,0.0,3,1,3.2,0.09,39.29,2.0
