name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Hamza Choudhury,Leicester,Brentford,2023-03-18,False,0,0.0,0.03,0.0,0.09,0,1.0,1.0,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Bournemouth,2023-04-08,True,0,0.0,0.01,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0
Hamza Choudhury,Leicester,West Ham,2023-05-28,True,0,0.0,0.19,0.0,0.0,0,2.0,0.0,0.0,0,0,0.0,0.04,0.0,0.0,0.0,0.02,0.0,0.03,
