name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Nathan Redmond,Southampton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,1.0,5.0,1.63,4.07,0.04,0.0
Nathan Redmond,Southampton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,1.0,5.0,1.63,4.07,0.04,
