name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Idrissa Gueye,Everton,West Ham,2023-01-21,False,MC,90,0,0.02,0,0.0,2,1,0,3.3,0,0,2,True,2.8,0.2,76.92,0,0,0,0,0,3,Everton,True,Arsenal,-2.74,0.36
Idrissa Gueye,Everton,Arsenal,2023-02-04,True,MC,90,0,0.0,0,0.0,3,0,0,0.8,0,1,0,True,2.8,0.2,77.92,0,0,0,0,0,2,Everton,False,Liverpool,0.23,-1.33
Idrissa Gueye,Everton,Liverpool,2023-02-13,False,MC,90,0,0.02,0,0.0,2,1,0,1.8,0,0,2,True,2.8,0.2,78.79,0,0,0,0,0,3,Everton,True,Leicester City,-6.39,0.83
Idrissa Gueye,Everton,Leicester City,2023-02-18,True,MC,90,0,0.05,0,0.07,3,1,1,2.8,0,1,0,True,2.2,0.01,79.53,0,0,0,0,0,2,Everton,True,Aston Villa,0.09,0.55
Idrissa Gueye,Everton,Aston Villa,2023-02-25,True,DMC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,2,True,2.4,0.02,80.19,0,0,0,0,0,1,Everton,False,Arsenal,3.18,-0.0
Idrissa Gueye,Everton,Arsenal,2023-03-01,False,MC,45,0,0.0,0,0.0,1,0,0,0.0,0,0,2,True,2.4,0.02,78.12,0,0,0,0,0,2,Everton,False,Nottingham Forest,,
Idrissa Gueye,Everton,Nottingham Forest,2023-03-05,False,MC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,2,True,2.2,0.01,78.78,0,0,0,0,0,3,Everton,True,Brentford,-2.68,0.69
Idrissa Gueye,Everton,Brentford,2023-03-11,True,MC,90,0,0.02,0,0.12,3,1,1,4.2,0,1,0,True,2.0,0.01,79.37,0,0,0,0,0,1,Everton,False,Chelsea,-1.5,-0.72
Idrissa Gueye,Everton,Chelsea,2023-03-18,False,MC,78,0,0.0,0,0.0,1,0,0,0.7,0,0,2,True,2.2,0.01,79.3,0,0,0,0,0,2,Everton,True,Tottenham,1.66,1.07
Idrissa Gueye,Everton,Tottenham,2023-04-03,True,DMC,83,0,0.11,0,0.01,2,2,1,4.0,0,0,1,True,1.8,0.0,79.48,0,0,0,0,0,1,Everton,False,Manchester United,-2.79,-0.1
Idrissa Gueye,Everton,Manchester United,2023-04-08,False,MC,59,0,0.02,0,0.03,1,1,1,3.8,0,0,1,True,1.8,0.03,78.55,0,0,0,0,0,1,Everton,True,Fulham,,-0.3
Idrissa Gueye,Everton,Fulham,2023-04-15,True,MC,68,0,0.0,0,0.0,1,0,0,1.7,0,0,3,True,1.8,0.03,78.09,0,0,0,0,0,3,Everton,False,Crystal Palace,1.58,0.13
Idrissa Gueye,Everton,Crystal Palace,2023-04-22,False,DMC,90,0,0.01,0,0.0,3,1,0,2.1,0,1,0,True,1.6,0.03,78.58,0,0,0,0,0,2,Everton,True,Newcastle United,,0.73
Idrissa Gueye,Everton,Newcastle United,2023-04-27,True,MC,81,0,0.1,0,0.08,2,2,2,0.0,0,0,4,True,1.6,0.03,78.68,0,0,0,0,0,1,Everton,False,Leeds United,,-0.8
Idrissa Gueye,Everton,Leeds United,2023-05-01,False,DMC,90,0,0.02,0,0.0,1,1,0,0.4,0,0,2,True,1.8,0.05,79.12,0,0,0,0,0,1,Everton,False,Brighton,-5.19,-0.39
Idrissa Gueye,Everton,Brighton,2023-05-08,False,DMC,86,0,0.03,0,0.0,1,1,0,2.4,0,0,1,True,1.6,0.03,79.37,0,0,0,0,0,1,Everton,True,Manchester City,,-1.17
Idrissa Gueye,Everton,Manchester City,2023-05-14,True,DMC,55,0,0.0,0,0.0,1,0,0,0.8,0,0,3,True,1.6,0.03,78.5,0,0,0,0,0,2,Everton,False,Wolverhampton,0.33,-0.46
Idrissa Gueye,Everton,Wolverhampton,2023-05-20,False,DMC,81,0,0.02,0,0.02,2,1,1,1.9,0,0,1,True,1.6,0.03,78.59,0,0,0,0,0,3,Everton,True,Bournemouth,,1.46
Idrissa Gueye,Everton,Bournemouth,2023-05-28,True,MC,90,0,0.09,0,0.0,3,2,0,0.0,0,1,0,True,1.4,0.03,78.97,0,0,0,0,0,1,Everton,True,Liverpool,0.76,-0.53
Idrissa Gueye,Everton,Liverpool,2022-09-03,True,Sub,28,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.6,0.03,77.32,0,0,0,0,0,3,Everton,True,West Ham,0.7,0.63
Idrissa Gueye,Everton,West Ham,2022-09-18,True,MC,90,0,0.0,0,0.0,3,0,0,2.2,0,1,0,False,1.6,0.03,77.72,0,0,0,0,0,1,Everton,False,Southampton,-1.98,-1.07
Idrissa Gueye,Everton,Southampton,2022-10-01,False,MC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,1,False,2.0,0.02,78.09,0,0,0,0,0,2,Everton,True,Fulham,,-0.3
