name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Sean Longstaff,Newcastle,Arsenal,2023-01-03,False,MC,90,0.0,0.04,0.0,0.0,3,1.0,0.0,2.0,0,1,0,True,2.6,0.37,82.73,1.0,1.0,0.77,0.46,0.03,1,Newcastle,False,Brighton,-0.9,-0.39
Sean Longstaff,Newcastle,Brighton,2022-08-13,False,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,2.6,0.36,77.0,1.0,1.0,0.77,0.46,0.03,3,Newcastle,True,Fulham,,-0.3
Sean Longstaff,Newcastle,Fulham,2023-01-15,True,MC,90,0.0,0.15,0.0,0.31,3,2.0,4.0,8.0,0,1,0,True,2.4,0.27,78.0,1.0,1.0,0.77,0.46,0.03,3,Newcastle,False,Crystal Palace,-1.13,0.13
Sean Longstaff,Newcastle,Crystal Palace,2023-01-21,False,MC,90,0.0,0.0,0.0,0.0,3,0.0,0.0,3.5,0,1,0,True,2.6,0.11,78.86,1.0,1.0,0.77,0.46,0.03,6,Newcastle,True,West Ham,0.49,0.63
Sean Longstaff,Newcastle,West Ham,2023-02-04,True,MC,90,0.0,0.0,1.0,0.31,6,0.0,1.0,5.0,1,0,1,True,2.6,0.11,79.6,1.0,1.0,0.77,0.46,0.03,5,Newcastle,False,Bournemouth,,0.19
Sean Longstaff,Newcastle,Bournemouth,2023-02-11,False,MC,90,0.0,0.81,0.0,0.0,5,3.0,0.0,8.0,0,0,1,True,3.2,0.24,80.25,1.0,1.0,0.77,0.46,0.03,2,Newcastle,True,Liverpool,1.47,-0.53
Sean Longstaff,Newcastle,Liverpool,2023-02-18,True,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,2,True,3.6,0.39,80.82,1.0,1.0,0.77,0.46,0.03,2,Newcastle,False,Manchester City,4.63,-1.26
Sean Longstaff,Newcastle,Manchester City,2023-03-04,False,MC,62,0.0,0.1,0.0,0.0,2,1.0,0.0,1.6,0,0,1,True,3.8,0.39,79.78,1.0,1.0,0.77,0.46,0.03,2,Newcastle,True,Wolverhampton,-2.98,-0.48
Sean Longstaff,Newcastle,Wolverhampton,2023-03-12,True,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.6,0,0,1,True,3.6,0.38,80.32,1.0,1.0,0.77,0.46,0.03,2,Newcastle,False,Nottingham Forest,,
Sean Longstaff,Newcastle,Nottingham Forest,2023-03-17,False,MC,90,0.0,0.08,0.0,0.08,2,2.0,1.0,3.3,0,0,1,True,3.4,0.38,80.8,1.0,1.0,0.77,0.46,0.03,3,Newcastle,True,Manchester United,-0.55,0.38
Sean Longstaff,Newcastle,Manchester United,2023-04-02,True,MC,90,0.0,0.14,0.0,0.0,3,2.0,0.0,2.1,0,1,0,True,2.6,0.2,81.24,1.0,1.0,0.77,0.46,0.03,2,Newcastle,False,West Ham,,0.14
Sean Longstaff,Newcastle,West Ham,2023-04-05,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,1,True,2.2,0.06,81.64,1.0,1.0,0.77,0.46,0.03,1,Newcastle,True,Manchester City,4.58,-1.17
Sean Longstaff,Newcastle,Manchester City,2022-08-21,True,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,2.2,0.06,78.96,1.0,1.0,0.77,0.46,0.03,1,Newcastle,False,Brentford,,-0.55
Sean Longstaff,Newcastle,Brentford,2023-04-08,False,MC,45,0.0,0.13,0.0,0.0,1,2.0,0.0,1.5,0,0,1,True,2.0,0.04,77.54,1.0,1.0,0.77,0.46,0.03,1,Newcastle,False,Aston Villa,3.3,0.59
Sean Longstaff,Newcastle,Aston Villa,2023-04-15,False,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1,False,1.8,0.07,75.32,1.0,1.0,0.77,0.46,0.03,5,Newcastle,True,Tottenham,-0.29,1.07
Sean Longstaff,Newcastle,Tottenham,2023-04-23,True,MC,90,0.0,0.26,1.0,0.49,5,3.0,2.0,6.6,0,0,1,True,1.6,0.05,75.88,1.0,1.0,0.77,0.46,0.03,3,Newcastle,False,Everton,,-0.63
Sean Longstaff,Newcastle,Everton,2023-04-27,False,MC,73,0.0,0.0,0.0,0.12,3,0.0,1.0,0.0,0,1,0,True,2.0,0.28,75.78,1.0,1.0,0.77,0.46,0.03,0,Newcastle,True,Southampton,0.18,-0.38
Sean Longstaff,Newcastle,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.28,73.07,1.0,1.0,0.77,0.46,0.03,0,Newcastle,True,Arsenal,,0.36
Sean Longstaff,Newcastle,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.28,70.55,1.0,1.0,0.77,0.46,0.03,0,Newcastle,False,Leicester City,,-0.05
Sean Longstaff,Newcastle,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.25,68.2,1.0,1.0,0.77,0.46,0.03,0,Newcastle,True,Brighton,,-0.71
Sean Longstaff,Newcastle,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.25,66.0,1.0,1.0,0.77,0.46,0.03,3,Newcastle,True,Leeds United,,-0.79
Sean Longstaff,Newcastle,Leeds United,2023-05-22,True,MC,90,0.0,0.2,0.0,0.02,3,3.0,1.0,5.1,0,1,0,True,0.6,0.0,66.75,1.0,1.0,0.77,0.46,0.03,0,Newcastle,False,Chelsea,,-0.72
Sean Longstaff,Newcastle,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.04,64.73,1.0,1.0,0.77,0.46,0.03,2,Newcastle,False,Wolverhampton,1.1,-0.46
Sean Longstaff,Newcastle,Wolverhampton,2022-08-28,False,MC,90,0.0,0.11,0.0,0.0,2,2.0,0.0,3.9,0,0,1,False,0.6,0.04,65.47,1.0,1.0,0.77,0.46,0.03,6,Newcastle,False,Liverpool,0.9,-1.33
Sean Longstaff,Newcastle,Liverpool,2022-08-31,False,MC,90,0.0,0.0,1.0,0.37,6,0.0,1.0,4.7,1,0,2,False,1.0,0.06,66.17,1.0,1.0,0.77,0.46,0.03,2,Newcastle,True,Crystal Palace,-0.56,0.81
Sean Longstaff,Newcastle,Crystal Palace,2022-09-03,True,MC,90,0.0,0.1,0.0,0.31,2,2.0,2.0,8.1,0,1,0,False,2.2,0.26,66.83,1.0,1.0,0.77,0.46,0.03,1,Newcastle,True,Bournemouth,2.6,1.46
Sean Longstaff,Newcastle,Bournemouth,2022-09-17,True,Sub,18,0.0,0.0,0.0,0.01,1,0.0,1.0,2.3,0,0,0,False,2.6,0.28,65.51,1.0,1.0,0.77,0.46,0.03,7,Newcastle,False,Fulham,-1.62,1.37
Sean Longstaff,Newcastle,Fulham,2022-10-01,False,MC,90,1.0,0.57,0.0,0.12,7,2.0,2.0,11.5,0,0,1,False,2.2,0.24,66.16,1.0,1.0,0.77,0.46,0.03,1,Newcastle,True,Aston Villa,-4.4,0.55
