name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Joelinton Cássio Apolinário de Lira,Newcastle,Manchester City,2023-03-04,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,1,1.4,0.07,77.04,0.0
Joelinton Cássio Apolinário de Lira,Newcastle,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,1.0,0.03,73.96,0.0
Joelinton Cássio Apolinário de Lira,Newcastle,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.8,0.03,71.12,1.0
Joelinton Cássio Apolinário de Lira,Newcastle,Manchester United,2023-04-02,True,22,0.0,0.16,0.0,0.0,1,2.0,0.0,4.9,0,0,0.8,0.05,69.3,13.0
Joelinton Cássio Apolinário de Lira,Newcastle,West Ham,2023-04-05,False,90,2.0,0.76,0.0,0.05,13,4.0,1.0,13.3,2,1,3.0,0.18,70.04,7.0
Joelinton Cássio Apolinário de Lira,Newcastle,Brentford,2023-04-08,False,90,0.0,0.0,0.0,0.0,7,0.0,0.0,2.7,2,1,4.2,0.18,70.72,2.0
Joelinton Cássio Apolinário de Lira,Newcastle,Aston Villa,2023-04-15,False,79,0.0,0.05,0.0,0.0,2,1.0,0.0,1.1,0,1,4.6,0.19,71.0,12.0
Joelinton Cássio Apolinário de Lira,Newcastle,Tottenham,2023-04-23,True,90,1.0,0.91,0.0,0.03,12,4.0,1.0,11.4,2,1,7.0,0.38,71.61,9.0
Joelinton Cássio Apolinário de Lira,Newcastle,Everton,2023-04-27,False,90,1.0,0.61,0.0,0.26,9,2.0,1.0,0.0,2,1,8.6,0.47,72.19,1.0
Joelinton Cássio Apolinário de Lira,Newcastle,Southampton,2023-04-30,True,90,0.0,0.12,0.0,0.07,1,2.0,1.0,4.3,0,1,6.2,0.34,72.73,2.0
Joelinton Cássio Apolinário de Lira,Newcastle,Arsenal,2023-05-07,True,80,0.0,0.0,0.0,0.05,2,0.0,1.0,2.4,0,1,5.2,0.34,72.94,2.0
Joelinton Cássio Apolinário de Lira,Newcastle,Leicester City,2023-05-13,False,90,0.0,0.03,0.0,0.03,2,2.0,1.0,2.8,0,1,5.2,0.33,73.43,2.0
Joelinton Cássio Apolinário de Lira,Newcastle,Brighton,2023-05-18,True,90,0.0,0.33,0.0,0.03,2,1.0,1.0,2.6,0,1,3.2,0.22,73.89,0.0
Joelinton Cássio Apolinário de Lira,Newcastle,Leeds United,,True,0,,,,,0,,,0.0,0,0,1.4,0.1,71.89,0.0
Joelinton Cássio Apolinário de Lira,Newcastle,Chelsea,,False,0,,,,,0,,,0.0,0,0,1.2,0.07,70.0,
