name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Daniel James,Fulham,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,18.06,4.0,4.0,7.72,4.27,0.04,0.0,Fulham,True,Nottingham Forest,,
Daniel James,Fulham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,17.0,4.0,4.0,7.72,4.27,0.04,0.0,Fulham,False,Brighton,,-0.39
Daniel James,Fulham,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,16.06,4.0,4.0,7.72,4.27,0.04,0.0,Fulham,True,Wolverhampton,,-0.48
Daniel James,Fulham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,15.21,4.0,4.0,7.72,4.27,0.04,0.0,Fulham,False,Brentford,,-0.55
Daniel James,Fulham,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,14.45,4.0,4.0,7.72,4.27,0.04,1.0,Fulham,True,Arsenal,,0.36
Daniel James,Fulham,Arsenal,2023-03-12,True,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.0,0.0,14.43,4.0,4.0,7.72,4.27,0.04,1.0,Fulham,False,Bournemouth,,0.19
Daniel James,Fulham,Bournemouth,2023-04-01,False,Sub,21,0.0,0.11,0.0,0.0,1,1.0,0.0,1.4,0,0,1,False,0.2,0.0,14.73,4.0,4.0,7.72,4.27,0.04,3.0,Leeds,True,Chelsea,-0.38,-0.25
Daniel James,Leeds,Chelsea,2022-08-21,True,AMR,69,0.0,0.02,0.0,0.47,3,1.0,1.0,2.4,0,1,0,False,0.4,0.02,17.09,4.0,4.0,7.72,4.27,0.04,1.0,Fulham,True,West Ham,,0.63
Daniel James,Fulham,West Ham,2023-04-08,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,1.0,0.03,16.58,4.0,4.0,7.72,4.27,0.04,12.0,Fulham,False,Everton,,-0.63
Daniel James,Fulham,Everton,2023-04-15,False,FW,89,1.0,0.45,1.0,0.4,12,2.0,2.0,11.5,2,0,1,True,1.2,0.03,19.48,4.0,4.0,7.72,4.27,0.04,0.0,Fulham,True,Leicester City,,0.83
Daniel James,Fulham,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,3.6,0.32,18.73,4.0,4.0,7.72,4.27,0.04,2.0,Fulham,False,Aston Villa,,0.59
Daniel James,Fulham,Aston Villa,2023-04-25,False,FW,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,1,True,3.4,0.32,21.37,4.0,4.0,7.72,4.27,0.04,1.0,Fulham,True,Manchester City,,-1.17
Daniel James,Fulham,Manchester City,2023-04-30,True,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,3.6,0.29,21.11,4.0,4.0,7.72,4.27,0.04,1.0,Fulham,False,Liverpool,,-1.33
Daniel James,Fulham,Liverpool,2023-05-03,False,Sub,10,0.0,0.0,0.0,0.1,1,0.0,1.0,1.8,0,0,0,False,3.2,0.29,20.72,4.0,4.0,7.72,4.27,0.04,0.0,Fulham,True,Leeds United,,-0.79
Daniel James,Fulham,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,3.2,0.29,20.03,4.0,4.0,7.72,4.27,0.04,0.0,Fulham,False,Southampton,,-1.07
Daniel James,Fulham,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,19.39,4.0,4.0,7.72,4.27,0.04,0.0,Fulham,True,Crystal Palace,,0.81
Daniel James,Fulham,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,18.78,4.0,4.0,7.72,4.27,0.04,1.0,Fulham,False,Manchester United,,-0.1
Daniel James,Fulham,Manchester United,2023-05-28,False,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.4,0.0,18.52,4.0,4.0,7.72,4.27,0.04,1.0,Leeds,False,Brighton,1.41,-0.39
Daniel James,Leeds,Brighton,2022-08-27,False,AMR,58,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,0,False,0.4,0.0,19.68,4.0,4.0,7.72,4.27,0.04,1.0,Leeds,True,Everton,,0.34
Daniel James,Leeds,Everton,2022-08-30,True,Sub,14,0.0,0.06,0.0,0.0,1,1.0,0.0,0.6,0,0,0,False,0.4,0.0,19.51,4.0,4.0,7.72,4.27,0.04,1.0,Fulham,False,Tottenham,1.23,-0.03
Daniel James,Fulham,Tottenham,2022-09-03,False,Sub,30,0.0,0.0,0.0,0.05,1,0.0,1.0,1.4,0,0,1,False,0.6,0.01,19.81,4.0,4.0,7.72,4.27,0.04,1.0,Fulham,False,Nottingham Forest,-0.51,
Daniel James,Fulham,Nottingham Forest,2022-09-16,False,Sub,20,0.0,0.12,0.0,0.51,1,1.0,2.0,3.7,0,0,1,False,0.8,0.01,19.81,4.0,4.0,7.72,4.27,0.04,2.0,Fulham,True,Newcastle United,3.93,0.73
Daniel James,Fulham,Newcastle United,2022-10-01,True,AMR,69,0.0,0.0,0.0,0.0,2,0.0,0.0,1.2,0,0,4,False,1.0,0.04,21.11,4.0,4.0,7.72,4.27,0.04,,Spurs,False,Brentford,0.99,-0.55
