name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tyler Roberts,Leeds,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,True,Manchester United,1.66,0.38
Tyler Roberts,Leeds,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,False,Everton,1.15,-0.63
Tyler Roberts,Leeds,Everton,2023-02-18,False,DL,0,0.0,0.0,0.0,0.47,0,0.0,3.0,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,True,Southampton,-3.43,-0.38
Tyler Roberts,Leeds,Southampton,2023-02-25,True,DL,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,False,Chelsea,-1.33,-0.72
Tyler Roberts,Leeds,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,True,Brighton,-4.64,-0.71
Tyler Roberts,Leeds,Brighton,2023-03-11,True,DL,0,0.0,0.04,0.0,0.42,0,1.0,2.0,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,False,Wolverhampton,-3.79,-0.46
Tyler Roberts,Leeds,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,False,Arsenal,0.14,-0.0
Tyler Roberts,Leeds,Arsenal,2023-04-01,False,DL,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.01,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,True,Nottingham Forest,1.75,
Tyler Roberts,Leeds,Nottingham Forest,2023-04-04,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.01,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,True,Chelsea,-0.38,-0.25
Tyler Roberts,Leeds,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,True,Crystal Palace,1.78,0.81
Tyler Roberts,Leeds,Crystal Palace,2023-04-09,True,DL,0,0.0,0.26,0.0,0.59,0,1.0,1.0,0.0,0,0,0,False,0.0,0.01,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,True,Liverpool,0.62,-0.53
Tyler Roberts,Leeds,Liverpool,2023-04-17,True,DL,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.05,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,False,Fulham,,1.37
Tyler Roberts,Leeds,Fulham,2023-04-22,False,DL,0,0.0,0.0,1.0,0.62,0,0.0,5.0,0.0,0,0,0,False,0.0,0.05,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,True,Leeds United,,-0.79
Tyler Roberts,Leeds,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.25,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,False,Bournemouth,0.09,0.19
Tyler Roberts,Leeds,Bournemouth,2023-04-30,False,DL,0,0.0,0.0,0.0,0.12,0,0.0,2.0,0.0,0,0,0,False,0.0,0.25,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,False,Manchester City,4.57,-1.26
Tyler Roberts,Leeds,Manchester City,2023-05-06,False,DL,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.25,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,True,Newcastle United,-0.68,0.73
Tyler Roberts,Leeds,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.2,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,False,West Ham,0.82,0.14
Tyler Roberts,Leeds,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.2,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,True,Tottenham,-4.61,1.07
Tyler Roberts,Leeds,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,False,Brighton,1.41,-0.39
Tyler Roberts,Leeds,Brighton,2022-08-27,False,DL,0,0.0,0.04,1.0,0.05,0,1.0,1.0,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,True,Everton,,0.34
Tyler Roberts,Leeds,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.21,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,False,Brentford,-0.35,-0.55
Tyler Roberts,Leeds,Brentford,2022-09-03,False,Sub,0,0.0,0.0,0.0,0.2,0,0.0,3.0,0.0,0,0,0,False,0.0,0.21,0.0,1.0,1.0,2.44,1.48,0.03,0.0,Leeds,True,Aston Villa,,0.55
Tyler Roberts,Leeds,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.21,0.0,1.0,1.0,2.44,1.48,0.03,,Newcastle,True,Aston Villa,-4.4,0.55
