name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Anwar El Ghazi,Aston Villa,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Everton,2023-02-25,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Crystal Palace,2023-03-04,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,0.0
Anwar El Ghazi,Aston Villa,Brighton,2023-05-28,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.98,0.26,0.06,
