name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Raphael Dias Belloli,Leeds,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Everton,2023-02-18,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Southampton,2023-02-25,True,0,0.0,0.0,0.0,0.05,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,0.0
Raphael Dias Belloli,Leeds,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.15,0.24,0.05,
