name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Oriol Romeu Vidal,Southampton,Everton,2023-01-14,False,0,0.0,0.49,0.0,0.0,0,2.0,0.0,0.0,0,0,0.0,0.1,3.89,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.1,3.7,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.1,3.52,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.1,3.36,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.1,3.22,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,3.08,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Leeds United,2023-03-04,True,0,0.0,0.0,0.0,0.06,0,0.0,2.0,0.0,0,0,0.0,0.0,2.96,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.85,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.74,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Tottenham,2023-03-18,True,0,0.0,0.0,0.0,0.02,0,0.0,1.0,0.0,0,0,0.0,0.0,2.64,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.55,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.47,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.39,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.31,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.24,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.18,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.11,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Fulham,2023-05-13,True,0,0.0,0.02,0.0,0.04,0,1.0,1.0,0.0,0,0,0.0,0.0,2.06,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.0,2.0,2.0,1.5,3.04,0.03,0.0
Oriol Romeu Vidal,Southampton,Liverpool,2023-05-28,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.95,2.0,2.0,1.5,3.04,0.03,
