name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Alexis Mac Allister,Brighton,Nottingham Forest,2023-04-26,False,DMC,90,0.0,0.22,0.0,0.02,2,5.0,1.0,7.3,0,0,3,True,4.8,0.51,75.96,5.0,2.0,6.82,2.12,0.04,1,Brighton,True,Wolverhampton,1.32,-0.48
Alexis Mac Allister,Brighton,Wolverhampton,2023-04-29,True,Sub,25,0.0,0.11,0.0,0.21,1,1.0,2.0,3.4,0,0,0,False,4.0,0.36,74.07,5.0,2.0,6.82,2.12,0.04,11,Brighton,True,Manchester United,,0.38
Alexis Mac Allister,Brighton,Manchester United,2023-05-04,True,DMC,90,1.0,0.8,0.0,0.1,11,3.0,3.0,12.1,3,1,0,True,3.6,0.37,74.64,5.0,2.0,6.82,2.12,0.04,8,Brighton,True,Everton,3.86,0.34
Alexis Mac Allister,Brighton,Everton,2023-05-08,True,DMC,90,1.0,0.91,0.0,0.21,8,4.0,2.0,14.6,1,0,5,True,3.6,0.38,75.17,5.0,2.0,6.82,2.12,0.04,3,Brighton,False,Arsenal,,-0.0
Alexis Mac Allister,Brighton,Arsenal,2023-05-14,False,AMC,90,0.0,0.03,0.0,0.0,3,1.0,0.0,1.9,0,1,0,True,4.8,0.54,75.67,5.0,2.0,6.82,2.12,0.04,0,Brighton,False,Newcastle United,,-0.34
Alexis Mac Allister,Brighton,Newcastle United,2023-05-18,False,Sub,34,0.0,0.0,0.0,0.02,0,0.0,1.0,1.7,0,0,2,False,5.0,0.41,74.32,5.0,2.0,6.82,2.12,0.04,5,Brighton,True,Southampton,,-0.38
Alexis Mac Allister,Brighton,Southampton,2023-05-21,True,AMC,90,0.0,0.07,1.0,0.47,5,1.0,7.0,12.3,0,0,1,True,4.6,0.37,74.81,5.0,2.0,6.82,2.12,0.04,1,Brighton,True,Manchester City,5.78,-1.17
Alexis Mac Allister,Brighton,Manchester City,2023-05-24,True,Sub,38,0.0,0.01,0.0,0.0,1,1.0,0.0,0.9,0,0,0,False,5.4,0.56,73.7,5.0,2.0,6.82,2.12,0.04,2,Brighton,False,Aston Villa,2.85,0.59
Alexis Mac Allister,Brighton,Aston Villa,2023-05-28,False,MC,90,0.0,0.04,0.0,0.25,2,2.0,1.0,0.0,0,0,2,True,3.4,0.4,74.18,5.0,2.0,6.82,2.12,0.04,2,Brighton,True,Leicester City,-1.84,0.83
Alexis Mac Allister,Brighton,Leicester City,2022-08-27,True,MC,90,0.0,0.0,0.0,0.02,2,0.0,1.0,2.2,0,1,0,False,2.2,0.23,74.63,5.0,2.0,6.82,2.12,0.04,10,Brighton,False,Fulham,0.07,1.37
Alexis Mac Allister,Brighton,Fulham,2022-08-30,False,MC,90,1.0,0.76,0.0,0.0,10,1.0,0.0,6.8,3,0,2,False,2.0,0.22,75.06,5.0,2.0,6.82,2.12,0.04,14,Brighton,True,Leeds United,-2.88,-0.79
Alexis Mac Allister,Brighton,Leeds United,2022-09-04,True,MC,90,2.0,0.91,0.0,0.0,14,4.0,0.0,12.0,3,0,2,False,4.0,0.38,75.46,5.0,2.0,6.82,2.12,0.04,2,Brighton,False,Liverpool,-2.6,-1.33
Alexis Mac Allister,Brighton,Liverpool,2022-10-01,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.4,0,0,3,False,5.8,0.34,75.84,5.0,2.0,6.82,2.12,0.04,1,Liverpool,False,Chelsea,,-0.72
