name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Nathaniel Chalobah,Fulham,Aston Villa,,True,0,,,,,0,,,0.0,0,0,-0.4,0.0,0.91,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Leicester City,,False,0,,,,,0,,,0.0,0,0,-0.4,0.0,0.83,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.77,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.71,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.67,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.62,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.59,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.56,0.0,1.0,0.07,0.11,0,1.0
Nathaniel Chalobah,Fulham,Chelsea,2023-01-12,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.2,0.0,0.58,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.55,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.52,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.5,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.48,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.46,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.44,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.42,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.41,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.39,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.38,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.37,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.35,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.34,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.33,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.32,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.31,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.31,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.3,0.0,1.0,0.07,0.11,0,0.0
Nathaniel Chalobah,Fulham,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.29,0.0,1.0,0.07,0.11,0,
