name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jonjo Shelvey,Newcastle,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.7,2.0,1.0,0.88,1.06,0.03,0.0,Nott'm Forest,True,Leicester City,,0.83
Jonjo Shelvey,Nott'm Forest,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.62,2.0,1.0,0.88,1.06,0.03,1.0,Nott'm Forest,False,Fulham,,1.37
Jonjo Shelvey,Nott'm Forest,Fulham,2023-02-11,False,34,0.0,0.0,0.0,0.25,1,0.0,2.0,3.4,0,0,0.2,0.0,3.09,2.0,1.0,0.88,1.06,0.03,2.0,Nott'm Forest,True,Manchester City,,-1.17
Jonjo Shelvey,Nott'm Forest,Manchester City,2023-02-18,True,71,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,1,0.6,0.0,6.04,2.0,1.0,0.88,1.06,0.03,3.0,Nott'm Forest,False,West Ham,,0.14
Jonjo Shelvey,Nott'm Forest,West Ham,2023-02-25,False,66,0.0,0.0,0.0,0.05,3,0.0,2.0,4.6,0,1,1.2,0.0,8.54,2.0,1.0,0.88,1.06,0.03,2.0,Nott'm Forest,True,Everton,,0.34
Jonjo Shelvey,Nott'm Forest,Everton,2023-03-05,True,90,0.0,0.02,0.0,0.0,2,1.0,0.0,1.0,0,1,1.6,0.0,11.8,2.0,1.0,0.88,1.06,0.03,2.0,Nott'm Forest,False,Tottenham,,-0.03
Jonjo Shelvey,Nott'm Forest,Tottenham,2023-03-11,False,90,0.0,0.05,0.0,0.02,2,2.0,1.0,2.9,0,1,2.0,0.01,14.81,2.0,1.0,0.88,1.06,0.03,1.0,Nott'm Forest,True,Newcastle United,,0.73
Jonjo Shelvey,Nott'm Forest,Newcastle United,2023-03-17,True,90,0.0,0.08,0.0,0.0,1,2.0,0.0,0.0,0,1,2.0,0.03,17.59,2.0,1.0,0.88,1.06,0.03,0.0,Nott'm Forest,True,Wolverhampton,,-0.48
Jonjo Shelvey,Nott'm Forest,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,1.6,0.03,16.96,2.0,1.0,0.88,1.06,0.03,1.0,Nott'm Forest,False,Leicester City,,-0.05
Jonjo Shelvey,Nott'm Forest,Leicester City,2023-04-04,False,34,0.0,0.01,0.0,0.03,1,1.0,1.0,2.8,0,0,1.2,0.03,17.55,2.0,1.0,0.88,1.06,0.03,1.0,Nott'm Forest,False,Aston Villa,,0.59
Jonjo Shelvey,Nott'm Forest,Aston Villa,2023-04-08,False,64,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,1,1.0,0.03,19.1,2.0,1.0,0.88,1.06,0.03,0.0,Nott'm Forest,True,Manchester United,,0.38
Jonjo Shelvey,Nott'm Forest,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.6,0.02,18.48,2.0,1.0,0.88,1.06,0.03,0.0,Nott'm Forest,False,Liverpool,,-1.33
Jonjo Shelvey,Nott'm Forest,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,17.91,2.0,1.0,0.88,1.06,0.03,0.0,Nott'm Forest,True,Brighton,,-0.71
Jonjo Shelvey,Nott'm Forest,Brighton,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,17.36,2.0,1.0,0.88,1.06,0.03,0.0,Nott'm Forest,False,Brentford,,-0.55
Jonjo Shelvey,Nott'm Forest,Brentford,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,16.85,2.0,1.0,0.88,1.06,0.03,0.0,Nott'm Forest,True,Southampton,,-0.38
Jonjo Shelvey,Nott'm Forest,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,16.37,2.0,1.0,0.88,1.06,0.03,0.0,Nott'm Forest,False,Chelsea,,-0.72
Jonjo Shelvey,Nott'm Forest,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,15.92,2.0,1.0,0.88,1.06,0.03,0.0,Nott'm Forest,True,Arsenal,,0.36
Jonjo Shelvey,Nott'm Forest,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,15.49,2.0,1.0,0.88,1.06,0.03,0.0,Nott'm Forest,False,Crystal Palace,,0.13
Jonjo Shelvey,Nott'm Forest,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,15.08,2.0,1.0,0.88,1.06,0.03,,Nott'm Forest,False,Arsenal,4.71,-0.0
