name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Boubakary Soumaré,Leicester,Fulham,2023-01-03,True,DMC,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,True,1.8,0.0,51.91,0.0,1.0,0.32,0.29,0.03,0.0,Leicester,False,Arsenal,-1.31,-0.0
Boubakary Soumaré,Leicester,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.0,47.58,0.0,1.0,0.32,0.29,0.03,0.0,Leicester,False,Nottingham Forest,,
Boubakary Soumaré,Leicester,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.0,43.92,0.0,1.0,0.32,0.29,0.03,0.0,Leicester,True,Brighton,-0.74,-0.71
Boubakary Soumaré,Leicester,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,40.79,0.0,1.0,0.32,0.29,0.03,0.0,Leicester,False,Aston Villa,-0.96,0.59
Boubakary Soumaré,Leicester,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,38.07,0.0,1.0,0.32,0.29,0.03,0.0,Leicester,True,Tottenham,3.95,1.07
Boubakary Soumaré,Leicester,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,35.69,0.0,1.0,0.32,0.29,0.03,1.0,Leicester,False,Manchester United,0.11,-0.1
Boubakary Soumaré,Leicester,Manchester United,2023-02-19,False,Sub,31,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,1,False,0.0,0.0,35.41,0.0,1.0,0.32,0.29,0.03,1.0,Leicester,True,Arsenal,-1.32,0.36
Boubakary Soumaré,Leicester,Arsenal,2023-02-25,True,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.2,0.0,34.17,0.0,1.0,0.32,0.29,0.03,0.0,Leicester,False,Southampton,-3.27,-1.07
Boubakary Soumaré,Leicester,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,32.37,0.0,1.0,0.32,0.29,0.03,1.0,Leicester,True,Chelsea,-2.98,-0.25
Boubakary Soumaré,Leicester,Chelsea,2023-03-11,True,Sub,24,0.0,0.0,0.0,0.04,1,0.0,2.0,2.9,0,0,1,False,0.4,0.0,31.95,0.0,1.0,0.32,0.29,0.03,0.0,Leicester,False,Brentford,-4.9,-0.55
Boubakary Soumaré,Leicester,Brentford,2023-03-18,False,Sub,15,0.0,0.0,0.0,0.02,0,0.0,1.0,1.6,0,0,0,False,0.6,0.0,31.14,0.0,1.0,0.32,0.29,0.03,0.0,Leicester,False,Crystal Palace,,0.13
Boubakary Soumaré,Leicester,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,29.73,0.0,1.0,0.32,0.29,0.03,0.0,Leicester,True,Aston Villa,,0.55
Boubakary Soumaré,Leicester,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,28.43,0.0,1.0,0.32,0.29,0.03,0.0,Leicester,True,Southampton,,-0.38
Boubakary Soumaré,Leicester,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,27.25,0.0,1.0,0.32,0.29,0.03,2.0,Leicester,True,Bournemouth,,1.46
Boubakary Soumaré,Leicester,Bournemouth,2023-04-08,True,DMC,90,0.0,0.0,0.0,0.03,2,0.0,1.0,2.8,0,0,1,True,0.2,0.0,29.76,0.0,1.0,0.32,0.29,0.03,0.0,Leicester,False,Manchester City,1.46,-1.26
Boubakary Soumaré,Leicester,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,28.62,0.0,1.0,0.32,0.29,0.03,1.0,Leicester,True,Wolverhampton,-1.75,-0.48
Boubakary Soumaré,Leicester,Wolverhampton,2023-04-22,True,DMC,90,0.0,0.0,0.0,0.05,1,0.0,1.0,3.3,0,0,1,True,0.4,0.0,30.89,0.0,1.0,0.32,0.29,0.03,1.0,Leicester,False,Leicester City,1.46,-0.05
Boubakary Soumaré,Leicester,Leicester City,2023-04-25,False,DMC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0,0,1,True,0.6,0.0,33.0,0.0,1.0,0.32,0.29,0.03,1.0,Leicester,True,Everton,4.46,0.34
Boubakary Soumaré,Leicester,Everton,2023-05-01,True,MC,90,0.0,0.0,0.0,0.02,1,0.0,1.0,3.0,0,0,2,True,0.8,0.0,34.97,0.0,1.0,0.32,0.29,0.03,1.0,Leicester,False,Fulham,,1.37
Boubakary Soumaré,Leicester,Fulham,2023-05-08,False,DMC,75,0.0,0.0,0.0,0.02,1,0.0,1.0,2.4,0,0,5,True,1.0,0.0,36.3,0.0,1.0,0.32,0.29,0.03,2.0,Leicester,True,Liverpool,-0.21,-0.53
Boubakary Soumaré,Leicester,Liverpool,2023-05-15,True,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.1,0,0,3,True,0.8,0.0,38.03,0.0,1.0,0.32,0.29,0.03,3.0,Leicester,False,Newcastle United,1.84,-0.34
Boubakary Soumaré,Leicester,Newcastle United,2023-05-22,False,MC,90,0.0,0.0,0.0,0.0,3,0.0,0.0,1.3,0,1,0,True,1.2,0.0,39.66,0.0,1.0,0.32,0.29,0.03,2.0,Leicester,True,West Ham,-0.48,0.63
Boubakary Soumaré,Leicester,West Ham,2023-05-28,True,DMC,90,0.0,0.0,0.0,0.04,2,0.0,2.0,0.0,0,0,1,True,1.6,0.0,41.18,0.0,1.0,0.32,0.29,0.03,1.0,Leicester,False,Chelsea,-5.34,-0.72
Boubakary Soumaré,Leicester,Chelsea,2022-08-27,False,DMC,54,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,1,False,1.8,0.0,41.56,0.0,1.0,0.32,0.29,0.03,2.0,Leicester,True,Manchester United,,0.38
Boubakary Soumaré,Leicester,Manchester United,2022-09-01,True,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,1,False,1.8,0.0,42.94,0.0,1.0,0.32,0.29,0.03,2.0,Leicester,False,Brighton,-2.14,-0.39
Boubakary Soumaré,Leicester,Brighton,2022-09-04,False,MC,71,0.0,0.0,0.0,0.0,2,0.0,0.0,1.2,0,0,4,False,2.0,0.0,43.72,0.0,1.0,0.32,0.29,0.03,1.0,Leicester,False,Tottenham,3.38,-0.03
Boubakary Soumaré,Leicester,Tottenham,2022-09-17,False,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,False,2.0,0.0,42.68,0.0,1.0,0.32,0.29,0.03,0.0,Leicester,True,Nottingham Forest,,
Boubakary Soumaré,Leicester,Nottingham Forest,2022-10-03,True,Sub,45,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0,0,0,False,1.6,0.0,42.74,0.0,1.0,0.32,0.29,0.03,,Newcastle,True,Aston Villa,-4.4,0.55
