name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Archie Gray,Leeds,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.02,0.0,0.0,0.0,0.99,1.16,0,0.0,Leeds,True,Brighton,-4.64,-0.71
Archie Gray,Leeds,Brighton,2023-03-11,True,FW,0,0.0,0.23,0.0,0.26,0,3.0,2.0,0.0,0,0,0,False,0.0,0.02,0.0,0.0,0.0,0.99,1.16,0,0.0,Leeds,False,Wolverhampton,-3.79,-0.46
Archie Gray,Leeds,Wolverhampton,2023-03-18,False,FW,0,0.0,0.04,0.0,0.59,0,1.0,3.0,0.0,0,0,0,False,0.0,0.07,0.0,0.0,0.0,0.99,1.16,0,0.0,Leeds,False,Arsenal,0.14,-0.0
Archie Gray,Leeds,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.07,0.0,0.0,0.0,0.99,1.16,0,0.0,Leeds,True,Nottingham Forest,1.75,
Archie Gray,Leeds,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.07,0.0,0.0,0.0,0.99,1.16,0,0.0,Leeds,True,Chelsea,-0.38,-0.25
Archie Gray,Leeds,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.05,0.0,0.0,0.0,0.99,1.16,0,0.0,Leeds,True,Crystal Palace,1.78,0.81
Archie Gray,Leeds,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.05,0.0,0.0,0.0,0.99,1.16,0,0.0,Leeds,True,Liverpool,0.62,-0.53
Archie Gray,Leeds,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,0.0,0.0,0.0,0.99,1.16,0,0.0,Leeds,False,Fulham,,1.37
Archie Gray,Leeds,Fulham,2023-04-22,False,AMR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.99,1.16,0,0.0,Leeds,True,Leeds United,,-0.79
Archie Gray,Leeds,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.99,1.16,0,0.0,Leeds,False,Bournemouth,0.09,0.19
Archie Gray,Leeds,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.99,1.16,0,0.0,Leeds,False,Manchester City,4.57,-1.26
Archie Gray,Leeds,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.99,1.16,0,0.0,Leeds,True,Newcastle United,-0.68,0.73
Archie Gray,Leeds,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.99,1.16,0,0.0,Leeds,False,West Ham,0.82,0.14
Archie Gray,Leeds,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.99,1.16,0,0.0,Leeds,True,Tottenham,-4.61,1.07
Archie Gray,Leeds,Tottenham,2023-05-28,True,FW,0,0.0,0.74,0.0,0.0,0,4.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.99,1.16,0,0.0,Leeds,False,Brighton,1.41,-0.39
Archie Gray,Leeds,Brighton,2022-08-27,False,FWL,0,0.0,0.21,0.0,0.04,0,2.0,1.0,0.0,0,0,0,False,0.0,0.15,0.0,0.0,0.0,0.99,1.16,0,0.0,Leeds,True,Everton,,0.34
Archie Gray,Leeds,Everton,2022-08-30,True,FW,0,0.0,0.05,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.0,0.19,0.0,0.0,0.0,0.99,1.16,0,0.0,Leeds,False,Brentford,-0.35,-0.55
Archie Gray,Leeds,Brentford,2022-09-03,False,FWR,0,0.0,0.1,0.0,0.67,0,2.0,2.0,0.0,0,0,0,False,0.0,0.2,0.0,0.0,0.0,0.99,1.16,0,0.0,Leeds,True,Aston Villa,,0.55
Archie Gray,Leeds,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.22,0.0,0.0,0.0,0.99,1.16,0,,Spurs,False,Brentford,0.99,-0.55
