name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kiernan Dewsbury-Hall,Leicester,Brighton,2023-01-21,True,FW,68,0.0,0.0,0.0,0.16,2,0.0,2.0,3.6,0,0,1,True,2.6,0.12,66.5,1.0,2.0,1.29,3.0,0.03,2.0,Leicester,False,Aston Villa,-0.96,0.59
Kiernan Dewsbury-Hall,Leicester,Aston Villa,2023-02-04,False,DMC,66,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,2,True,2.6,0.11,66.47,1.0,2.0,1.29,3.0,0.03,1.0,Leicester,True,Tottenham,3.95,1.07
Kiernan Dewsbury-Hall,Leicester,Tottenham,2023-02-11,True,DMC,90,0.0,0.0,0.0,0.26,1,0.0,4.0,6.0,0,0,1,True,1.2,0.0,67.94,1.0,2.0,1.29,3.0,0.03,1.0,Leicester,False,Manchester United,0.11,-0.1
Kiernan Dewsbury-Hall,Leicester,Manchester United,2023-02-19,False,DMC,58,0.0,0.05,0.0,0.0,1,1.0,0.0,1.1,0,0,2,True,1.4,0.0,67.35,1.0,2.0,1.29,3.0,0.03,2.0,Leicester,True,Arsenal,-1.32,0.36
Kiernan Dewsbury-Hall,Leicester,Arsenal,2023-02-25,True,MC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,2.7,0,0,1,True,1.2,0.01,68.61,1.0,2.0,1.29,3.0,0.03,2.0,Leicester,False,Southampton,-3.27,-1.07
Kiernan Dewsbury-Hall,Leicester,Southampton,2023-03-04,False,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,1,True,1.6,0.01,69.74,1.0,2.0,1.29,3.0,0.03,2.0,Leicester,True,Chelsea,-2.98,-0.25
Kiernan Dewsbury-Hall,Leicester,Chelsea,2023-03-11,True,MC,90,0.0,0.47,0.0,0.03,2,4.0,1.0,6.3,0,0,3,True,1.6,0.01,70.75,1.0,2.0,1.29,3.0,0.03,2.0,Leicester,False,Brentford,-4.9,-0.55
Kiernan Dewsbury-Hall,Leicester,Brentford,2023-03-18,False,DMC,90,0.0,0.05,0.0,0.05,2,2.0,2.0,5.8,0,0,1,True,1.6,0.11,71.67,1.0,2.0,1.29,3.0,0.03,1.0,Leicester,False,Crystal Palace,,0.13
Kiernan Dewsbury-Hall,Leicester,Crystal Palace,2023-04-01,False,DMC,90,0.0,0.0,0.0,0.05,1,0.0,1.0,6.4,0,0,2,True,1.8,0.12,72.5,1.0,2.0,1.29,3.0,0.03,-1.0,Leicester,True,Aston Villa,,0.55
Kiernan Dewsbury-Hall,Leicester,Aston Villa,2023-04-04,True,MC,69,0.0,0.0,0.0,0.02,-1,0.0,1.0,1.8,0,0,2,True,1.8,0.11,72.35,1.0,2.0,1.29,3.0,0.03,2.0,Leicester,True,Southampton,,-0.38
Kiernan Dewsbury-Hall,Leicester,Southampton,2022-08-20,True,MC,90,0.0,0.0,0.0,0.04,2,0.0,1.0,4.9,0,0,2,False,1.2,0.1,73.08,1.0,2.0,1.29,3.0,0.03,0.0,Leicester,True,Bournemouth,,1.46
Kiernan Dewsbury-Hall,Leicester,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.1,70.16,1.0,2.0,1.29,3.0,0.03,2.0,Leicester,False,Manchester City,1.46,-1.26
Kiernan Dewsbury-Hall,Leicester,Manchester City,2023-04-15,False,AMC,61,0.0,0.0,0.0,0.18,2,0.0,2.0,3.9,0,0,3,True,0.8,0.01,69.81,1.0,2.0,1.29,3.0,0.03,1.0,Leicester,True,Wolverhampton,-1.75,-0.48
Kiernan Dewsbury-Hall,Leicester,Wolverhampton,2023-04-22,True,Sub,45,0.0,0.19,0.0,0.1,1,2.0,1.0,3.4,0,0,0,False,0.8,0.0,68.89,1.0,2.0,1.29,3.0,0.03,0.0,Leicester,False,Leicester City,1.46,-0.05
Kiernan Dewsbury-Hall,Leicester,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.04,66.43,1.0,2.0,1.29,3.0,0.03,0.0,Leicester,True,Everton,4.46,0.34
Kiernan Dewsbury-Hall,Leicester,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.04,64.14,1.0,2.0,1.29,3.0,0.03,1.0,Leicester,False,Fulham,,1.37
Kiernan Dewsbury-Hall,Leicester,Fulham,2023-05-08,False,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.6,0.04,62.47,1.0,2.0,1.29,3.0,0.03,0.0,Leicester,True,Liverpool,-0.21,-0.53
Kiernan Dewsbury-Hall,Leicester,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.04,60.45,1.0,2.0,1.29,3.0,0.03,0.0,Leicester,False,Newcastle United,1.84,-0.34
Kiernan Dewsbury-Hall,Leicester,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.04,58.56,1.0,2.0,1.29,3.0,0.03,3.0,Leicester,True,West Ham,-0.48,0.63
Kiernan Dewsbury-Hall,Leicester,West Ham,2023-05-28,True,DMC,70,0.0,0.06,0.0,0.13,3,1.0,1.0,0.0,0,1,0,True,0.2,0.0,58.91,1.0,2.0,1.29,3.0,0.03,1.0,Leicester,False,Chelsea,-5.34,-0.72
Kiernan Dewsbury-Hall,Leicester,Chelsea,2022-08-27,False,MC,90,0.0,0.0,0.0,0.04,1,0.0,1.0,2.4,0,0,2,False,0.8,0.01,59.82,1.0,2.0,1.29,3.0,0.03,2.0,Leicester,True,Manchester United,,0.38
Kiernan Dewsbury-Hall,Leicester,Manchester United,2022-09-01,True,MC,90,0.0,0.07,0.0,0.32,2,3.0,2.0,7.2,0,0,1,False,1.0,0.01,60.69,1.0,2.0,1.29,3.0,0.03,1.0,Leicester,False,Brighton,-2.14,-0.39
Kiernan Dewsbury-Hall,Leicester,Brighton,2022-09-04,False,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,False,1.2,0.03,59.5,1.0,2.0,1.29,3.0,0.03,2.0,Leicester,False,Tottenham,3.38,-0.03
Kiernan Dewsbury-Hall,Leicester,Tottenham,2022-09-17,False,MC,73,0.0,0.04,0.0,0.16,2,1.0,4.0,6.5,0,0,4,False,1.4,0.03,59.86,1.0,2.0,1.29,3.0,0.03,6.0,Leicester,True,Nottingham Forest,,
Kiernan Dewsbury-Hall,Leicester,Nottingham Forest,2022-10-03,True,MC,90,0.0,0.15,0.0,0.0,6,3.0,0.0,1.9,0,1,0,False,1.8,0.03,60.66,1.0,2.0,1.29,3.0,0.03,,Nott'm Forest,False,Arsenal,4.71,-0.0
