name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Miguel Almirón Rejala,Newcastle,West Ham,2023-02-04,True,FWR,80,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,1,True,2.8,0.05,82.73,0,0,0,0,0,10,Newcastle,False,Bournemouth,,0.19
Miguel Almirón Rejala,Newcastle,Bournemouth,2023-02-11,False,FWR,80,1.0,0.33,0.0,0.0,10,1.0,0.0,6.4,3,0,1,True,2.6,0.04,82.56,0,0,0,0,0,1,Newcastle,True,Liverpool,1.47,-0.53
Miguel Almirón Rejala,Newcastle,Liverpool,2023-02-18,True,FWR,63,0.0,0.4,0.0,0.0,1,2.0,0.0,3.0,0,0,2,True,4.2,0.11,81.41,0,0,0,0,0,2,Newcastle,False,Manchester City,4.63,-1.26
Miguel Almirón Rejala,Newcastle,Manchester City,2023-03-04,False,FWR,76,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,2,True,3.8,0.18,81.11,0,0,0,0,0,9,Newcastle,True,Wolverhampton,-2.98,-0.48
Miguel Almirón Rejala,Newcastle,Wolverhampton,2023-03-12,True,Sub,22,1.0,0.26,0.0,0.43,9,1.0,1.0,6.5,3,0,1,False,3.6,0.17,78.0,0,0,0,0,0,0,Newcastle,False,Nottingham Forest,,
Miguel Almirón Rejala,Newcastle,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,4.8,0.2,74.1,0,0,0,0,0,0,Newcastle,True,Manchester United,-0.55,0.38
Miguel Almirón Rejala,Newcastle,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,4.4,0.2,70.57,0,0,0,0,0,0,Newcastle,False,West Ham,,0.14
Miguel Almirón Rejala,Newcastle,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,2.4,0.13,67.36,0,0,0,0,0,7,Newcastle,True,Manchester City,4.58,-1.17
Miguel Almirón Rejala,Newcastle,Manchester City,2022-08-21,True,FWR,82,1.0,0.92,0.0,0.13,7,3.0,1.0,10.2,0,0,3,False,2.2,0.05,68.0,0,0,0,0,0,0,Newcastle,False,Brentford,,-0.55
Miguel Almirón Rejala,Newcastle,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,3.2,0.24,65.17,0,0,0,0,0,1,Newcastle,False,Aston Villa,3.3,0.59
Miguel Almirón Rejala,Newcastle,Aston Villa,2023-04-15,False,Sub,34,0.0,0.11,0.0,0.0,1,2.0,0.0,1.2,0,0,2,False,1.4,0.18,63.92,0,0,0,0,0,4,Newcastle,True,Tottenham,-0.29,1.07
Miguel Almirón Rejala,Newcastle,Tottenham,2023-04-23,True,Sub,24,0.0,0.08,0.0,0.08,4,1.0,1.0,2.4,0,0,0,False,1.6,0.21,62.38,0,0,0,0,0,3,Newcastle,False,Everton,,-0.63
Miguel Almirón Rejala,Newcastle,Everton,2023-04-27,False,FWR,67,0.0,0.02,0.0,0.05,3,1.0,2.0,0.0,0,1,0,True,2.4,0.22,62.56,0,0,0,0,0,1,Newcastle,True,Southampton,0.18,-0.38
Miguel Almirón Rejala,Newcastle,Southampton,2023-04-30,True,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,0,False,3.0,0.23,61.07,0,0,0,0,0,1,Newcastle,True,Arsenal,,0.36
Miguel Almirón Rejala,Newcastle,Arsenal,2023-05-07,True,Sub,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,1,False,1.8,0.04,59.83,0,0,0,0,0,2,Newcastle,False,Leicester City,,-0.05
Miguel Almirón Rejala,Newcastle,Leicester City,2023-05-13,False,FWR,72,0.0,0.09,0.0,0.0,2,2.0,0.0,2.4,0,0,1,True,2.0,0.04,60.23,0,0,0,0,0,5,Newcastle,True,Brighton,,-0.71
Miguel Almirón Rejala,Newcastle,Brighton,2023-05-18,True,FWR,90,0.0,0.69,1.0,0.81,5,4.0,4.0,12.2,0,0,1,True,2.2,0.04,61.19,0,0,0,0,0,3,Newcastle,True,Leeds United,,-0.79
Miguel Almirón Rejala,Newcastle,Leeds United,2023-05-22,True,FWR,87,0.0,0.21,0.0,0.09,3,4.0,1.0,5.6,0,1,0,True,2.4,0.36,62.0,0,0,0,0,0,2,Newcastle,False,Chelsea,,-0.72
Miguel Almirón Rejala,Newcastle,Chelsea,2023-05-28,False,FWR,90,0.0,0.52,0.0,0.0,2,5.0,0.0,0.0,0,0,1,True,2.4,0.4,62.85,0,0,0,0,0,2,Newcastle,False,Wolverhampton,1.1,-0.46
Miguel Almirón Rejala,Newcastle,Wolverhampton,2022-08-28,False,FWR,83,0.0,0.19,0.0,0.0,2,3.0,0.0,5.7,0,0,1,False,2.6,0.5,63.44,0,0,0,0,0,2,Newcastle,False,Liverpool,0.9,-1.33
Miguel Almirón Rejala,Newcastle,Liverpool,2022-08-31,False,FWR,83,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,1,False,2.8,0.54,64.0,0,0,0,0,0,3,Newcastle,True,Crystal Palace,-0.56,0.81
Miguel Almirón Rejala,Newcastle,Crystal Palace,2022-09-03,True,FWR,69,0.0,0.28,0.0,0.09,3,3.0,1.0,3.7,0,1,0,False,2.8,0.52,64.14,0,0,0,0,0,2,Newcastle,True,Bournemouth,2.6,1.46
Miguel Almirón Rejala,Newcastle,Bournemouth,2022-09-17,True,FWR,88,0.0,0.11,0.0,0.05,2,2.0,1.0,7.5,0,0,1,False,2.4,0.24,64.78,0,0,0,0,0,15,Newcastle,False,Fulham,-1.62,1.37
Miguel Almirón Rejala,Newcastle,Fulham,2022-10-01,False,FWR,90,2.0,1.39,0.0,0.0,15,4.0,0.0,16.9,3,0,1,False,2.2,0.22,65.45,0,0,0,0,0,2,Newcastle,True,Aston Villa,-4.4,0.55
