name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
João Filipe Iria Santos Moutinho,Wolves,Brentford,2022-10-29,False,49,0.0,0.01,0.0,0.09,1,1.0,2.0,3.7,0,0,1.8,0.05,64.54,2.0,1.0,1.12,2.77,0.03,2.0
João Filipe Iria Santos Moutinho,Wolves,Brighton,2022-11-05,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0,0,1.8,0.02,66.36,2.0,1.0,1.12,2.77,0.03,2.0
João Filipe Iria Santos Moutinho,Wolves,Arsenal,2022-11-12,True,67,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,1,1.6,0.02,66.4,2.0,1.0,1.12,2.77,0.03,5.0
João Filipe Iria Santos Moutinho,Wolves,Everton,2022-12-26,False,77,0.0,0.0,1.0,0.42,5,0.0,1.0,3.4,0,1,2.4,0.21,67.06,2.0,1.0,1.12,2.77,0.03,3.0
João Filipe Iria Santos Moutinho,Wolves,Manchester United,2022-12-31,True,72,0.0,0.11,0.0,0.06,3,1.0,1.0,3.7,0,1,2.6,0.22,67.35,2.0,1.0,1.12,2.77,0.03,4.0
João Filipe Iria Santos Moutinho,Wolves,Aston Villa,2023-01-04,False,58,0.0,0.0,1.0,0.1,4,0.0,2.0,4.7,0,1,3.2,0.42,66.83,2.0,1.0,1.12,2.77,0.03,3.0
João Filipe Iria Santos Moutinho,Wolves,West Ham,2023-01-14,True,72,0.0,0.04,0.0,0.09,3,1.0,2.0,5.4,0,1,3.4,0.43,67.11,2.0,1.0,1.12,2.77,0.03,1.0
João Filipe Iria Santos Moutinho,Wolves,Manchester City,2023-01-22,False,45,0.0,0.02,0.0,0.01,1,1.0,1.0,3.1,0,0,3.2,0.43,66.0,2.0,1.0,1.12,2.77,0.03,1.0
João Filipe Iria Santos Moutinho,Wolves,Liverpool,2023-02-04,True,30,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,2.4,0.23,64.29,2.0,1.0,1.12,2.77,0.03,1.0
João Filipe Iria Santos Moutinho,Wolves,Southampton,2023-02-11,False,45,0.0,0.0,0.0,0.1,1,0.0,1.0,2.8,0,1,2.0,0.21,63.41,2.0,1.0,1.12,2.77,0.03,2.0
João Filipe Iria Santos Moutinho,Wolves,Bournemouth,2023-02-18,True,69,0.0,0.03,0.0,0.15,2,1.0,3.0,5.3,0,1,1.6,0.02,63.65,2.0,1.0,1.12,2.77,0.03,1.0
João Filipe Iria Santos Moutinho,Wolves,Fulham,2023-02-24,False,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1.2,0.01,61.58,2.0,1.0,1.12,2.77,0.03,3.0
João Filipe Iria Santos Moutinho,Wolves,Liverpool,2023-03-01,False,63,0.0,0.09,0.0,0.0,3,1.0,0.0,3.2,0,1,1.6,0.03,61.64,2.0,1.0,1.12,2.77,0.03,1.0
João Filipe Iria Santos Moutinho,Wolves,Tottenham,2023-03-04,True,23,0.0,0.0,0.0,0.04,1,0.0,2.0,3.5,0,0,1.6,0.03,60.15,2.0,1.0,1.12,2.77,0.03,2.0
João Filipe Iria Santos Moutinho,Wolves,Newcastle United,2023-03-12,False,74,0.0,0.06,0.0,0.0,2,1.0,1.0,5.0,0,1,1.8,0.04,60.67,2.0,1.0,1.12,2.77,0.03,1.0
João Filipe Iria Santos Moutinho,Wolves,Leicester City,2023-03-18,True,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,1.6,0.03,59.0,2.0,1.0,1.12,2.77,0.03,0.0
João Filipe Iria Santos Moutinho,Wolves,Nottingham Forest,2023-04-01,False,45,0.0,0.07,0.0,0.0,0,1.0,0.0,0.8,0,1,1.4,0.04,58.52,2.0,1.0,1.12,2.77,0.03,1.0
João Filipe Iria Santos Moutinho,Wolves,Chelsea,2023-04-08,True,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1.0,0.03,57.43,2.0,1.0,1.12,2.77,0.03,1.0
João Filipe Iria Santos Moutinho,Wolves,Brentford,2023-04-15,True,17,0.0,0.0,0.0,0.02,1,0.0,1.0,1.8,0,0,1.0,0.03,56.13,2.0,1.0,1.12,2.77,0.03,1.0
João Filipe Iria Santos Moutinho,Wolves,Leeds United,2023-04-22,False,32,0.0,0.0,0.0,0.01,1,0.0,1.0,1.8,0,0,0.8,0.01,55.38,2.0,1.0,1.12,2.77,0.03,0.0
João Filipe Iria Santos Moutinho,Wolves,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.6,0.01,53.7,2.0,1.0,1.12,2.77,0.03,0.0
João Filipe Iria Santos Moutinho,Wolves,Brighton,,False,0,,,,,0,,,0.0,0,0,0.6,0.0,52.12,2.0,1.0,1.12,2.77,0.03,1.0
João Filipe Iria Santos Moutinho,Wolves,Aston Villa,2023-05-06,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.6,0.0,50.66,2.0,1.0,1.12,2.77,0.03,0.0
João Filipe Iria Santos Moutinho,Wolves,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,49.25,2.0,1.0,1.12,2.77,0.03,0.0
João Filipe Iria Santos Moutinho,Wolves,Everton,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,47.92,2.0,1.0,1.12,2.77,0.03,0.0
João Filipe Iria Santos Moutinho,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,46.66,2.0,1.0,1.12,2.77,0.03,
