name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Hakim Ziyech,Chelsea,Manchester City,2023-01-05,True,AMR,68,0.0,0.06,0.0,0.0,2,1.0,0.0,3.3,0,0,1,True,0.6,0.0,10.73,4.0,3.0,3.04,3.92,0.06,1,Chelsea,False,Fulham,,1.37
Hakim Ziyech,Chelsea,Fulham,2023-01-12,False,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.8,0.01,10.67,4.0,3.0,3.04,3.92,0.06,0,Chelsea,True,Tottenham,-1.77,1.07
Hakim Ziyech,Chelsea,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.01,9.85,4.0,3.0,3.04,3.92,0.06,6,Chelsea,True,Crystal Palace,0.31,0.81
Hakim Ziyech,Chelsea,Crystal Palace,2023-01-15,True,AMR,88,0.0,0.09,1.0,0.41,6,3.0,2.0,11.5,0,1,0,True,0.8,0.01,15.43,4.0,3.0,3.04,3.92,0.06,3,Chelsea,False,Liverpool,0.32,-1.33
Hakim Ziyech,Chelsea,Liverpool,2023-01-21,False,DMR,90,0.0,0.19,0.0,0.58,3,3.0,2.0,5.8,0,1,0,True,2.0,0.23,20.4,4.0,3.0,3.04,3.92,0.06,1,Chelsea,True,Fulham,,-0.3
Hakim Ziyech,Chelsea,Fulham,2023-02-03,True,FWR,59,0.0,0.07,0.0,0.29,1,1.0,1.0,2.1,0,0,0,True,2.4,0.27,22.81,4.0,3.0,3.04,3.92,0.06,1,Chelsea,False,West Ham,4.47,0.14
Hakim Ziyech,Chelsea,West Ham,2023-02-11,False,Sub,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,False,2.2,0.27,22.82,4.0,3.0,3.04,3.92,0.06,0,Chelsea,True,Southampton,-1.13,-0.38
Hakim Ziyech,Chelsea,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.27,21.56,4.0,3.0,3.04,3.92,0.06,1,Chelsea,False,Tottenham,-1.69,-0.03
Hakim Ziyech,Chelsea,Tottenham,2023-02-26,False,AMR,61,0.0,0.03,0.0,0.0,1,2.0,0.0,0.1,0,0,1,True,2.2,0.27,23.63,4.0,3.0,3.04,3.92,0.06,0,Chelsea,True,Leicester City,1.12,0.83
Hakim Ziyech,Chelsea,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.06,22.45,4.0,3.0,3.04,3.92,0.06,0,Chelsea,False,Leeds United,-3.0,-0.8
Hakim Ziyech,Chelsea,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.02,21.38,4.0,3.0,3.04,3.92,0.06,0,Chelsea,True,Everton,1.01,0.34
Hakim Ziyech,Chelsea,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,20.41,4.0,3.0,3.04,3.92,0.06,0,Chelsea,True,Aston Villa,-2.49,0.55
Hakim Ziyech,Chelsea,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,19.52,4.0,3.0,3.04,3.92,0.06,0,Chelsea,True,Liverpool,,-0.53
Hakim Ziyech,Chelsea,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,18.71,4.0,3.0,3.04,3.92,0.06,1,Chelsea,False,Leicester City,5.06,-0.05
Hakim Ziyech,Chelsea,Leicester City,2022-08-21,False,Sub,26,0.0,0.03,0.0,0.03,1,2.0,2.0,4.3,0,0,1,False,0.0,0.0,19.0,4.0,3.0,3.04,3.92,0.06,0,Chelsea,False,Wolverhampton,0.77,-0.46
Hakim Ziyech,Chelsea,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,18.27,4.0,3.0,3.04,3.92,0.06,1,Chelsea,True,Brighton,,-0.71
Hakim Ziyech,Chelsea,Brighton,2023-04-15,True,Sub,34,0.0,0.0,0.0,0.1,1,0.0,1.0,1.8,0,0,1,False,0.2,0.01,18.85,4.0,3.0,3.04,3.92,0.06,0,Chelsea,True,Brentford,,0.69
Hakim Ziyech,Chelsea,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,18.18,4.0,3.0,3.04,3.92,0.06,1,Chelsea,False,Arsenal,-1.77,-0.0
Hakim Ziyech,Chelsea,Arsenal,2023-05-02,False,Sub,11,0.0,0.01,0.0,0.0,1,1.0,0.0,0.0,0,0,0,False,0.4,0.01,17.93,4.0,3.0,3.04,3.92,0.06,4,Chelsea,False,Bournemouth,,0.19
Hakim Ziyech,Chelsea,Bournemouth,2023-05-06,False,Sub,14,0.0,0.0,1.0,0.5,4,0.0,1.0,4.6,0,0,0,False,0.6,0.01,17.8,4.0,3.0,3.04,3.92,0.06,1,Chelsea,True,Nottingham Forest,,
Hakim Ziyech,Chelsea,Nottingham Forest,2023-05-13,True,Sub,17,0.0,0.02,0.0,0.03,1,1.0,1.0,2.7,0,0,0,False,1.2,0.2,17.77,4.0,3.0,3.04,3.92,0.06,0,Chelsea,False,Manchester City,,-1.26
Hakim Ziyech,Chelsea,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.21,17.22,4.0,3.0,3.04,3.92,0.06,4,Chelsea,False,Manchester United,,-0.1
Hakim Ziyech,Chelsea,Manchester United,2023-05-25,False,Sub,8,0.0,0.01,1.0,0.09,4,1.0,1.0,3.0,0,0,0,False,1.2,0.21,16.94,4.0,3.0,3.04,3.92,0.06,0,Chelsea,True,Newcastle United,,0.73
Hakim Ziyech,Chelsea,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.41,16.44,4.0,3.0,3.04,3.92,0.06,0,Chelsea,True,Leeds United,-3.8,-0.79
Hakim Ziyech,Chelsea,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.41,15.97,4.0,3.0,3.04,3.92,0.06,2,Chelsea,False,Southampton,0.63,-1.07
Hakim Ziyech,Chelsea,Southampton,2022-08-30,False,FWR,90,0.0,0.08,0.0,0.07,2,1.0,1.0,3.3,0,0,2,False,1.0,0.21,18.03,4.0,3.0,3.04,3.92,0.06,0,Chelsea,True,West Ham,-1.25,0.63
Hakim Ziyech,Chelsea,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.22,17.54,4.0,3.0,3.04,3.92,0.06,0,Chelsea,False,Crystal Palace,-1.84,0.13
Hakim Ziyech,Chelsea,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.22,17.08,4.0,3.0,3.04,3.92,0.06,0,Chelsea,True,Liverpool,,-0.53
