name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Pedro Lomba Neto,Wolves,Leicester City,2023-03-18,True,45,0.0,0.09,0.0,0.49,1,1.0,2.0,4.0,0,1,0.6,0.05,26.25,1.0,1.0,1.64,1.5,0.05,4.0
Pedro Lomba Neto,Wolves,Nottingham Forest,2023-04-01,False,9,0.0,0.03,0.0,0.0,4,1.0,0.0,0.4,0,0,1.4,0.05,25.66,1.0,1.0,1.64,1.5,0.05,0.0
Pedro Lomba Neto,Wolves,Chelsea,,True,0,,,,,0,,,0.0,0,0,1.4,0.05,24.8,1.0,1.0,1.64,1.5,0.05,1.0
Pedro Lomba Neto,Wolves,Brentford,2023-04-15,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.4,0.05,24.03,1.0,1.0,1.64,1.5,0.05,1.0
Pedro Lomba Neto,Wolves,Leeds United,2023-04-22,False,6,0.0,0.01,0.0,0.0,1,1.0,0.0,1.0,0,0,1.4,0.03,23.47,1.0,1.0,1.64,1.5,0.05,4.0
Pedro Lomba Neto,Wolves,Crystal Palace,2023-04-25,True,1,0.0,0.0,0.0,0.0,4,0.0,0.0,0.4,0,0,2.0,0.01,22.79,1.0,1.0,1.64,1.5,0.05,2.0
Pedro Lomba Neto,Wolves,Brighton,2023-04-29,False,82,0.0,0.07,0.0,0.19,2,2.0,2.0,4.7,0,1,1.6,0.02,24.53,1.0,1.0,1.64,1.5,0.05,3.0
Pedro Lomba Neto,Wolves,Aston Villa,2023-05-06,True,83,0.0,0.0,0.0,0.58,3,0.0,2.0,3.1,0,1,2.2,0.02,26.2,1.0,1.0,1.64,1.5,0.05,1.0
Pedro Lomba Neto,Wolves,Manchester United,2023-05-13,False,45,0.0,0.0,0.0,0.05,1,0.0,1.0,2.4,0,1,2.2,0.02,26.72,1.0,1.0,1.64,1.5,0.05,0.0
Pedro Lomba Neto,Wolves,Everton,,True,0,,,,,0,,,0.0,0,0,2.0,0.01,26.0,1.0,1.0,1.64,1.5,0.05,0.0
Pedro Lomba Neto,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,0,1.2,0.01,25.32,1.0,1.0,1.64,1.5,0.05,
