name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Manor Solomon,Fulham,Manchester City,2023-04-30,True,Sub,14,0.0,0.03,0.0,0.0,1,1.0,0.0,0.6,0,0,0,False,0.8,0.0,17.68,0,0,0,0,0,1,Fulham,False,Liverpool,,-1.33
Manor Solomon,Fulham,Liverpool,2023-05-03,False,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,1.0,0.01,17.45,0,0,0,0,0,1,Fulham,True,Leeds United,,-0.79
Manor Solomon,Fulham,Leeds United,2023-05-08,True,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,False,1.0,0.01,17.13,0,0,0,0,0,1,Fulham,False,Southampton,,-1.07
Manor Solomon,Fulham,Southampton,2023-05-13,False,Sub,12,0.0,0.06,0.0,0.0,1,1.0,0.0,1.2,0,0,0,False,1.2,0.01,16.97,0,0,0,0,0,1,Fulham,True,Crystal Palace,,0.81
Manor Solomon,Fulham,Crystal Palace,2023-05-20,True,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,False,1.2,0.02,16.75,0,0,0,0,0,1,Fulham,False,Manchester United,,-0.1
Manor Solomon,Fulham,Manchester United,2023-05-28,False,Sub,24,0.0,0.06,0.0,0.08,1,2.0,1.0,0.0,0,0,0,False,1.0,0.02,16.97,0,0,0,0,0,0,Fulham,False,Arsenal,0.0,-0.0
Manor Solomon,Fulham,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.02,16.47,0,0,0,0,0,0,Fulham,True,Brighton,-0.52,-0.71
Manor Solomon,Fulham,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.02,16.0,0,0,0,0,0,0,Fulham,False,Tottenham,1.23,-0.03
Manor Solomon,Fulham,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.02,15.56,0,0,0,0,0,0,Fulham,False,Nottingham Forest,-0.51,
Manor Solomon,Fulham,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,15.14,0,0,0,0,0,0,Fulham,True,Newcastle United,3.93,0.73
Manor Solomon,Fulham,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,14.74,0,0,0,0,0,0,Spurs,False,Brentford,0.99,-0.55
