name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Samuel Edozie,Southampton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,22.81,0,0,0,0,0,0.0,Southampton,True,Manchester City,,-1.17
Samuel Edozie,Southampton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,21.77,0,0,0,0,0,1.0,Southampton,True,Crystal Palace,,0.81
Samuel Edozie,Southampton,Crystal Palace,2023-04-15,True,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.0,0.0,21.26,0,0,0,0,0,0.0,Southampton,False,Arsenal,2.91,-0.0
Samuel Edozie,Southampton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,20.38,0,0,0,0,0,0.0,Southampton,True,Bournemouth,,1.46
Samuel Edozie,Southampton,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,19.56,0,0,0,0,0,0.0,Southampton,False,Newcastle United,-1.73,-0.34
Samuel Edozie,Southampton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,18.81,0,0,0,0,0,1.0,Southampton,False,Nottingham Forest,,
Samuel Edozie,Southampton,Nottingham Forest,2023-05-08,False,Sub,14,0.0,0.0,0.0,0.03,1,0.0,2.0,4.3,0,0,0,False,0.2,0.0,18.63,0,0,0,0,0,0.0,Southampton,True,Fulham,,-0.3
Samuel Edozie,Southampton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,17.96,0,0,0,0,0,0.0,Southampton,False,Brighton,,-0.39
Samuel Edozie,Southampton,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,17.34,0,0,0,0,0,0.0,Southampton,True,Liverpool,,-0.53
Samuel Edozie,Southampton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,16.77,0,0,0,0,0,1.0,Southampton,False,Wolverhampton,2.96,-0.46
Samuel Edozie,Southampton,Wolverhampton,2022-09-03,False,Sub,17,0.0,0.0,0.0,0.04,1,0.0,1.0,2.4,0,0,0,False,0.2,0.0,16.77,0,0,0,0,0,1.0,Southampton,False,Aston Villa,2.17,0.59
Samuel Edozie,Southampton,Aston Villa,2022-09-16,False,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.4,0.0,16.59,0,0,0,0,0,1.0,Southampton,True,Everton,3.9,0.34
Samuel Edozie,Southampton,Everton,2022-10-01,True,Sub,23,0.0,0.0,0.0,0.03,1,0.0,1.0,2.0,0,0,0,False,0.4,0.0,16.79,0,0,0,0,0,,Newcastle,True,Aston Villa,-4.4,0.55
