name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Anthony Martial,Man Utd,Newcastle United,2023-04-02,False,Sub,28,0.0,0.06,0.0,0.0,1,1.0,0.0,0.7,0,False,0.0,0.0,18.59,1.0,0.0,1.17,0.0,0.07,1,Man Utd,True,Brentford,,0.69
Anthony Martial,Man Utd,Brentford,2023-04-05,True,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,False,0.2,0.01,18.61,1.0,0.0,1.17,0.0,0.07,4,Man Utd,True,Liverpool,0.14,-0.53
Anthony Martial,Man Utd,Liverpool,2022-08-22,True,Sub,45,0.0,0.0,1.0,0.51,4,0.0,2.0,5.4,0,False,0.4,0.01,19.71,1.0,0.0,1.17,0.0,0.07,5,Man Utd,True,Everton,1.78,0.34
Anthony Martial,Man Utd,Everton,2023-04-08,True,Sub,30,1.0,0.48,0.0,0.1,5,1.0,1.0,7.0,0,False,1.2,0.21,20.12,1.0,0.0,1.17,0.0,0.07,5,Man Utd,False,Nottingham Forest,,
Anthony Martial,Man Utd,Nottingham Forest,2023-04-16,False,FW,71,0.0,0.71,0.0,0.11,5,2.0,1.0,4.5,0,True,2.2,0.31,22.08,1.0,0.0,1.17,0.0,0.07,1,Man Utd,False,Tottenham,-2.94,-0.03
Anthony Martial,Man Utd,Tottenham,2023-04-27,False,Sub,29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,3.2,0.45,22.33,1.0,0.0,1.17,0.0,0.07,1,Man Utd,True,Aston Villa,0.32,0.55
Anthony Martial,Man Utd,Aston Villa,2023-04-30,True,Sub,4,0.0,0.0,0.0,0.1,1,0.0,1.0,1.8,0,False,3.2,0.44,21.68,1.0,0.0,1.17,0.0,0.07,2,Man Utd,False,Brighton,,-0.39
Anthony Martial,Man Utd,Brighton,2023-05-04,False,FW,83,0.0,0.14,0.0,0.07,2,2.0,1.0,4.3,0,True,3.2,0.44,23.79,1.0,0.0,1.17,0.0,0.07,1,Man Utd,False,West Ham,-1.27,0.14
Anthony Martial,Man Utd,West Ham,2023-05-07,False,Sub,33,0.0,0.43,0.0,0.0,1,2.0,0.0,3.7,0,False,2.8,0.27,24.1,1.0,0.0,1.17,0.0,0.07,8,Man Utd,True,Wolverhampton,0.61,-0.48
Anthony Martial,Man Utd,Wolverhampton,2023-05-13,True,FW,68,1.0,0.61,0.0,0.04,8,3.0,2.0,10.2,2,True,2.0,0.26,25.52,1.0,0.0,1.17,0.0,0.07,1,Man Utd,False,Bournemouth,,0.19
Anthony Martial,Man Utd,Bournemouth,2023-05-20,False,FW,56,0.0,0.15,0.0,0.0,1,3.0,0.0,2.8,0,True,2.6,0.24,26.47,1.0,0.0,1.17,0.0,0.07,7,Man Utd,True,Chelsea,,-0.25
Anthony Martial,Man Utd,Chelsea,2023-05-25,True,FW,69,1.0,0.62,0.0,0.03,7,1.0,1.0,8.7,1,True,2.6,0.27,27.76,1.0,0.0,1.17,0.0,0.07,1,Man Utd,True,Fulham,,-0.3
Anthony Martial,Man Utd,Fulham,2023-05-28,True,Sub,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,3.8,0.39,27.62,1.0,0.0,1.17,0.0,0.07,0,Man Utd,False,Southampton,-0.99,-1.07
Anthony Martial,Man Utd,Southampton,,False,,0,,,,,0,,,0.0,0,False,3.6,0.36,26.83,1.0,0.0,1.17,0.0,0.07,0,Man Utd,False,Leeds United,0.57,-0.8
Anthony Martial,Man Utd,Leeds United,,False,,0,,,,,0,,,0.0,0,False,3.4,0.28,26.08,1.0,0.0,1.17,0.0,0.07,0,Man Utd,True,Arsenal,-3.39,0.36
Anthony Martial,Man Utd,Arsenal,,True,,0,,,,,0,,,0.0,0,False,1.8,0.15,25.38,1.0,0.0,1.17,0.0,0.07,10,Man Utd,False,Manchester City,-0.11,-1.26
Anthony Martial,Man Utd,Manchester City,2022-10-02,False,Sub,31,2.0,1.44,0.0,0.0,10,2.0,0.0,12.1,1,False,1.6,0.12,25.53,1.0,0.0,1.17,0.0,0.07,0,Man Utd,True,Wolverhampton,0.61,-0.48
