name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Deniz Undav,Brighton,Everton,,False,,0,,,,,0,,,0.0,0,False,0.4,0.04,7.0,0,0,0,0,0,0,Brighton,True,Newcastle United,-0.13,0.73
Deniz Undav,Brighton,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.4,0.04,6.42,0,0,0,0,0,0,Brighton,True,Liverpool,1.77,-0.53
Deniz Undav,Brighton,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.2,0.02,5.92,0,0,0,0,0,0,Brighton,False,Leeds United,-0.21,-0.8
Deniz Undav,Brighton,Leeds United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,5.5,0,0,0,0,0,2,Brighton,True,Bournemouth,,1.46
Deniz Undav,Brighton,Bournemouth,2023-02-04,True,AMC,74,0.0,1.41,0.0,0.68,2,3.0,2.0,7.0,0,True,0.0,0.0,10.07,0,0,0,0,0,1,Brighton,False,Crystal Palace,0.6,0.13
Deniz Undav,Brighton,Crystal Palace,2023-02-11,False,FW,56,0.0,0.14,0.0,0.0,1,2.0,0.0,3.1,0,True,0.4,0.28,12.94,0,0,0,0,0,1,Brighton,True,Fulham,,-0.3
Deniz Undav,Brighton,Fulham,2023-02-18,True,Sub,17,0.0,0.42,0.0,0.0,1,2.0,0.0,4.4,0,False,0.6,0.31,13.18,0,0,0,0,0,0,Brighton,True,West Ham,-2.91,0.63
Deniz Undav,Brighton,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.8,0.39,12.44,0,0,0,0,0,0,Brighton,False,Leicester City,-1.63,-0.05
Deniz Undav,Brighton,Leicester City,,False,,0,,,,,0,,,0.0,0,False,0.8,0.39,11.79,0,0,0,0,0,0,Brighton,True,Crystal Palace,-0.07,0.81
Deniz Undav,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.8,0.39,11.2,0,0,0,0,0,4,Brighton,True,Brentford,-3.01,0.69
Deniz Undav,Brighton,Brentford,2023-04-01,True,Sub,7,0.0,0.11,0.0,0.0,4,1.0,0.0,0.9,0,False,0.4,0.11,11.0,0,0,0,0,0,1,Brighton,False,Bournemouth,,0.19
Deniz Undav,Brighton,Bournemouth,2023-04-04,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,1.0,0.11,10.55,0,0,0,0,0,0,Brighton,False,West Ham,-1.66,0.14
Deniz Undav,Brighton,West Ham,,False,,0,,,,,0,,,0.0,0,False,1.0,0.02,10.09,0,0,0,0,0,0,Brighton,False,Tottenham,,-0.03
Deniz Undav,Brighton,Tottenham,,False,,0,,,,,0,,,0.0,0,False,1.0,0.02,9.67,0,0,0,0,0,0,Brighton,False,Chelsea,-1.14,-0.72
Deniz Undav,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,False,1.0,0.02,9.28,0,0,0,0,0,1,Brighton,False,Nottingham Forest,,
Deniz Undav,Brighton,Nottingham Forest,2023-04-26,False,Sub,15,0.0,0.0,0.0,0.07,1,0.0,1.0,2.0,0,False,1.0,0.02,9.5,0,0,0,0,0,12,Brighton,True,Wolverhampton,1.32,-0.48
Deniz Undav,Brighton,Wolverhampton,2023-04-29,True,AMC,79,2.0,1.07,0.0,0.0,12,3.0,0.0,12.9,2,True,0.4,0.0,12.07,0,0,0,0,0,1,Brighton,True,Manchester United,,0.38
Deniz Undav,Brighton,Manchester United,2023-05-04,True,Sub,15,0.0,0.08,0.0,0.0,1,1.0,0.0,0.8,0,False,2.6,0.21,12.18,0,0,0,0,0,1,Brighton,True,Everton,3.86,0.34
Deniz Undav,Brighton,Everton,2023-05-08,True,AMC,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,True,2.8,0.23,13.31,0,0,0,0,0,10,Brighton,False,Arsenal,,-0.0
Deniz Undav,Brighton,Arsenal,2023-05-14,False,Sub,8,1.0,0.44,0.0,0.12,10,3.0,1.0,8.2,2,False,3.0,0.23,13.13,0,0,0,0,0,3,Brighton,False,Newcastle United,,-0.34
Deniz Undav,Brighton,Newcastle United,2023-05-18,False,AMC,84,1.0,0.32,0.0,0.0,3,2.0,0.0,4.5,0,True,5.0,0.32,15.42,0,0,0,0,0,1,Brighton,True,Southampton,,-0.38
Deniz Undav,Brighton,Southampton,2023-05-21,True,Sub,16,0.0,0.03,0.0,0.0,1,1.0,0.0,0.2,0,False,5.4,0.38,15.44,0,0,0,0,0,1,Brighton,True,Manchester City,5.78,-1.17
Deniz Undav,Brighton,Manchester City,2023-05-24,True,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,False,3.2,0.17,15.42,0,0,0,0,0,5,Brighton,False,Aston Villa,2.85,0.59
Deniz Undav,Brighton,Aston Villa,2023-05-28,False,FW,88,1.0,0.79,0.0,0.09,5,3.0,1.0,0.0,0,True,3.2,0.16,17.56,0,0,0,0,0,0,Brighton,True,Leicester City,-1.84,0.83
Deniz Undav,Brighton,Leicester City,,True,,0,,,,,0,,,0.0,0,False,4.0,0.32,17.06,0,0,0,0,0,1,Brighton,False,Fulham,0.07,1.37
Deniz Undav,Brighton,Fulham,2022-08-30,False,Sub,11,0.0,0.33,0.0,0.0,1,1.0,0.0,0.4,0,False,2.0,0.23,16.89,0,0,0,0,0,1,Brighton,True,Leeds United,-2.88,-0.79
Deniz Undav,Brighton,Leeds United,2022-09-04,True,Sub,6,0.0,0.0,0.0,0.12,1,0.0,1.0,1.7,0,False,1.6,0.23,16.59,0,0,0,0,0,0,Brighton,False,Liverpool,-2.6,-1.33
Deniz Undav,Brighton,Liverpool,,False,,0,,,,,0,,,0.0,0,False,1.6,0.22,16.16,0,0,0,0,0,0,Brighton,True,Luton,,
