name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Keinan Davis,Aston Villa,Bournemouth,2023-03-18,True,DML,0,0.0,0.0,0.0,0.08,0,0.0,1.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,False,Chelsea,4.06,-0.72
Keinan Davis,Aston Villa,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,False,Leeds United,,-0.8
Keinan Davis,Aston Villa,Leeds United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,False,Crystal Palace,1.07,0.13
Keinan Davis,Aston Villa,Crystal Palace,2022-08-20,False,DC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,True,Nottingham Forest,,
Keinan Davis,Aston Villa,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,True,Newcastle United,-3.47,0.73
Keinan Davis,Aston Villa,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,False,Brentford,0.38,-0.55
Keinan Davis,Aston Villa,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,True,Fulham,,-0.3
Keinan Davis,Aston Villa,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,False,Manchester United,-1.29,-0.1
Keinan Davis,Aston Villa,Manchester United,2023-04-30,False,DC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,False,Wolverhampton,,-0.46
Keinan Davis,Aston Villa,Wolverhampton,2023-05-06,False,DL,0,0.0,0.0,0.0,0.03,0,0.0,1.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,True,Tottenham,,1.07
Keinan Davis,Aston Villa,Tottenham,2023-05-13,True,DML,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,False,Liverpool,0.83,-1.33
Keinan Davis,Aston Villa,Liverpool,2023-05-20,False,DL,0,0.0,0.0,0.0,0.07,0,0.0,1.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,True,Brighton,-3.72,-0.71
Keinan Davis,Aston Villa,Brighton,2023-05-28,True,DL,0,0.0,0.0,0.0,0.13,0,0.0,1.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,True,West Ham,3.13,0.63
Keinan Davis,Aston Villa,West Ham,2022-08-28,True,DC,0,0.0,0.07,0.0,0.0,0,1.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,False,Arsenal,2.49,-0.0
Keinan Davis,Aston Villa,Arsenal,2022-08-31,False,DC,0,0.0,0.0,0.0,0.13,0,0.0,2.0,0.0,0,False,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,True,Manchester City,-0.28,-1.17
Keinan Davis,Aston Villa,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,True,Southampton,-1.35,-0.38
Keinan Davis,Aston Villa,Southampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,False,Leicester City,0.16,-0.05
Keinan Davis,Aston Villa,Leicester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,False,Newcastle United,6.5,-0.34
