name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.2,0.08,30.53,18.0,3.0,17.21,4.42,0.06,0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,28.83,18.0,3.0,17.21,4.42,0.06,0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,27.32,18.0,3.0,17.21,4.42,0.06,0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,25.95,18.0,3.0,17.21,4.42,0.06,0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,24.71,18.0,3.0,17.21,4.42,0.06,0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,23.59,18.0,3.0,17.21,4.42,0.06,0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,22.57,18.0,3.0,17.21,4.42,0.06,0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,21.62,18.0,3.0,17.21,4.42,0.06,0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,20.76,18.0,3.0,17.21,4.42,0.06,0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,19.96,18.0,3.0,17.21,4.42,0.06,0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,19.22,18.0,3.0,17.21,4.42,0.06,0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,18.54,18.0,3.0,17.21,4.42,0.06,0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,17.9,18.0,3.0,17.21,4.42,0.06,0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,17.3,18.0,3.0,17.21,4.42,0.06,0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,16.74,18.0,3.0,17.21,4.42,0.06,0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,16.22,18.0,3.0,17.21,4.42,0.06,0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,15.73,18.0,3.0,17.21,4.42,0.06,0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,15.26,18.0,3.0,17.21,4.42,0.06,0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,14.83,18.0,3.0,17.21,4.42,0.06,0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,14.42,18.0,3.0,17.21,4.42,0.06,0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,14.03,18.0,3.0,17.21,4.42,0.06,0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,13.66,18.0,3.0,17.21,4.42,0.06,
