name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.2,0.01,15.28,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,West Ham,-1.27,0.14
Cristiano Ronaldo dos Santos Aveiro,Man Utd,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,14.77,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Wolverhampton,0.61,-0.48
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,14.29,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Bournemouth,,0.19
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,13.84,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Chelsea,,-0.25
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,13.42,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Fulham,,-0.3
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,13.03,18.0,3.0,17.22,4.42,0.06,1.0,Man Utd,False,Southampton,-0.99,-1.07
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Southampton,2022-08-27,False,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,False,0.0,0.0,13.29,18.0,3.0,17.22,4.42,0.06,1.0,Man Utd,False,Leeds United,0.57,-0.8
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Leeds United,2022-09-01,False,Sub,22,0.0,0.11,0.0,0.11,1,2.0,1.0,2.0,0,False,0.2,0.0,13.53,18.0,3.0,17.22,4.42,0.06,1.0,Man Utd,True,Arsenal,-3.39,0.36
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Arsenal,2022-09-04,True,Sub,32,0.0,0.15,0.0,0.0,1,2.0,0.0,2.3,0,False,0.4,0.02,14.03,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Manchester City,-0.11,-1.26
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.6,0.05,13.66,18.0,3.0,17.22,4.42,0.06,,Chelsea,True,Liverpool,,-0.53
