name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Evan Ferguson,Brighton,Bournemouth,2023-04-04,False,72,1.0,1.02,0.0,0.0,7,3.0,0.0,6.0,1,1,2.4,0.29,22.21,0.0,0.0,0.0,0.0,0.05,1.0
Evan Ferguson,Brighton,Tottenham,2023-04-08,False,24,0.0,0.05,0.0,0.0,1,1.0,0.0,0.7,0,0,2.2,0.24,22.28,0.0,0.0,0.0,0.0,0.05,1.0
Evan Ferguson,Brighton,Chelsea,2023-04-15,False,38,0.0,0.29,0.0,0.05,1,2.0,1.0,4.5,0,1,2.0,0.27,22.88,0.0,0.0,0.0,0.0,0.05,0.0
Evan Ferguson,Brighton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,1.8,0.27,22.04,0.0,0.0,0.0,0.0,0.05,0.0
Evan Ferguson,Brighton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,1.8,0.27,21.25,0.0,0.0,0.0,0.0,0.05,0.0
Evan Ferguson,Brighton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.4,0.07,20.52,0.0,0.0,0.0,0.0,0.05,1.0
Evan Ferguson,Brighton,Everton,2023-05-08,True,45,0.0,0.54,0.0,0.14,1,3.0,3.0,8.5,0,0,0.4,0.17,21.33,0.0,0.0,0.0,0.0,0.05,2.0
Evan Ferguson,Brighton,Arsenal,2023-05-14,False,76,0.0,0.04,0.0,0.0,2,1.0,0.0,0.3,0,1,0.6,0.12,23.1,0.0,0.0,0.0,0.0,0.05,1.0
Evan Ferguson,Brighton,Newcastle United,2023-05-18,False,34,0.0,0.0,0.0,0.08,1,0.0,1.0,1.5,0,0,0.8,0.12,23.44,0.0,0.0,0.0,0.0,0.05,13.0
Evan Ferguson,Brighton,Southampton,2023-05-21,True,64,2.0,0.86,0.0,0.0,13,5.0,0.0,11.5,3,1,3.4,0.29,24.67,0.0,0.0,0.0,0.0,0.05,1.0
Evan Ferguson,Brighton,Manchester City,2023-05-24,True,38,0.0,0.09,0.0,0.0,1,2.0,0.0,3.1,0,0,3.6,0.3,25.06,0.0,0.0,0.0,0.0,0.05,2.0
Evan Ferguson,Brighton,Aston Villa,2023-05-28,False,90,0.0,0.34,0.0,0.09,2,2.0,2.0,0.0,0,1,3.8,0.26,26.91,0.0,0.0,0.0,0.0,0.05,5.0
