name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Marcus Forss,Brentford,Nottingham Forest,2022-11-05,False,0,0.0,0.0,0.0,0.27,0,0.0,1.0,0.0,0,0,0.0,0.02,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Manchester City,2022-11-12,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Bournemouth,2023-01-14,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Southampton,2023-02-04,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Arsenal,2023-02-11,False,0,1.0,0.68,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.14,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Crystal Palace,2023-02-18,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.14,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.14,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Everton,2023-03-11,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.14,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.14,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Leeds United,2023-03-18,True,0,0.0,0.02,0.0,0.07,0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Brighton,2023-04-01,False,0,0.0,0.62,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.13,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.13,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.13,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Wolverhampton,2023-04-15,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.13,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.12,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Liverpool,2023-05-06,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Tottenham,2023-05-20,False,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Manchester City,2023-05-28,True,0,0.0,0.1,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,1.0,0.3,0.42,0.05,
