name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Odsonne Edouard,Crystal Palace,Newcastle United,2023-01-21,True,89,0.0,0.08,0.0,0.0,2,1.0,0.0,2.3,0,1,1.4,0.17,48.8,6.0,4.0,6.53,2.17,0.06,2.0
Odsonne Edouard,Crystal Palace,Manchester United,2023-02-04,False,90,0.0,0.02,0.0,0.0,2,1.0,0.0,2.1,0,1,1.6,0.05,50.76,6.0,4.0,6.53,2.17,0.06,1.0
Odsonne Edouard,Crystal Palace,Brighton,2023-02-11,True,19,0.0,0.07,0.0,0.0,1,1.0,0.0,0.9,0,0,1.6,0.06,49.32,6.0,4.0,6.53,2.17,0.06,1.0
Odsonne Edouard,Crystal Palace,Brentford,2023-02-18,False,10,0.0,0.12,0.0,0.0,1,1.0,0.0,0.5,0,0,1.6,0.08,47.61,6.0,4.0,6.53,2.17,0.06,1.0
Odsonne Edouard,Crystal Palace,Liverpool,2023-02-25,True,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1.4,0.06,46.42,6.0,4.0,6.53,2.17,0.06,0.0
Odsonne Edouard,Crystal Palace,Aston Villa,,False,0,,,,,0,,,0.0,0,0,1.0,0.04,44.56,6.0,4.0,6.53,2.17,0.06,1.0
Odsonne Edouard,Crystal Palace,Manchester City,2023-03-11,True,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.8,0.04,43.23,6.0,4.0,6.53,2.17,0.06,2.0
Odsonne Edouard,Crystal Palace,Brighton,2023-03-15,False,78,0.0,0.38,0.0,0.0,2,2.0,0.0,1.5,0,1,1.0,0.1,44.52,6.0,4.0,6.53,2.17,0.06,2.0
Odsonne Edouard,Crystal Palace,Arsenal,2023-03-19,False,64,0.0,0.0,0.0,0.04,2,0.0,1.0,2.0,0,1,1.2,0.08,45.21,6.0,4.0,6.53,2.17,0.06,2.0
Odsonne Edouard,Crystal Palace,Leeds United,2023-04-01,True,85,0.0,0.32,0.0,0.18,2,4.0,2.0,7.4,0,1,1.4,0.14,46.59,6.0,4.0,6.53,2.17,0.06,6.0
Odsonne Edouard,Crystal Palace,Leicester City,2023-04-09,False,73,1.0,0.59,0.0,0.0,6,4.0,0.0,7.9,0,1,2.6,0.26,47.47,6.0,4.0,6.53,2.17,0.06,2.0
Odsonne Edouard,Crystal Palace,Southampton,2023-04-15,False,73,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,1,2.8,0.26,48.29,6.0,4.0,6.53,2.17,0.06,2.0
Odsonne Edouard,Crystal Palace,Everton,2023-04-22,True,70,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,1,2.8,0.18,48.97,6.0,4.0,6.53,2.17,0.06,1.0
Odsonne Edouard,Crystal Palace,Wolverhampton,2023-04-25,False,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,2.6,0.18,48.24,6.0,4.0,6.53,2.17,0.06,1.0
Odsonne Edouard,Crystal Palace,West Ham,2023-04-29,True,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,2.4,0.12,47.0,6.0,4.0,6.53,2.17,0.06,1.0
Odsonne Edouard,Crystal Palace,Tottenham,2023-05-06,False,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1.4,0.0,45.83,6.0,4.0,6.53,2.17,0.06,1.0
Odsonne Edouard,Crystal Palace,Bournemouth,2023-05-13,True,39,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,1.2,0.0,45.64,6.0,4.0,6.53,2.17,0.06,8.0
Odsonne Edouard,Crystal Palace,Fulham,2023-05-20,False,79,1.0,0.5,0.0,0.07,8,2.0,1.0,8.5,2,1,2.4,0.1,46.54,6.0,4.0,6.53,2.17,0.06,2.0
Odsonne Edouard,Crystal Palace,Nottingham Forest,2023-05-28,True,66,0.0,0.06,0.0,0.02,2,1.0,1.0,0.0,0,1,2.6,0.11,47.05,6.0,4.0,6.53,2.17,0.06,7.0
