name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
José Malheiro de Sá,Wolves,Fulham,,False,90,1,0.47,4,0,3,0,0,,1,6.84,3.0,0,90.0,0.25,2.71,0.31,121,0,2.0,Wolves,False,Liverpool,,-1.33
José Malheiro de Sá,Wolves,Liverpool,,False,90,2,2.51,4,0,2,0,0,,1,6.84,3.0,0,90.0,0.24,2.76,0.31,121,0,11.0,Wolves,True,Tottenham,,1.07
José Malheiro de Sá,Wolves,Tottenham,,True,90,0,1.34,6,0,11,3,1,,1,5.67,4.0,0,90.0,0.27,2.88,0.31,121,0,3.0,Wolves,False,Newcastle United,,-0.34
José Malheiro de Sá,Wolves,Newcastle United,,False,90,2,1.98,6,0,3,0,0,,1,5.63,4.2,0,90.0,0.26,3.0,0.31,121,0,0.0,Wolves,True,Leicester City,,0.83
José Malheiro de Sá,Wolves,Leicester City,,True,90,4,1.47,0,0,0,0,0,,1,6.0,3.8,0,90.0,0.25,2.89,0.31,121,0,6.0,Wolves,False,Nottingham Forest,,
José Malheiro de Sá,Wolves,Nottingham Forest,,False,90,1,1.26,6,0,6,2,0,,1,5.6,4.4,0,90.0,0.24,3.0,0.31,121,0,6.0,Wolves,True,Chelsea,,-0.25
José Malheiro de Sá,Wolves,Chelsea,,True,90,0,1.05,1,0,6,0,1,,1,5.59,5.2,0,90.0,0.27,2.93,0.31,121,0,7.0,Wolves,True,Brentford,,0.69
José Malheiro de Sá,Wolves,Brentford,,True,90,0,1.18,3,0,7,0,1,,1,5.6,4.4,0,90.0,0.29,2.94,0.31,121,0,1.0,Wolves,False,Leeds United,,-0.8
José Malheiro de Sá,Wolves,Leeds United,,False,90,2,2.42,5,0,1,0,0,,1,5.98,4.0,0,90.0,0.28,3.0,0.31,121,0,8.0,Wolves,True,Crystal Palace,,0.81
José Malheiro de Sá,Wolves,Crystal Palace,,True,90,0,0.75,4,0,8,2,1,,1,5.92,5.6,0,90.0,0.3,3.03,0.31,121,0,-1.0,Wolves,False,Brighton,,-0.39
José Malheiro de Sá,Wolves,Brighton,,False,90,6,3.28,2,0,-1,0,0,,1,5.78,4.2,0,90.0,0.29,3.0,0.31,121,0,9.0,Wolves,True,Aston Villa,,0.55
José Malheiro de Sá,Wolves,Aston Villa,,True,90,0,1.57,3,0,9,2,1,,1,5.69,4.8,0,90.0,0.31,3.0,0.31,121,0,0.0,Wolves,False,Manchester United,,-0.1
José Malheiro de Sá,Wolves,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,5.63,3.4,0,87.5,0.31,3.0,0.31,121,0,0.0,Wolves,True,Everton,,0.34
José Malheiro de Sá,Wolves,Everton,,True,0,0,0.0,0,0,0,0,0,,0,5.54,3.2,0,85.14,0.31,3.0,0.31,121,0,1.0,Wolves,False,Arsenal,,-0.0
José Malheiro de Sá,Wolves,Arsenal,,False,90,5,2.39,3,0,1,0,0,,1,5.38,1.8,0,85.26,0.31,3.0,0.31,121,0,,Wolves,False,Manchester United,,-0.1
