name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Fraser Forster,Spurs,Leeds United,2023-02-11,False,90,4,1.54,2,0,0,0,0,0.0,1,0.0,0,7.83,0.0,2.5,0.16,68,0,6.0,Spurs,True,West Ham,,0.63
Fraser Forster,Spurs,West Ham,2023-02-19,True,90,0,0.48,1,0,6,0,1,0.0,1,1.2,0,11.25,0.33,2.0,0.16,68,0,6.0,Spurs,True,Chelsea,,-0.25
Fraser Forster,Spurs,Chelsea,2023-02-26,True,90,0,0.41,2,0,6,0,1,0.0,1,2.4,0,14.4,0.5,2.0,0.16,68,0,3.0,Spurs,False,Wolverhampton,,-0.46
Fraser Forster,Spurs,Wolverhampton,2023-03-04,False,90,1,0.44,4,0,3,0,0,0.0,1,3.0,0,17.31,0.4,2.4,0.16,68,0,9.0,Spurs,True,Nottingham Forest,,
Fraser Forster,Spurs,Nottingham Forest,2023-03-11,True,90,1,1.57,4,1,9,1,0,0.0,1,4.8,0,20.0,0.33,2.67,0.16,68,0,2.0,Spurs,False,Southampton,,-1.07
Fraser Forster,Spurs,Southampton,2023-03-18,False,90,3,2.4,4,0,2,0,0,0.0,1,5.2,0,22.5,0.29,2.86,0.16,68,0,0.0,Spurs,False,Everton,,-0.63
Fraser Forster,Spurs,Everton,,False,0,0,0.0,0,0,0,0,0,,0,4.0,0,21.72,0.29,2.86,0.16,68,0,0.0,Spurs,True,Brighton,,-0.71
Fraser Forster,Spurs,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,2.8,0,21.0,0.29,2.86,0.16,68,0,0.0,Spurs,True,Bournemouth,,1.46
Fraser Forster,Spurs,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,2.2,0,20.32,0.29,2.86,0.16,68,0,1.0,Spurs,False,Newcastle United,,-0.34
Fraser Forster,Spurs,Newcastle United,2023-04-23,False,45,1,1.42,1,0,1,0,0,0.0,0,0.6,0,21.09,0.25,2.62,0.16,68,0,2.0,Spurs,True,Manchester United,,0.38
Fraser Forster,Spurs,Manchester United,2023-04-27,True,90,2,2.13,5,0,2,0,0,0.0,1,0.6,0,23.18,0.22,2.89,0.16,68,0,0.0,Spurs,False,Liverpool,,-1.33
Fraser Forster,Spurs,Liverpool,2023-04-30,False,90,4,2.33,0,0,0,0,0,0.0,1,0.6,0,25.15,0.2,2.6,0.16,68,0,5.0,Spurs,True,Crystal Palace,,0.81
Fraser Forster,Spurs,Crystal Palace,2023-05-06,True,90,0,0.37,2,0,5,0,1,0.0,1,1.6,0,27.0,0.27,2.55,0.16,68,0,1.0,Spurs,False,Aston Villa,,0.59
Fraser Forster,Spurs,Aston Villa,2023-05-13,False,90,2,1.18,2,0,1,0,0,0.0,1,1.8,0,28.75,0.25,2.5,0.16,68,0,1.0,Spurs,True,Brentford,,0.69
Fraser Forster,Spurs,Brentford,2023-05-20,True,90,3,1.29,1,0,1,0,0,0.0,1,1.8,0,30.41,0.23,2.38,0.16,68,0,2.0,Spurs,False,Leicester City,,-0.05
Fraser Forster,Spurs,Leicester City,2023-05-28,False,90,1,1.5,1,0,2,0,0,0.0,1,1.8,0,31.97,0.21,2.29,0.16,68,0,0.0,Spurs,False,Brentford,,-0.55
