name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jackson Smith,Wolves,Leicester City,2023-03-18,True,0,0,0.0,0,0,0,0,0,0.0,0,88738,0.0,0,0.0,0,0,0.0,Wolves,False,Nottingham Forest,,
Jackson Smith,Wolves,Nottingham Forest,2023-04-01,False,0,0,0.0,0,0,0,0,0,0.0,0,87031,0.0,0,0.0,0,0,0.0,Wolves,True,Chelsea,,-0.25
Jackson Smith,Wolves,Chelsea,2023-04-08,True,0,0,0.0,0,0,0,0,0,0.0,0,86400,0.0,0,0.0,0,0,0.0,Wolves,True,Brentford,,0.69
Jackson Smith,Wolves,Brentford,2023-04-15,True,0,0,0.0,0,0,0,0,0,0.0,0,85719,0.0,0,0.0,0,0,0.0,Wolves,False,Leeds United,,-0.8
Jackson Smith,Wolves,Leeds United,,False,0,0,0.0,0,0,0,0,0,,0,85088,0.0,0,0.0,0,0,0.0,Wolves,True,Crystal Palace,,0.81
Jackson Smith,Wolves,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,84626,0.0,0,0.0,0,0,0.0,Wolves,False,Brighton,,-0.39
Jackson Smith,Wolves,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,83981,0.0,0,0.0,0,0,0.0,Wolves,True,Aston Villa,,0.55
Jackson Smith,Wolves,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,83412,0.0,0,0.0,0,0,0.0,Wolves,False,Manchester United,,-0.1
Jackson Smith,Wolves,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,82979,0.0,0,0.0,0,0,0.0,Wolves,True,Everton,,0.34
Jackson Smith,Wolves,Everton,,True,0,0,0.0,0,0,0,0,0,,0,82448,0.0,0,0.0,0,0,0.0,Wolves,False,Arsenal,,-0.0
Jackson Smith,Wolves,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,81934,0.0,0,0.0,0,0,,Liverpool,False,Chelsea,,-0.72
