name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Danny Ward,Leicester,,2023-01-03,True,90,1,1.73,1,0,2,0,0,0.0,1,3439417,4.6,0,90.0,0.33,2.94,0.0,4,0,2.0,Leicester,False,,,
Danny Ward,Leicester,,2023-01-14,False,90,2,2.14,3,0,2,0,0,0.0,1,3400376,3.8,0,90.0,0.32,2.95,0.0,4,0,1.0,Leicester,True,,,
Danny Ward,Leicester,,2023-01-21,True,90,2,1.53,2,0,1,0,0,0.0,1,3354494,1.8,0,90.0,0.3,2.9,0.0,4,0,2.0,Leicester,False,,,
Danny Ward,Leicester,,2023-02-04,False,90,2,1.68,3,0,2,0,0,0.0,1,3264673,2.0,0,90.0,0.29,2.9,0.0,4,0,3.0,Leicester,True,,,
Danny Ward,Leicester,,2023-02-11,True,90,1,1.28,3,0,3,0,0,0.0,1,3198639,2.0,0,90.0,0.27,2.91,0.0,4,0,2.0,Leicester,False,,,
Danny Ward,Leicester,,2023-02-19,False,90,3,4.23,5,0,2,0,0,0.0,1,3164982,2.0,0,90.0,0.26,3.0,0.0,4,0,2.0,Leicester,True,,,
Danny Ward,Leicester,,2023-02-25,True,90,1,0.64,1,0,2,0,0,0.0,1,3030474,2.0,0,90.0,0.25,2.92,0.0,4,0,11.0,Leicester,False,,,
Danny Ward,Leicester,,2023-03-04,False,90,1,1.38,4,1,11,3,0,0.0,1,2901227,4.0,0,90.0,0.24,2.96,0.0,4,0,2.0,Leicester,True,,,
Danny Ward,Leicester,,2023-03-11,True,90,3,1.53,3,0,2,0,0,0.0,1,2846050,4.0,0,90.0,0.23,2.96,0.0,4,0,0.0,Leicester,False,,,
Danny Ward,Leicester,,,False,0,0,0.0,0,0,0,0,0,,0,2778147,3.4,0,86.67,0.23,2.96,0.0,4,0,0.0,Leicester,False,,,
Danny Ward,Leicester,,,False,0,0,0.0,0,0,0,0,0,,0,2646060,3.0,0,83.57,0.23,2.96,0.0,4,0,0.0,Leicester,True,,,
Danny Ward,Leicester,,,True,0,0,0.0,0,0,0,0,0,,0,2646060,2.6,0,80.69,0.23,2.96,0.0,4,0,0.0,Leicester,True,,,
Danny Ward,Leicester,,,True,0,0,0.0,0,0,0,0,0,,0,2583698,0.4,0,78.0,0.23,2.96,0.0,4,0,0.0,Leicester,False,,,
Danny Ward,Leicester,,,False,0,0,0.0,0,0,0,0,0,,0,2528943,0.0,0,75.48,0.23,2.96,0.0,4,0,0.0,Leicester,True,,,
Danny Ward,Leicester,,,True,0,0,0.0,0,0,0,0,0,,0,2415694,0.0,0,73.12,0.23,2.96,0.0,4,0,0.0,Leicester,False,,,
Danny Ward,Leicester,,,False,0,0,0.0,0,0,0,0,0,,0,2367283,0.0,0,70.91,0.23,2.96,0.0,4,0,0.0,Leicester,True,,,
Danny Ward,Leicester,,,True,0,0,0.0,0,0,0,0,0,,0,2265906,0.0,0,68.82,0.23,2.96,0.0,4,0,0.0,Leicester,False,,,
Danny Ward,Leicester,,,False,0,0,0.0,0,0,0,0,0,,0,2230268,0.0,0,66.86,0.23,2.96,0.0,4,0,0.0,Leicester,True,,,
Danny Ward,Leicester,,,True,0,0,0.0,0,0,0,0,0,,0,2213635,0.0,0,65.0,0.23,2.96,0.0,4,0,0.0,Leicester,False,,,
Danny Ward,Leicester,,,False,0,0,0.0,0,0,0,0,0,,0,2157777,0.0,0,63.24,0.23,2.96,0.0,4,0,0.0,Leicester,True,,,
Danny Ward,Leicester,,,True,0,0,0.0,0,0,0,0,0,,0,2094773,0.0,0,61.58,0.23,2.96,0.0,4,0,,Liverpool,False,Chelsea,,-0.72
