name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Danny Ward,Leicester,Tottenham,2023-02-11,True,90,1,1.28,3,0,3,0,0,0.0,1,3198639,2.0,0,90.0,0.27,2.91,0.0,4,0,2.0,Leicester,False,Manchester United,,-0.1
Danny Ward,Leicester,Manchester United,2023-02-19,False,90,3,4.23,5,0,2,0,0,0.0,1,3164982,2.0,0,90.0,0.26,3.0,0.0,4,0,2.0,Leicester,True,Arsenal,,0.36
Danny Ward,Leicester,Arsenal,2023-02-25,True,90,1,0.64,1,0,2,0,0,0.0,1,3030474,2.0,0,90.0,0.25,2.92,0.0,4,0,11.0,Leicester,False,Southampton,,-1.07
Danny Ward,Leicester,Southampton,2023-03-04,False,90,1,1.38,4,1,11,3,0,0.0,1,2901227,4.0,0,90.0,0.24,2.96,0.0,4,0,2.0,Leicester,True,Chelsea,,-0.25
Danny Ward,Leicester,Chelsea,2023-03-11,True,90,3,1.53,3,0,2,0,0,0.0,1,2846050,4.0,0,90.0,0.23,2.96,0.0,4,0,0.0,Leicester,False,Brentford,,-0.55
Danny Ward,Leicester,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,2778147,3.4,0,86.67,0.23,2.96,0.0,4,0,0.0,Leicester,False,Crystal Palace,,0.13
Danny Ward,Leicester,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,2646060,3.0,0,83.57,0.23,2.96,0.0,4,0,0.0,Leicester,True,Aston Villa,,0.55
Danny Ward,Leicester,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,2646060,2.6,0,80.69,0.23,2.96,0.0,4,0,0.0,Leicester,True,Bournemouth,,1.46
Danny Ward,Leicester,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,2583698,0.4,0,78.0,0.23,2.96,0.0,4,0,0.0,Leicester,False,Manchester City,,-1.26
Danny Ward,Leicester,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,2528943,0.0,0,75.48,0.23,2.96,0.0,4,0,0.0,Leicester,True,Wolverhampton,,-0.48
Danny Ward,Leicester,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,2415694,0.0,0,73.12,0.23,2.96,0.0,4,0,0.0,Leicester,False,Leicester City,,-0.05
Danny Ward,Leicester,Leicester City,,False,0,0,0.0,0,0,0,0,0,,0,2367283,0.0,0,70.91,0.23,2.96,0.0,4,0,0.0,Leicester,True,Everton,,0.34
Danny Ward,Leicester,Everton,,True,0,0,0.0,0,0,0,0,0,,0,2265906,0.0,0,68.82,0.23,2.96,0.0,4,0,0.0,Leicester,False,Fulham,,1.37
Danny Ward,Leicester,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,2230268,0.0,0,66.86,0.23,2.96,0.0,4,0,0.0,Leicester,True,Liverpool,,-0.53
Danny Ward,Leicester,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,2213635,0.0,0,65.0,0.23,2.96,0.0,4,0,0.0,Leicester,False,Newcastle United,,-0.34
Danny Ward,Leicester,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,2157777,0.0,0,63.24,0.23,2.96,0.0,4,0,0.0,Leicester,True,West Ham,,0.63
Danny Ward,Leicester,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,2094773,0.0,0,61.58,0.23,2.96,0.0,4,0,,Liverpool,False,Chelsea,,-0.72
