name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Paulo Gazzaniga Farias,Fulham,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,170916,0.0,0,0.0,0,0,0.0,Fulham,True,Southampton,,-0.38
Paulo Gazzaniga Farias,Fulham,Southampton,,True,0,0,0.0,0,0,0,0,0,,0,168257,0.0,0,0.0,0,0,0.0,Fulham,False,Leeds United,,-0.8
Paulo Gazzaniga Farias,Fulham,Leeds United,,False,0,0,0.0,0,0,0,0,0,,0,166139,0.0,0,0.0,0,0,0.0,Fulham,True,Chelsea,,-0.25
Paulo Gazzaniga Farias,Fulham,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,166139,0.0,0,0.0,0,0,0.0,Fulham,False,Newcastle United,,-0.34
Paulo Gazzaniga Farias,Fulham,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,163293,0.0,0,0.0,0,0,0.0,Fulham,True,Tottenham,,1.07
Paulo Gazzaniga Farias,Fulham,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,161183,0.0,0,0.0,0,0,0.0,Fulham,False,Chelsea,,-0.72
Paulo Gazzaniga Farias,Fulham,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,157572,0.0,0,0.0,0,0,0.0,Fulham,True,Nottingham Forest,,
Paulo Gazzaniga Farias,Fulham,Nottingham Forest,2023-02-11,True,0,0,0.0,0,0,0,0,0,0.09,0,155474,0.0,0,0.0,0,0,0.0,Fulham,False,Brighton,,-0.39
Paulo Gazzaniga Farias,Fulham,Brighton,2023-02-18,False,0,0,0.0,0,0,0,0,0,0.27,0,153812,0.0,0,0.0,0,0,0.0,Fulham,True,Wolverhampton,,-0.48
Paulo Gazzaniga Farias,Fulham,Wolverhampton,2023-02-24,True,0,0,0.0,0,0,0,0,0,0.24,0,150052,0.0,0,0.0,0,0,0.0,Fulham,False,Brentford,,-0.55
Paulo Gazzaniga Farias,Fulham,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,149440,0.0,0,0.0,0,0,0.0,Fulham,True,Arsenal,,0.36
Paulo Gazzaniga Farias,Fulham,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,147761,0.0,0,0.0,0,0,0.0,Fulham,False,Bournemouth,,0.19
Paulo Gazzaniga Farias,Fulham,Bournemouth,2023-04-01,False,0,0,0.0,0,0,0,0,0,0.0,0,144254,0.0,0,0.0,0,0,0.0,Fulham,True,West Ham,,0.63
Paulo Gazzaniga Farias,Fulham,West Ham,2023-04-08,True,0,0,0.0,0,0,0,0,0,0.0,0,143678,0.0,0,0.0,0,0,0.0,Fulham,False,Everton,,-0.63
Paulo Gazzaniga Farias,Fulham,Everton,2023-04-15,False,0,0,0.0,0,0,0,0,0,0.06,0,143008,0.0,0,0.0,0,0,0.0,Fulham,True,Leicester City,,0.83
Paulo Gazzaniga Farias,Fulham,Leicester City,2023-04-22,True,0,0,0.0,0,0,0,0,0,0.0,0,142219,0.0,0,0.0,0,0,0.0,Fulham,False,Aston Villa,,0.59
Paulo Gazzaniga Farias,Fulham,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,141834,0.0,0,0.0,0,0,0.0,Fulham,True,Manchester City,,-1.17
Paulo Gazzaniga Farias,Fulham,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,140897,0.0,0,0.0,0,0,0.0,Fulham,False,Liverpool,,-1.33
Paulo Gazzaniga Farias,Fulham,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,140897,0.0,0,0.0,0,0,0.0,Fulham,True,Leeds United,,-0.79
Paulo Gazzaniga Farias,Fulham,Leeds United,,True,0,0,0.0,0,0,0,0,0,,0,140251,0.0,0,0.0,0,0,0.0,Fulham,False,Southampton,,-1.07
Paulo Gazzaniga Farias,Fulham,Southampton,,False,0,0,0.0,0,0,0,0,0,,0,139588,0.0,0,0.0,0,0,0.0,Fulham,True,Crystal Palace,,0.81
Paulo Gazzaniga Farias,Fulham,Crystal Palace,2023-05-20,True,0,0,0.0,0,0,0,0,0,0.0,0,138765,0.0,0,0.0,0,0,0.0,Fulham,False,Manchester United,,-0.1
Paulo Gazzaniga Farias,Fulham,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,137944,0.0,0,0.0,0,0,,Sheffield Utd,True,Crystal Palace,,0.81
