name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Adrián San Miguel del Castillo,Liverpool,,2022-10-22,False,0,0,0.0,0,0,0,0,0,0.04,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,,,
Adrián San Miguel del Castillo,Liverpool,,2022-10-29,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,,,
Adrián San Miguel del Castillo,Liverpool,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,,,
Adrián San Miguel del Castillo,Liverpool,,2022-11-12,True,0,0,0.0,0,0,0,0,0,0.08,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,,,
Adrián San Miguel del Castillo,Liverpool,,2022-12-26,False,0,0,0.0,0,0,0,0,0,0.41,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,,,
Adrián San Miguel del Castillo,Liverpool,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,,,
Adrián San Miguel del Castillo,Liverpool,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,,,
Adrián San Miguel del Castillo,Liverpool,,2023-01-14,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,,,
Adrián San Miguel del Castillo,Liverpool,,2023-01-21,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,,,
Adrián San Miguel del Castillo,Liverpool,,2023-02-04,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,,,
Adrián San Miguel del Castillo,Liverpool,,2023-02-13,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,,,
Adrián San Miguel del Castillo,Liverpool,,2023-02-18,False,0,0,0.0,0,0,0,0,0,0.07,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,,,
Adrián San Miguel del Castillo,Liverpool,,2023-02-25,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,,,
Adrián San Miguel del Castillo,Liverpool,,2023-03-01,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,,,
Adrián San Miguel del Castillo,Liverpool,,2023-03-05,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,,,
Adrián San Miguel del Castillo,Liverpool,,2023-03-11,False,0,0,0.0,0,0,0,0,0,0.12,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,,,
Adrián San Miguel del Castillo,Liverpool,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,,,
Adrián San Miguel del Castillo,Liverpool,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,,,
Adrián San Miguel del Castillo,Liverpool,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,,,
Adrián San Miguel del Castillo,Liverpool,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,,,
Adrián San Miguel del Castillo,Liverpool,,2023-04-22,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,,,
Adrián San Miguel del Castillo,Liverpool,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,,,
Adrián San Miguel del Castillo,Liverpool,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,,,
Adrián San Miguel del Castillo,Liverpool,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,,,
Adrián San Miguel del Castillo,Liverpool,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,,,
Adrián San Miguel del Castillo,Liverpool,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,True,,,
Adrián San Miguel del Castillo,Liverpool,,2023-05-20,True,0,0,0.0,0,0,0,0,0,0.02,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,,,
Adrián San Miguel del Castillo,Liverpool,,2023-05-28,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,Liverpool,False,Chelsea,,-0.72
