name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Matija Šarkić,Wolves,Manchester City,2023-01-22,False,0,0,0.0,0,0,0,0,0,0.0,0,227040,0.0,0,0.0,0,0,0.0,Wolves,True,Liverpool,,-0.53
Matija Šarkić,Wolves,Liverpool,2023-02-04,True,0,0,0.0,0,0,0,0,0,0.0,0,219503,0.0,0,0.0,0,0,0.0,Wolves,False,Southampton,,-1.07
Matija Šarkić,Wolves,Southampton,,False,0,0,0.0,0,0,0,0,0,,0,211281,0.0,0,0.0,0,0,0.0,Wolves,True,Bournemouth,,1.46
Matija Šarkić,Wolves,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,205623,0.0,0,0.0,0,0,0.0,Wolves,False,Fulham,,1.37
Matija Šarkić,Wolves,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,194045,0.0,0,0.0,0,0,0.0,Wolves,False,Liverpool,,-1.33
Matija Šarkić,Wolves,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,194045,0.0,0,0.0,0,0,0.0,Wolves,True,Tottenham,,1.07
Matija Šarkić,Wolves,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,192335,0.0,0,0.0,0,0,0.0,Wolves,False,Newcastle United,,-0.34
Matija Šarkić,Wolves,Newcastle United,2023-03-12,False,0,0,0.0,0,0,0,0,0,0.0,0,187917,0.0,0,0.0,0,0,0.0,Wolves,True,Leicester City,,0.83
Matija Šarkić,Wolves,Leicester City,,True,0,0,0.0,0,0,0,0,0,,0,183492,0.0,0,0.0,0,0,0.0,Wolves,False,Nottingham Forest,,
Matija Šarkić,Wolves,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,178765,0.0,0,0.0,0,0,0.0,Wolves,True,Chelsea,,-0.25
Matija Šarkić,Wolves,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,177251,0.0,0,0.0,0,0,0.0,Wolves,True,Brentford,,0.69
Matija Šarkić,Wolves,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,175630,0.0,0,0.0,0,0,0.0,Wolves,False,Leeds United,,-0.8
Matija Šarkić,Wolves,Leeds United,,False,0,0,0.0,0,0,0,0,0,,0,173892,0.0,0,0.0,0,0,0.0,Wolves,True,Crystal Palace,,0.81
Matija Šarkić,Wolves,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,172710,0.0,0,0.0,0,0,0.0,Wolves,False,Brighton,,-0.39
Matija Šarkić,Wolves,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,170694,0.0,0,0.0,0,0,0.0,Wolves,True,Aston Villa,,0.55
Matija Šarkić,Wolves,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,169299,0.0,0,0.0,0,0,0.0,Wolves,False,Manchester United,,-0.1
Matija Šarkić,Wolves,Manchester United,2023-05-13,False,0,0,0.0,0,0,0,0,0,0.0,0,168122,0.0,0,0.0,0,0,0.0,Wolves,True,Everton,,0.34
Matija Šarkić,Wolves,Everton,2023-05-20,True,0,0,0.0,0,0,0,0,0,0.0,0,166638,0.0,0,0.0,0,0,0.0,Wolves,False,Arsenal,,-0.0
Matija Šarkić,Wolves,Arsenal,2023-05-28,False,0,0,0.0,0,0,0,0,0,0.0,0,165208,0.0,0,0.0,0,0,0.0,Wolves,False,Manchester United,,-0.1
