name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Alfie Doughty,Luton,Manchester United,2024-02-18,True,DML,81,0,0.14,0,0.18,1,2,3,7.3,0,0,2,2.69,True,4.8,0.46,80.27,0.14,0,0,0,0,0
Alfie Doughty,Luton,Liverpool,2024-02-21,False,DML,73,0,0.12,0,0.0,0,2,0,1.1,0,0,3,2.75,True,3.2,0.26,79.81,0.13,0,0,0,0,5
Alfie Doughty,Luton,Aston Villa,2024-03-02,True,DML,90,0,0.08,1,0.44,5,2,3,7.9,1,0,3,1.83,True,2.2,0.09,80.41,0.12,0,0,0,0,2
Alfie Doughty,Luton,Crystal Palace,2024-03-09,False,DML,90,0,0.0,0,0.11,2,0,1,4.7,0,0,1,2.59,True,2.0,0.31,80.94,0.12,0,0,0,0,3
Alfie Doughty,Luton,Bournemouth,2024-03-13,False,DML,90,0,0.0,1,1.04,3,0,3,7.1,0,0,4,2.66,True,1.8,0.3,81.42,0.11,0,0,0,0,1
Alfie Doughty,Luton,Nottingham Forest,2024-03-16,True,DML,45,0,0.0,0,0.0,1,0,0,0.3,0,0,1,1.1,True,2.2,0.47,79.6,0.11,0,0,0,0,1
Alfie Doughty,Luton,Chelsea,2023-08-25,False,Sub,20,0,0.0,0,0.0,1,0,0,0.5,0,0,1,0.57,False,2.2,0.44,76.76,0.11,0,0,0,0,2
Alfie Doughty,Luton,Tottenham,2024-03-30,False,DL,82,0,0.06,0,0.07,2,1,2,5.7,0,0,1,2.79,True,2.4,0.42,77.0,0.11,0,0,0,0,1
Alfie Doughty,Luton,Arsenal,2024-04-03,False,DML,90,0,0.0,0,0.0,1,0,0,3.1,0,0,2,0.82,True,1.8,0.21,77.57,0.1,0,0,0,0,2
Alfie Doughty,Luton,Bournemouth,2024-04-06,True,DML,90,0,0.06,0,0.0,2,1,0,3.3,0,0,1,0.34,True,1.6,0.21,78.08,0.1,0,0,0,0,0
Alfie Doughty,Luton,Manchester City,2024-04-13,False,DC,90,0,0.3,0,0.0,0,1,0,4.4,0,0,5,4.26,True,1.4,0.03,78.56,0.09,0,0,0,0,-1
Alfie Doughty,Luton,Brentford,2024-04-20,True,DML,90,0,0.03,0,0.0,-1,1,0,3.9,0,0,5,3.14,True,1.2,0.08,79.0,0.09,0,0,0,0,1
Alfie Doughty,Luton,Wolverhampton,2024-04-27,False,DML,87,0,0.0,0,0.14,1,0,2,3.9,0,0,2,1.21,True,0.8,0.09,79.3,0.08,0,0,0,0,2
Alfie Doughty,Luton,Everton,2024-05-03,True,DML,90,0,0.04,0,0.32,2,1,6,14.4,0,0,1,1.43,True,0.6,0.08,79.68,0.08,0,0,0,0,4
Alfie Doughty,Luton,West Ham,2024-05-11,False,DML,86,0,0.0,1,0.48,4,0,1,6.4,0,0,3,2.63,True,0.8,0.09,79.9,0.08,0,0,0,0,5
Alfie Doughty,Luton,Fulham,2024-05-19,True,DML,90,1,0.06,0,0.15,5,1,2,8.9,0,0,4,1.06,True,1.2,0.27,80.23,0.07,0,0,0,0,2
Alfie Doughty,Luton,West Ham,2023-09-01,True,DR,77,0,0.02,0,0.11,2,1,1,3.9,0,0,1,0.86,True,2.2,0.23,80.13,0.07,0,0,0,0,1
Alfie Doughty,Luton,Fulham,2023-09-16,False,Sub,16,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.05,False,2.8,0.22,78.12,0.07,0,0,0,0,3
Alfie Doughty,Luton,Wolverhampton,2023-09-23,True,DML,71,0,0.13,0,0.26,3,3,5,11.3,1,0,1,0.59,True,2.8,0.22,77.91,0.07,0,0,0,0,8
Alfie Doughty,Luton,Everton,2023-09-30,False,DML,82,0,0.0,1,0.71,8,0,6,12.3,3,0,1,2.77,True,3.0,0.24,78.03,0.07,0,0,0,0,1
Alfie Doughty,Luton,Burnley,2023-10-03,True,DML,90,0,0.02,0,0.31,1,1,7,12.5,0,0,2,1.04,True,3.8,0.24,78.37,0.06,0,0,0,0,2
Alfie Doughty,Luton,Tottenham,2023-10-07,True,DL,90,0,0.32,0,0.12,2,2,2,5.9,0,0,1,1.99,True,3.0,0.23,78.69,0.06,0,0,0,0,1
Alfie Doughty,Luton,Nottingham Forest,2023-10-21,False,DL,90,0,0.01,0,0.0,1,1,0,2.4,0,0,2,2.97,True,3.0,0.29,79.0,0.06,0,0,0,0,
