name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Joel Matip,Liverpool,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,11.81,0.33,0.64,0.32,11.88,0.25,2.0,Liverpool,False,Newcastle United,-0.43
Joel Matip,Liverpool,Newcastle United,2023-08-27,False,DC,76,0.0,0.11,0.0,0.0,2,1.0,0.0,1.0,0,0,1,1.6,True,0.0,0.0,14.73,0.25,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Brighton,1.7
Joel Matip,Liverpool,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,14.09,0.25,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Sheffield,-0.41
Joel Matip,Liverpool,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,13.5,0.25,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Manchester United,0.18
Joel Matip,Liverpool,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,12.96,0.25,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Crystal Palace,1.28
Joel Matip,Liverpool,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,12.46,0.25,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Fulham,0.4
Joel Matip,Liverpool,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,12.0,0.25,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Everton,1.81
Joel Matip,Liverpool,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,11.57,0.25,0.64,0.32,11.88,0.25,0.0,Liverpool,False,West Ham,2.89
Joel Matip,Liverpool,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,11.17,0.25,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Tottenham,0.66
Joel Matip,Liverpool,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,10.8,0.25,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Aston Villa,1.03
Joel Matip,Liverpool,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,10.45,0.25,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Wolverhampton,-1.46
Joel Matip,Liverpool,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,10.12,0.25,0.64,0.32,11.88,0.25,6.0,Liverpool,True,Aston Villa,-0.35
Joel Matip,Liverpool,Aston Villa,2023-09-03,True,DC,90,0.0,0.32,0.0,0.02,6,1.0,1.0,3.4,0,1,0,0.66,True,0.0,0.0,12.55,0.4,0.64,0.32,11.88,0.25,2.0,Liverpool,False,Wolverhampton,1.32
Joel Matip,Liverpool,Wolverhampton,2023-09-16,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0,0,1,0.63,True,1.2,0.06,14.82,0.33,0.64,0.32,11.88,0.25,2.0,Liverpool,True,West Ham,-0.03
Joel Matip,Liverpool,West Ham,2023-09-24,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0,0,1,1.11,True,1.6,0.06,16.97,0.29,0.64,0.32,11.88,0.25,-1.0,Liverpool,False,Tottenham,1.56
Joel Matip,Liverpool,Tottenham,2023-09-30,False,DC,90,0.0,0.04,0.0,0.0,-1,1.0,0.0,2.4,0,0,2,2.1,True,2.0,0.06,19.0,0.25,0.64,0.32,11.88,0.25,2.0,Liverpool,False,Brighton,1.25
Joel Matip,Liverpool,Brighton,2023-10-08,False,DC,72,0.0,0.0,0.0,0.0,2,0.0,0.0,2.5,0,0,1,1.16,True,1.8,0.07,20.43,0.22,0.64,0.32,11.88,0.25,1.0,Liverpool,True,Everton,-1.61
Joel Matip,Liverpool,Everton,2023-10-21,True,Sub,23,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,0,0.03,False,2.2,0.07,20.5,0.22,0.64,0.32,11.88,0.25,,,,,
