name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tyrick Mitchell,Crystal Palace,Chelsea,2023-12-27,False,DL,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.7,0,0,2,2.74,True,1.0,0.0,74.27,0.22,0.9,1.55,30.44,0.27,2.0,Crystal Palace,True,Arsenal,-1.01,-0.11
Tyrick Mitchell,Crystal Palace,Arsenal,2023-08-21,True,DL,90,0.0,0.05,0.0,0.38,2,1.0,2.0,4.7,0,0,1,2.0,True,0.6,0.0,75.58,0.2,0.9,1.55,30.44,0.27,6.0,Crystal Palace,True,Brentford,0.87,0.79
Tyrick Mitchell,Crystal Palace,Brentford,2023-12-30,True,DL,90,0.0,0.0,1.0,0.47,6,0.0,2.0,6.0,1,0,1,1.4,True,0.8,0.01,76.69,0.18,0.9,1.55,30.44,0.27,0.0,Crystal Palace,False,Arsenal,3.15,-0.48
Tyrick Mitchell,Crystal Palace,Arsenal,2024-01-20,False,DML,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.6,0,0,5,3.31,True,2.0,0.21,77.64,0.17,0.9,1.55,30.44,0.27,1.0,Crystal Palace,True,Sheffield,,0.68
Tyrick Mitchell,Crystal Palace,Sheffield,2024-01-30,True,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.2,0,0,2,0.78,True,1.8,0.21,78.47,0.15,0.9,1.55,30.44,0.27,0.0,Crystal Palace,False,Brighton,1.23,-0.6
Tyrick Mitchell,Crystal Palace,Brighton,2024-02-03,False,DL,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.8,0,0,4,1.53,True,1.8,0.21,79.19,0.14,0.9,1.55,30.44,0.27,1.0,Crystal Palace,True,Chelsea,1.43,-0.25
Tyrick Mitchell,Crystal Palace,Chelsea,2024-02-12,True,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,3,1.21,True,1.8,0.21,79.82,0.13,0.9,1.55,30.44,0.27,2.0,Crystal Palace,False,Everton,4.13,-0.24
Tyrick Mitchell,Crystal Palace,Everton,2024-02-19,False,DML,90,0.0,0.26,0.0,0.02,2,1.0,1.0,5.5,0,0,1,1.66,True,1.6,0.2,80.39,0.12,0.9,1.55,30.44,0.27,5.0,Crystal Palace,True,Burnley,0.4,0.39
Tyrick Mitchell,Crystal Palace,Burnley,2024-02-24,True,DML,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.3,0,1,0,0.1,True,0.8,0.05,80.89,0.18,0.9,1.55,30.44,0.27,1.0,Crystal Palace,False,Tottenham,4.49,-0.36
Tyrick Mitchell,Crystal Palace,Tottenham,2024-03-02,False,DML,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,3,1.87,True,1.8,0.05,81.35,0.17,0.9,1.55,30.44,0.27,3.0,Crystal Palace,True,Luton,,
Tyrick Mitchell,Crystal Palace,Luton,2024-03-09,True,DML,90,0.0,0.37,0.0,0.78,3,1.0,4.0,7.9,1,0,1,0.83,True,1.8,0.05,81.76,0.16,0.9,1.55,30.44,0.27,2.0,Crystal Palace,False,Brentford,-0.07,-0.53
Tyrick Mitchell,Crystal Palace,Brentford,2023-08-26,False,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0,1,0.97,True,2.4,0.13,82.14,0.15,0.9,1.55,30.44,0.27,2.0,Crystal Palace,False,Nottingham Forest,3.46,
Tyrick Mitchell,Crystal Palace,Nottingham Forest,2024-03-30,False,DML,90,0.0,0.0,0.0,0.12,2,0.0,1.0,4.5,0,0,1,0.92,True,2.6,0.13,82.48,0.14,0.9,1.55,30.44,0.27,2.0,Crystal Palace,False,Bournemouth,-2.19,0.19
Tyrick Mitchell,Crystal Palace,Bournemouth,2024-04-02,False,DML,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.5,0,0,1,1.22,True,2.6,0.07,82.79,0.14,0.9,1.55,30.44,0.27,0.0,Crystal Palace,True,Manchester City,,
Tyrick Mitchell,Crystal Palace,Manchester City,2024-04-06,True,DML,74,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9,0,0,4,1.77,True,2.0,0.07,82.44,0.13,0.9,1.55,30.44,0.27,12.0,Crystal Palace,False,Liverpool,2.57,-1.01
Tyrick Mitchell,Crystal Palace,Liverpool,2024-04-14,False,DML,90,0.0,0.0,1.0,0.4,12,0.0,1.0,6.1,3,1,0,2.87,True,1.8,0.07,82.73,0.17,0.9,1.55,30.44,0.27,0.0,Crystal Palace,True,West Ham,,
Tyrick Mitchell,Crystal Palace,West Ham,2024-04-21,True,DML,90,0.0,0.16,0.0,0.09,0,2.0,1.0,3.2,0,0,2,1.27,True,3.6,0.2,83.0,0.16,0.9,1.55,30.44,0.27,6.0,Crystal Palace,True,Newcastle United,1.62,
Tyrick Mitchell,Crystal Palace,Newcastle United,2024-04-24,True,DML,90,0.0,0.06,0.0,0.08,6,1.0,1.0,2.5,0,1,0,0.42,True,3.2,0.23,83.25,0.19,0.9,1.55,30.44,0.27,2.0,Crystal Palace,False,Fulham,,0.86
Tyrick Mitchell,Crystal Palace,Fulham,2024-04-27,False,DML,84,0.0,0.0,0.0,0.02,2,0.0,1.0,2.8,0,0,1,1.05,True,4.0,0.24,83.28,0.19,0.9,1.55,30.44,0.27,12.0,Crystal Palace,True,Manchester United,0.71,
Tyrick Mitchell,Crystal Palace,Manchester United,2024-05-06,True,DML,90,1.0,0.68,0.0,0.21,12,2.0,2.0,13.0,0,1,0,0.35,True,4.0,0.24,83.5,0.21,0.9,1.55,30.44,0.27,2.0,Crystal Palace,False,Wolverhampton,,-0.52
Tyrick Mitchell,Crystal Palace,Wolverhampton,2024-05-11,False,DML,69,0.0,0.14,0.0,0.0,2,1.0,0.0,1.9,0,0,1,1.25,True,6.4,0.38,83.03,0.21,0.9,1.55,30.44,0.27,6.0,Crystal Palace,True,Aston Villa,0.32,
Tyrick Mitchell,Crystal Palace,Aston Villa,2024-05-19,True,DML,90,0.0,0.08,0.0,0.11,6,1.0,1.0,5.7,0,1,0,1.08,True,4.4,0.21,83.25,0.23,0.9,1.55,30.44,0.27,4.0,Crystal Palace,True,Wolverhampton,-1.42,0.05
Tyrick Mitchell,Crystal Palace,Wolverhampton,2023-09-03,True,DL,90,0.0,0.0,1.0,0.59,4,0.0,1.0,4.5,0,0,2,1.34,True,5.6,0.19,83.45,0.23,0.9,1.55,30.44,0.27,1.0,Crystal Palace,False,Aston Villa,2.48,
Tyrick Mitchell,Crystal Palace,Aston Villa,2023-09-16,False,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,3,3.21,True,5.2,0.38,83.65,0.22,0.9,1.55,30.44,0.27,5.0,Crystal Palace,True,Fulham,2.42,-0.13
Tyrick Mitchell,Crystal Palace,Fulham,2023-09-23,True,DL,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.7,0,1,0,0.59,True,5.0,0.38,83.83,0.24,0.9,1.55,30.44,0.27,6.0,Crystal Palace,False,Manchester United,-1.2,
Tyrick Mitchell,Crystal Palace,Manchester United,2023-09-30,False,DL,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.8,0,1,0,1.69,True,3.6,0.24,84.0,0.26,0.9,1.55,30.44,0.27,6.0,Crystal Palace,True,Nottingham Forest,-0.17,
Tyrick Mitchell,Crystal Palace,Nottingham Forest,2023-10-07,True,DL,90,0.0,0.0,0.0,0.1,6,0.0,2.0,5.6,0,1,0,1.18,True,4.4,0.22,84.16,0.29,0.9,1.55,30.44,0.27,-1.0,Crystal Palace,False,Newcastle United,3.9,
Tyrick Mitchell,Crystal Palace,Newcastle United,2023-10-21,False,DL,90,0.0,0.04,0.0,0.13,-1,1.0,1.0,3.9,0,0,4,2.39,True,4.4,0.2,84.32,0.28,0.9,1.55,30.44,0.27,,,,,,
