name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Tyrick Mitchell,Crystal Palace,Fulham,2024-04-27,False,DML,84,0,0.0,0,0.0238343887031078,2,0,1,2.8,0,0,1,1.05,True
Tyrick Mitchell,Crystal Palace,Manchester United,2024-05-06,True,DML,90,1,0.682475209236145,0,0.2072863280773162,12,2,2,13.0,0,1,0,0.35,True
Tyrick Mitchell,Crystal Palace,Wolverhampton,2024-05-11,False,DML,69,0,0.1382094919681549,0,0.0,2,1,0,1.9,0,0,1,1.25,True
Tyrick Mitchell,Crystal Palace,Aston Villa,2024-05-19,True,DML,90,0,0.0810585618019104,0,0.1080495491623878,6,1,1,5.7,0,1,0,1.08,True
Tyrick Mitchell,Crystal Palace,Wolverhampton,2023-09-03,True,DL,90,0,0.0,1,0.5881925225257874,4,0,1,4.5,0,0,2,1.34,True
Tyrick Mitchell,Crystal Palace,Aston Villa,2023-09-16,False,DL,90,0,0.0,0,0.0,1,0,0,1.7,0,0,3,3.21,True
Tyrick Mitchell,Crystal Palace,Fulham,2023-09-23,True,DL,90,0,0.0,0,0.0,5,0,0,1.7,0,1,0,0.59,True
Tyrick Mitchell,Crystal Palace,Manchester United,2023-09-30,False,DL,90,0,0.0,0,0.0,6,0,0,2.8,0,1,0,1.69,True
Tyrick Mitchell,Crystal Palace,Nottingham Forest,2023-10-07,True,DL,90,0,0.0,0,0.1027041003108024,6,0,2,5.6,0,1,0,1.18,True
Tyrick Mitchell,Crystal Palace,Newcastle United,2023-10-21,False,DL,90,0,0.0363731570541858,0,0.1296056807041168,-1,1,1,3.9,0,0,4,2.39,True
