name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Luke Shaw,Man Utd,Wolverhampton,2024-02-01,False,DL,90,0.0,0.0,0.0,0.0,3,0.0,0.0,2.7,0,0,3,2.1,True,0.2,0.0,52.2,0.33,0.97,3.84,29.16,0.44,6.0,Man Utd,True,West Ham,-1.53,0.49
Luke Shaw,Man Utd,West Ham,2024-02-04,True,DL,87,0.0,0.0,0.0,0.05,6,0.0,1.0,2.9,0,1,0,1.62,True,0.8,0.0,54.38,0.4,0.97,3.84,29.16,0.44,1.0,Man Utd,False,Aston Villa,0.57,0.29
Luke Shaw,Man Utd,Aston Villa,2024-02-11,False,DL,45,0.0,0.0,0.0,0.04,1,0.0,1.0,1.9,0,0,0,0.85,True,2.0,0.0,53.82,0.4,0.97,3.84,29.16,0.44,0.0,Man Utd,False,Luton,,
Luke Shaw,Man Utd,Luton,2024-02-18,False,DL,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4,0,0,1,1.13,True,2.0,0.0,53.33,0.4,0.97,3.84,29.16,0.44,0.0,Man Utd,True,Fulham,-0.98,-0.13
Luke Shaw,Man Utd,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.0,50.53,0.4,0.97,3.84,29.16,0.44,0.0,Man Utd,False,Manchester City,1.52,-1.32
Luke Shaw,Man Utd,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.0,48.0,0.4,0.97,3.84,29.16,0.44,0.0,Man Utd,True,Everton,-0.73,0.53
Luke Shaw,Man Utd,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.0,45.71,0.4,0.97,3.84,29.16,0.44,0.0,Man Utd,True,Nottingham Forest,-0.7,1.55
Luke Shaw,Man Utd,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,43.64,0.4,0.97,3.84,29.16,0.44,0.0,Man Utd,False,Brentford,5.05,-0.53
Luke Shaw,Man Utd,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,41.74,0.4,0.97,3.84,29.16,0.44,0.0,Man Utd,False,Chelsea,0.38,-0.85
Luke Shaw,Man Utd,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,40.0,0.4,0.97,3.84,29.16,0.44,0.0,Man Utd,True,Liverpool,0.14,0.18
Luke Shaw,Man Utd,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,38.4,0.4,0.97,3.84,29.16,0.44,0.0,Man Utd,False,Bournemouth,,0.19
Luke Shaw,Man Utd,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,36.92,0.4,0.97,3.84,29.16,0.44,0.0,Man Utd,True,Sheffield,,0.68
Luke Shaw,Man Utd,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,35.56,0.4,0.97,3.84,29.16,0.44,0.0,Man Utd,True,Burnley,-3.36,0.39
Luke Shaw,Man Utd,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,34.29,0.4,0.97,3.84,29.16,0.44,0.0,Man Utd,False,Crystal Palace,-0.01,0.38
Luke Shaw,Man Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,33.1,0.4,0.97,3.84,29.16,0.44,0.0,Man Utd,True,Arsenal,-3.39,-0.11
Luke Shaw,Man Utd,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,32.0,0.4,0.97,3.84,29.16,0.44,0.0,Man Utd,True,Newcastle United,-1.49,0.55
Luke Shaw,Man Utd,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,30.97,0.4,0.97,3.84,29.16,0.44,0.0,Man Utd,False,Brighton,,-0.6
Luke Shaw,Man Utd,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,30.0,0.4,0.97,3.84,29.16,0.44,0.0,Man Utd,False,Arsenal,2.23,-0.48
Luke Shaw,Man Utd,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,29.09,0.4,0.97,3.84,29.16,0.44,0.0,Man Utd,True,Brighton,1.76,-0.66
Luke Shaw,Man Utd,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,28.24,0.4,0.97,3.84,29.16,0.44,0.0,Man Utd,False,Burnley,-1.02,0.0
Luke Shaw,Man Utd,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,27.43,0.4,0.97,3.84,29.16,0.44,0.0,Man Utd,True,Crystal Palace,2.24,0.88
Luke Shaw,Man Utd,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,26.67,0.4,0.97,3.84,29.16,0.44,0.0,Man Utd,True,Brentford,0.07,0.79
Luke Shaw,Man Utd,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,25.95,0.4,0.97,3.84,29.16,0.44,0.0,Man Utd,False,Sheffield,-1.0,-0.61
Luke Shaw,Man Utd,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,25.26,0.4,0.97,3.84,29.16,0.44,,,,,,
