name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Konstantinos Mavropanos,West Ham,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,54.19,0.21,0,0,0,0,0.0,West Ham,True,Liverpool,-1.96
Konstantinos Mavropanos,West Ham,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,52.19,0.21,0,0,0,0,0.0,West Ham,False,Chelsea,-1.22
Konstantinos Mavropanos,West Ham,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,50.32,0.21,0,0,0,0,0.0,West Ham,True,Luton,
Konstantinos Mavropanos,West Ham,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,48.59,0.21,0,0,0,0,1.0,West Ham,False,Manchester City,3.95
Konstantinos Mavropanos,West Ham,Manchester City,2024-05-19,False,DC,90,0.0,0.09,0.0,0.0,1,1.0,0.0,1.5,0,0,3,2.01,True,0.2,0.0,49.97,0.2,0,0,0,0,0.0,West Ham,False,Luton,0.92
Konstantinos Mavropanos,West Ham,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.02,48.35,0.2,0,0,0,0,0.0,West Ham,True,Manchester City,2.35
Konstantinos Mavropanos,West Ham,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.02,46.84,0.2,0,0,0,0,0.0,West Ham,False,Liverpool,0.49
Konstantinos Mavropanos,West Ham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.02,45.42,0.2,0,0,0,0,1.0,West Ham,True,Sheffield,-1.28
Konstantinos Mavropanos,West Ham,Sheffield,2023-09-30,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.05,False,0.2,0.02,44.12,0.2,0,0,0,0,0.0,West Ham,True,Newcastle United,-0.75
Konstantinos Mavropanos,West Ham,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,42.86,0.2,0,0,0,0,0.0,West Ham,False,Aston Villa,-0.5
Konstantinos Mavropanos,West Ham,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,41.67,0.2,0,0,0,0,,,,,
