name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Joe Rodon,Spurs,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Luton,
Joe Rodon,Spurs,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,West Ham,2.68
Joe Rodon,Spurs,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Nottingham Forest,
Joe Rodon,Spurs,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Newcastle United,0.79
Joe Rodon,Spurs,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Arsenal,0.83
Joe Rodon,Spurs,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Chelsea,-2.17
Joe Rodon,Spurs,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Liverpool,
Joe Rodon,Spurs,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Burnley,
Joe Rodon,Spurs,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Manchester City,-0.19
Joe Rodon,Spurs,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Sheffield,
Joe Rodon,Spurs,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Burnley,-3.2
Joe Rodon,Spurs,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Sheffield,-0.02
Joe Rodon,Spurs,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Arsenal,1.92
Joe Rodon,Spurs,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Liverpool,-0.19
Joe Rodon,Spurs,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Luton,-1.24
Joe Rodon,Spurs,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Fulham,-2.03
Joe Rodon,Spurs,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,,,,,
