name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Joel Ward,Crystal Palace,Burnley,2024-02-24,True,DC,90,0,0.0,0,0.0,6,0,0,1.1,0,1,0,0.1,True,1.4,0.0,81.0,0.27,1.47,0.34,15.73,0.33,1
Joel Ward,Crystal Palace,Tottenham,2024-03-02,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,3,1.87,True,2.2,0.0,81.69,0.25,1.47,0.34,15.73,0.33,2
Joel Ward,Crystal Palace,Luton,2024-03-09,True,DC,90,0,0.1,0,0.0,2,1,0,1.9,0,0,1,0.83,True,2.4,0.0,82.29,0.23,1.47,0.34,15.73,0.33,2
Joel Ward,Crystal Palace,Brentford,2023-08-26,False,DR,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.97,True,2.6,0.02,82.8,0.21,1.47,0.34,15.73,0.33,2
Joel Ward,Crystal Palace,Nottingham Forest,2024-03-30,False,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.92,True,2.6,0.02,83.25,0.2,1.47,0.34,15.73,0.33,2
Joel Ward,Crystal Palace,Bournemouth,2024-04-02,False,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,1.22,True,2.6,0.02,83.65,0.19,1.47,0.34,15.73,0.33,0
Joel Ward,Crystal Palace,Manchester City,2024-04-06,True,DC,90,0,0.0,0,0.0,0,0,0,2.1,0,0,4,1.91,True,1.8,0.02,84.0,0.18,1.47,0.34,15.73,0.33,1
Joel Ward,Crystal Palace,Liverpool,2024-04-14,False,Sub,13,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.57,False,1.6,0.02,80.26,0.18,1.47,0.34,15.73,0.33,1
Joel Ward,Crystal Palace,Newcastle United,2024-04-24,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.24,False,1.4,0.0,76.3,0.18,1.47,0.34,15.73,0.33,1
Joel Ward,Crystal Palace,Wolverhampton,2024-05-11,False,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.06,False,1.2,0.0,72.76,0.18,1.47,0.34,15.73,0.33,0
Joel Ward,Crystal Palace,Wolverhampton,2023-09-03,True,DR,90,0,0.02,0,0.0,0,1,0,1.7,0,0,2,1.34,True,1.0,0.0,73.55,0.17,1.47,0.34,15.73,0.33,0
Joel Ward,Crystal Palace,Aston Villa,2023-09-16,False,DR,90,0,0.39,0,0.0,0,1,0,1.0,0,0,3,3.21,True,0.6,0.0,74.26,0.16,1.47,0.34,15.73,0.33,6
Joel Ward,Crystal Palace,Fulham,2023-09-23,True,DR,90,0,0.05,0,0.0,6,1,0,1.6,0,1,0,0.59,True,0.6,0.08,74.92,0.2,1.47,0.34,15.73,0.33,5
Joel Ward,Crystal Palace,Manchester United,2023-09-30,False,DR,90,0,0.0,0,0.0,5,0,0,2.2,0,1,0,1.69,True,1.6,0.09,75.52,0.24,1.47,0.34,15.73,0.33,0
Joel Ward,Crystal Palace,Newcastle United,2023-10-21,False,DR,90,0,0.11,0,0.0,0,2,0,2.4,0,0,4,2.39,True,2.4,0.09,76.08,0.23,1.47,0.34,15.73,0.33,
