name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Jayden Bogle,Sheffield Utd,Manchester United,2024-04-24,False,DMR,77,1,0.36,0,0.0,7,1,0,8.1,0,0,2,2.35,True,2.0,0.14,81.56,0.09,0,0,0,0,0
Jayden Bogle,Sheffield Utd,Newcastle United,2024-04-27,False,DMR,90,0,0.0,0,0.0,0,0,0,1.3,0,0,5,2.82,True,3.4,0.19,81.88,0.08,0,0,0,0,1
Jayden Bogle,Sheffield Utd,Nottingham Forest,2024-05-04,True,DMR,90,0,0.26,0,0.11,1,3,1,3.8,0,0,3,1.49,True,3.2,0.18,82.19,0.08,0,0,0,0,2
Jayden Bogle,Sheffield Utd,Everton,2024-05-11,False,DMR,90,0,0.02,0,0.02,2,1,1,3.8,0,0,1,2.16,True,2.0,0.18,82.46,0.08,0,0,0,0,1
Jayden Bogle,Sheffield Utd,Tottenham,2024-05-19,True,DR,90,0,0.0,0,0.0,1,0,0,0.6,0,0,3,3.28,True,2.0,0.16,82.72,0.07,0,0,0,0,6
Jayden Bogle,Sheffield Utd,Tottenham,2023-09-16,False,DMR,85,0,0.0,0,0.1,6,0,1,1.9,0,1,0,1.32,True,2.2,0.13,82.8,0.11,0,0,0,0,0
Jayden Bogle,Sheffield Utd,Newcastle United,2023-09-24,True,DMR,45,0,0.0,0,0.05,0,0,1,2.1,0,0,3,1.34,True,2.0,0.05,81.58,0.11,0,0,0,0,1
Jayden Bogle,Sheffield Utd,West Ham,2023-09-30,False,DMR,78,0,0.07,0,0.0,1,1,0,1.9,0,0,2,1.67,True,2.0,0.05,81.47,0.1,0,0,0,0,4
Jayden Bogle,Sheffield Utd,Fulham,2023-10-07,False,DMR,90,0,0.1,0,0.0,4,1,0,1.9,0,0,3,2.14,True,2.0,0.02,81.73,0.1,0,0,0,0,1
Jayden Bogle,Sheffield Utd,Manchester United,2023-10-21,True,DR,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,1.05,True,2.4,0.03,81.97,0.1,0,0,0,0,
