name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Kyle Walker,Man City,Newcastle United,2024-01-13,False,DR,90,0,0.02,1,0.12,6,1,1,6.5,2,0,2,1.23,True,3.4,0.02,88.23,0.31,0.32,0.21,16.44,0.35,2
Kyle Walker,Man City,Brentford,2024-02-05,False,DR,90,0,0.01,0,0.11,2,1,2,6.6,0,0,1,1.02,True,4.2,0.22,88.36,0.29,0.32,0.21,16.44,0.35,1
Kyle Walker,Man City,Everton,2024-02-10,True,Sub,33,0,0.0,0,0.31,1,0,2,2.7,0,0,0,0.03,False,4.4,0.22,84.67,0.29,0.32,0.21,16.44,0.35,7
Kyle Walker,Man City,Chelsea,2024-02-17,True,DR,90,0,0.05,0,0.03,7,2,1,3.5,2,0,1,1.58,True,4.2,0.21,85.0,0.27,0.32,0.21,16.44,0.35,5
Kyle Walker,Man City,Brentford,2024-02-20,True,DR,90,0,0.0,0,0.45,5,0,1,3.4,0,1,0,0.34,True,4.4,0.22,85.29,0.31,0.32,0.21,16.44,0.35,2
Kyle Walker,Man City,Manchester United,2024-03-03,True,DC,90,0,0.05,0,0.0,2,2,0,5.0,0,0,1,0.26,True,4.2,0.22,85.56,0.29,0.32,0.21,16.44,0.35,2
Kyle Walker,Man City,Liverpool,2024-03-10,False,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,2.46,True,3.4,0.02,85.79,0.28,0.32,0.21,16.44,0.35,2
Kyle Walker,Man City,Sheffield,2023-08-27,False,DR,90,0,0.03,0,0.21,2,2,3,7.5,0,0,1,0.73,True,3.4,0.02,86.0,0.26,0.32,0.21,16.44,0.35,14
Kyle Walker,Man City,Brighton,2024-04-25,False,DR,78,0,0.0,2,0.56,14,0,2,8.0,2,1,0,0.26,True,3.6,0.03,85.62,0.3,0.32,0.21,16.44,0.35,8
Kyle Walker,Man City,Nottingham Forest,2024-04-28,False,DR,90,0,0.0,0,0.0,8,0,0,2.4,2,1,0,1.64,True,5.0,0.42,85.82,0.33,0.32,0.21,16.44,0.35,2
Kyle Walker,Man City,Wolverhampton,2024-05-04,True,DR,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.35,True,5.6,0.42,86.0,0.32,0.32,0.21,16.44,0.35,6
Kyle Walker,Man City,Fulham,2024-05-11,False,Sub,68,0,0.0,0,0.0,6,0,0,0.5,0,1,0,0.12,False,5.6,0.41,85.25,0.35,0.32,0.21,16.44,0.35,7
Kyle Walker,Man City,Tottenham,2024-05-14,False,DR,90,0,0.0,0,0.3,7,0,1,3.3,1,1,0,1.33,True,6.4,0.41,85.44,0.38,0.32,0.21,16.44,0.35,2
Kyle Walker,Man City,West Ham,2024-05-19,True,DR,90,0,0.0,0,0.0,2,0,0,3.2,0,0,1,0.36,True,7.4,0.4,85.62,0.36,0.32,0.21,16.44,0.35,2
Kyle Walker,Man City,Fulham,2023-09-02,True,DR,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.45,True,5.0,0.0,85.78,0.35,0.32,0.21,16.44,0.35,2
Kyle Walker,Man City,West Ham,2023-09-16,False,DR,90,0,0.0,0,0.35,2,0,2,5.8,0,0,1,0.94,True,3.8,0.0,85.93,0.33,0.32,0.21,16.44,0.35,11
Kyle Walker,Man City,Nottingham Forest,2023-09-23,True,DR,90,0,0.0,1,0.07,11,0,1,3.9,2,1,0,1.03,True,3.8,0.0,86.07,0.36,0.32,0.21,16.44,0.35,0
Kyle Walker,Man City,Wolverhampton,2023-09-30,False,DR,90,0,0.02,0,0.03,0,1,1,3.7,0,0,2,0.44,True,4.8,0.2,86.2,0.34,0.32,0.21,16.44,0.35,2
Kyle Walker,Man City,Arsenal,2023-10-08,False,DR,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.41,True,3.4,0.2,86.32,0.33,0.32,0.21,16.44,0.35,2
Kyle Walker,Man City,Brighton,2023-10-21,True,DC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,0.83,True,3.4,0.2,86.44,0.32,0.32,0.21,16.44,0.35,
