name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Matty Cash,Aston Villa,Everton,2024-01-14,False,Sub,16,0,0.1,0,0.53,1,1,2,4.1,0,0,0,0.08,False,2.2,0.08,59.73,0.33,0.17,0.46,12.58,0.21,1
Matty Cash,Aston Villa,Newcastle United,2024-01-30,True,DR,90,0,0.13,0,0.0,1,2,0,5.2,0,0,3,2.54,True,2.2,0.1,62.25,0.29,0.17,0.46,12.58,0.21,1
Matty Cash,Aston Villa,Sheffield,2024-02-03,False,Sub,31,0,0.0,0,0.0,1,0,0,0.9,0,0,0,1.02,False,2.2,0.12,59.85,0.29,0.17,0.46,12.58,0.21,0
Matty Cash,Aston Villa,Manchester United,2024-02-11,True,DR,90,0,0.04,0,0.5,0,2,2,7.1,0,0,2,1.8,True,2.0,0.05,62.0,0.25,0.17,0.46,12.58,0.21,2
Matty Cash,Aston Villa,Fulham,2024-02-17,False,DR,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,1.4,True,1.8,0.05,63.87,0.22,0.17,0.46,12.58,0.21,1
Matty Cash,Aston Villa,Nottingham Forest,2024-02-24,True,DR,90,0,0.11,0,0.0,1,1,0,1.8,0,0,2,2.58,True,1.0,0.05,65.5,0.2,0.17,0.46,12.58,0.21,1
Matty Cash,Aston Villa,Luton,2024-03-02,False,DR,90,0,0.0,0,0.0,1,0,0,2.8,0,0,2,2.28,True,1.0,0.05,66.94,0.18,0.17,0.46,12.58,0.21,0
Matty Cash,Aston Villa,Tottenham,2024-03-10,True,DR,90,0,0.47,0,0.0,0,2,0,3.2,0,0,4,1.63,True,1.0,0.03,68.22,0.17,0.17,0.46,12.58,0.21,1
Matty Cash,Aston Villa,West Ham,2024-03-17,False,Sub,45,0,0.0,0,0.0,1,0,0,2.0,0,0,0,0.79,False,0.8,0.12,67.0,0.17,0.17,0.46,12.58,0.21,17
Matty Cash,Aston Villa,Burnley,2023-08-27,False,DMR,90,2,1.51,0,0.0,17,6,0,16.5,3,0,1,0.73,True,1.0,0.12,68.15,0.15,0.17,0.46,12.58,0.21,1
Matty Cash,Aston Villa,Bournemouth,2024-04-21,True,DR,90,0,0.01,0,0.0,1,1,0,0.0,0,0,1,1.69,True,4.0,0.42,69.19,0.14,0.17,0.46,12.58,0.21,4
Matty Cash,Aston Villa,Chelsea,2024-04-27,True,DR,90,0,0.0,1,0.19,4,0,2,5.9,0,0,2,1.37,True,4.0,0.4,70.14,0.13,0.17,0.46,12.58,0.21,1
Matty Cash,Aston Villa,Brighton,2024-05-05,False,Sub,64,0,0.01,0,0.0,1,1,0,1.2,0,0,1,2.52,False,4.6,0.6,69.87,0.12,0.17,0.46,12.58,0.21,-1
Matty Cash,Aston Villa,Liverpool,2023-09-03,False,MR,90,0,0.06,0,0.0,-1,1,0,5.7,0,0,3,2.47,True,4.8,0.51,70.71,0.12,0.17,0.46,12.58,0.21,1
Matty Cash,Aston Villa,Crystal Palace,2023-09-16,True,DR,90,0,0.22,0,0.0,1,2,0,4.3,0,0,1,1.17,True,4.4,0.52,71.48,0.11,0.17,0.46,12.58,0.21,6
Matty Cash,Aston Villa,Chelsea,2023-09-24,False,DR,90,0,0.09,0,0.0,6,3,0,4.6,0,1,0,1.35,True,1.2,0.26,72.19,0.16,0.17,0.46,12.58,0.21,6
Matty Cash,Aston Villa,Brighton,2023-09-30,True,DR,90,0,0.0,1,0.57,6,0,1,5.5,1,0,1,1.71,True,2.2,0.28,72.85,0.15,0.17,0.46,12.58,0.21,2
Matty Cash,Aston Villa,Wolverhampton,2023-10-08,False,MR,81,0,0.34,0,0.0,2,2,0,3.7,0,0,1,1.05,True,2.6,0.28,73.14,0.14,0.17,0.46,12.58,0.21,2
Matty Cash,Aston Villa,West Ham,2023-10-22,True,DR,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1,1.15,True,2.8,0.34,73.72,0.14,0.17,0.46,12.58,0.21,
